Tested at The Flinders University of South Australia

Cell Name:,CP55A_4
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000

Light Power (mW/cm2): ,100
Jsc (mA/cm2): ,17.603
Voc (V): ,0.923
FF: ,0.59
Eff (%): ,9.65
Rshunt (Ohms): ,7.04E+3
Rseries (Ohms): ,8.37E+1



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
1.00000E+0,1.53390E-3,1.53390E+1,1.53390E+1
9.59200E-1,6.31690E-4,6.31690E+0,6.05917E+0
9.18350E-1,-5.94258E-5,-5.94258E-1,-5.45737E-1
8.77550E-1,-5.47171E-4,-5.47171E+0,-4.80170E+0
8.36750E-1,-8.75592E-4,-8.75592E+0,-7.32652E+0
7.95900E-1,-1.09072E-3,-1.09072E+1,-8.68104E+0
7.55100E-1,-1.24742E-3,-1.24742E+1,-9.41928E+0
7.14300E-1,-1.34167E-3,-1.34167E+1,-9.58356E+0
6.73450E-1,-1.43358E-3,-1.43358E+1,-9.65445E+0
6.32650E-1,-1.48982E-3,-1.48982E+1,-9.42533E+0
5.91850E-1,-1.54738E-3,-1.54738E+1,-9.15817E+0
5.51000E-1,-1.57975E-3,-1.57975E+1,-8.70441E+0
5.10200E-1,-1.61274E-3,-1.61274E+1,-8.22819E+0
4.69400E-1,-1.64087E-3,-1.64087E+1,-7.70225E+0
4.28550E-1,-1.65805E-3,-1.65805E+1,-7.10558E+0
3.87750E-1,-1.68492E-3,-1.68492E+1,-6.53327E+0
3.46950E-1,-1.68192E-3,-1.68192E+1,-5.83544E+0
3.06100E-1,-1.71070E-3,-1.71070E+1,-5.23645E+0
2.65300E-1,-1.70209E-3,-1.70208E+1,-4.51563E+0
2.24500E-1,-1.72934E-3,-1.72934E+1,-3.88237E+0
1.83650E-1,-1.73125E-3,-1.73125E+1,-3.17944E+0
1.42850E-1,-1.73630E-3,-1.73630E+1,-2.48030E+0
1.02050E-1,-1.74536E-3,-1.74536E+1,-1.78114E+0
6.12000E-2,-1.75808E-3,-1.75808E+1,-1.07595E+0
2.04000E-2,-1.75740E-3,-1.75740E+1,-3.58509E-1
-2.04000E-2,-1.76319E-3,-1.76319E+1,3.59692E-1
-6.12000E-2,-1.76948E-3,-1.76948E+1,1.08292E+0
-1.02050E-1,-1.77771E-3,-1.77771E+1,1.81415E+0
-1.42850E-1,-1.76950E-3,-1.76950E+1,2.52773E+0
-1.83650E-1,-1.78784E-3,-1.78784E+1,3.28337E+0
-2.24500E-1,-1.78517E-3,-1.78517E+1,4.00772E+0
-2.65300E-1,-1.80173E-3,-1.80173E+1,4.77999E+0
-3.06100E-1,-1.79653E-3,-1.79653E+1,5.49918E+0
-3.46950E-1,-1.80322E-3,-1.80322E+1,6.25627E+0
-3.87750E-1,-1.80800E-3,-1.80800E+1,7.01053E+0
-4.28550E-1,-1.80623E-3,-1.80623E+1,7.74059E+0
-4.69400E-1,-1.81715E-3,-1.81715E+1,8.52971E+0
-5.10200E-1,-1.81371E-3,-1.81371E+1,9.25355E+0
-5.51000E-1,-1.82451E-3,-1.82451E+1,1.00531E+1
-5.91850E-1,-1.82264E-3,-1.82264E+1,1.07873E+1
-6.32650E-1,-1.82328E-3,-1.82328E+1,1.15350E+1
-6.73450E-1,-1.82448E-3,-1.82448E+1,1.22870E+1
-7.14300E-1,-1.83457E-3,-1.83457E+1,1.31043E+1
-7.55100E-1,-1.82451E-3,-1.82451E+1,1.37769E+1
-7.95900E-1,-1.83818E-3,-1.83818E+1,1.46301E+1
-8.36750E-1,-1.83003E-3,-1.83003E+1,1.53128E+1
-8.77550E-1,-1.84481E-3,-1.84481E+1,1.61891E+1
-9.18350E-1,-1.84014E-3,-1.84014E+1,1.68990E+1
-9.59200E-1,-1.83932E-3,-1.83932E+1,1.76428E+1
-1.00000E+0,-1.84841E-3,-1.84841E+1,1.84841E+1
