Tested at The Flinders University of South Australia

Cell Name:,CP55G_1
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000

Light Power (mW/cm2): ,100
Jsc (mA/cm2): ,17.586
Voc (V): ,0.925
FF: ,0.61
Eff (%): ,9.87
Rshunt (Ohms): ,1.41E+6
Rseries (Ohms): ,7.97E+1



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
1.00000E+0,1.62120E-3,1.62120E+1,1.62120E+1
9.59200E-1,6.45474E-4,6.45474E+0,6.19138E+0
9.18350E-1,-8.34018E-5,-8.34018E-1,-7.65920E-1
8.77550E-1,-5.95257E-4,-5.95257E+0,-5.22368E+0
8.36750E-1,-9.23023E-4,-9.23023E+0,-7.72339E+0
7.95900E-1,-1.13234E-3,-1.13234E+1,-9.01229E+0
7.55100E-1,-1.28742E-3,-1.28742E+1,-9.72128E+0
7.14300E-1,-1.38219E-3,-1.38219E+1,-9.87296E+0
6.73450E-1,-1.46328E-3,-1.46328E+1,-9.85445E+0
6.32650E-1,-1.51427E-3,-1.51427E+1,-9.58004E+0
5.91850E-1,-1.56549E-3,-1.56549E+1,-9.26533E+0
5.51000E-1,-1.58902E-3,-1.58901E+1,-8.75547E+0
5.10200E-1,-1.62615E-3,-1.62615E+1,-8.29661E+0
4.69400E-1,-1.63542E-3,-1.63542E+1,-7.67665E+0
4.28550E-1,-1.66526E-3,-1.66526E+1,-7.13649E+0
3.87750E-1,-1.68620E-3,-1.68620E+1,-6.53824E+0
3.46950E-1,-1.69022E-3,-1.69022E+1,-5.86423E+0
3.06100E-1,-1.71147E-3,-1.71147E+1,-5.23882E+0
2.65300E-1,-1.70802E-3,-1.70802E+1,-4.53137E+0
2.24500E-1,-1.72722E-3,-1.72722E+1,-3.87762E+0
1.83650E-1,-1.73017E-3,-1.73017E+1,-3.17746E+0
1.42850E-1,-1.73818E-3,-1.73818E+1,-2.48298E+0
1.02050E-1,-1.74326E-3,-1.74326E+1,-1.77899E+0
6.12000E-2,-1.75235E-3,-1.75235E+1,-1.07244E+0
2.04000E-2,-1.75856E-3,-1.75856E+1,-3.58746E-1
-2.04000E-2,-1.75859E-3,-1.75859E+1,3.58752E-1
-6.12000E-2,-1.76412E-3,-1.76412E+1,1.07964E+0
-1.02050E-1,-1.77392E-3,-1.77392E+1,1.81029E+0
-1.42850E-1,-1.77042E-3,-1.77042E+1,2.52905E+0
-1.83650E-1,-1.79093E-3,-1.79093E+1,3.28904E+0
-2.24500E-1,-1.77959E-3,-1.77959E+1,3.99517E+0
-2.65300E-1,-1.81241E-3,-1.81241E+1,4.80833E+0
-3.06100E-1,-1.78701E-3,-1.78701E+1,5.47003E+0
-3.46950E-1,-1.80110E-3,-1.80110E+1,6.24893E+0
-3.87750E-1,-1.79599E-3,-1.79599E+1,6.96396E+0
-4.28550E-1,-1.80957E-3,-1.80957E+1,7.75490E+0
-4.69400E-1,-1.80569E-3,-1.80569E+1,8.47592E+0
-5.10200E-1,-1.81873E-3,-1.81873E+1,9.27917E+0
-5.51000E-1,-1.82027E-3,-1.82027E+1,1.00297E+1
-5.91850E-1,-1.81785E-3,-1.81785E+1,1.07590E+1
-6.32650E-1,-1.82900E-3,-1.82900E+1,1.15712E+1
-6.73450E-1,-1.82281E-3,-1.82281E+1,1.22757E+1
-7.14300E-1,-1.83752E-3,-1.83752E+1,1.31254E+1
-7.55100E-1,-1.83719E-3,-1.83719E+1,1.38727E+1
-7.95900E-1,-1.83778E-3,-1.83777E+1,1.46269E+1
-8.36750E-1,-1.84664E-3,-1.84664E+1,1.54518E+1
-8.77550E-1,-1.85359E-3,-1.85358E+1,1.62661E+1
-9.18350E-1,-1.86621E-3,-1.86621E+1,1.71383E+1
-9.59200E-1,-1.85625E-3,-1.85625E+1,1.78052E+1
-1.00000E+0,-1.86895E-3,-1.86895E+1,1.86895E+1
