Tested at The Flinders University of South Australia

Cell Name:,CP156U_4
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,NaN
Jsat [Ln J vs. V] (A/m2): ,NaN
Jsat [Ln J vs. V] (mA/cm2): ,NaN
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,NaN



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
0.00000E+0,2.65122E-4,2.65121E+0,0.00000E+0
5.05000E-2,1.87874E-4,1.87874E+0,9.48763E-2
1.01000E-1,1.87874E-4,1.87874E+0,1.89753E-1
1.51500E-1,1.85013E-4,1.85013E+0,2.80294E-1
2.02000E-1,1.87874E-4,1.87874E+0,3.79505E-1
2.52500E-1,1.86920E-4,1.86920E+0,4.71974E-1
3.03000E-1,1.86920E-4,1.86920E+0,5.66368E-1
3.53500E-1,1.85013E-4,1.85013E+0,6.54020E-1
4.04000E-1,1.86920E-4,1.86920E+0,7.55158E-1
4.54500E-1,1.87874E-4,1.87874E+0,8.53886E-1
5.05000E-1,1.89781E-4,1.89781E+0,9.58395E-1
5.55500E-1,1.87874E-4,1.87874E+0,1.04364E+0
6.06000E-1,1.87874E-4,1.87874E+0,1.13852E+0
6.56500E-1,1.86920E-4,1.86920E+0,1.22713E+0
7.07000E-1,1.87874E-4,1.87874E+0,1.32827E+0
7.57500E-1,1.87874E-4,1.87874E+0,1.42314E+0
8.08000E-1,1.89781E-4,1.89781E+0,1.53343E+0
8.58500E-1,1.89781E-4,1.89781E+0,1.62927E+0
9.09000E-1,1.89781E-4,1.89781E+0,1.72511E+0
9.59500E-1,1.94550E-4,1.94550E+0,1.86670E+0
1.01000E+0,1.87874E-4,1.87874E+0,1.89753E+0
1.06050E+0,1.85013E-4,1.85013E+0,1.96206E+0
1.11100E+0,1.86920E-4,1.86920E+0,2.07668E+0
1.16150E+0,1.85013E-4,1.85013E+0,2.14892E+0
1.21200E+0,1.86920E-4,1.86920E+0,2.26547E+0
1.26250E+0,1.85013E-4,1.85013E+0,2.33579E+0
1.31300E+0,1.84059E-4,1.84059E+0,2.41670E+0
1.36350E+0,1.85013E-4,1.85013E+0,2.52265E+0
1.41400E+0,1.86920E-4,1.86920E+0,2.64305E+0
1.46450E+0,1.86920E-4,1.86920E+0,2.73745E+0
1.51500E+0,1.86920E-4,1.86920E+0,2.83184E+0
1.56550E+0,1.86920E-4,1.86920E+0,2.92624E+0
1.61600E+0,1.87874E-4,1.87874E+0,3.03604E+0
1.66650E+0,1.90735E-4,1.90735E+0,3.17860E+0
1.71700E+0,1.94550E-4,1.94550E+0,3.34042E+0
1.76750E+0,1.99318E-4,1.99318E+0,3.52294E+0
