Tested at The Flinders University of South Australia

Cell Name:,CP156V_5
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,NaN
Jsat [Ln J vs. V] (A/m2): ,NaN
Jsat [Ln J vs. V] (mA/cm2): ,NaN
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,NaN



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
0.00000E+0,2.64168E-4,2.64168E+0,0.00000E+0
5.05000E-2,1.86920E-4,1.86920E+0,9.43947E-2
1.01000E-1,1.86920E-4,1.86920E+0,1.88789E-1
1.51500E-1,1.84059E-4,1.84059E+0,2.78850E-1
2.02000E-1,1.86920E-4,1.86920E+0,3.77579E-1
2.52500E-1,1.84059E-4,1.84059E+0,4.64749E-1
3.03000E-1,1.86920E-4,1.86920E+0,5.66368E-1
3.53500E-1,1.85967E-4,1.85966E+0,6.57392E-1
4.04000E-1,1.86920E-4,1.86920E+0,7.55158E-1
4.54500E-1,1.84059E-4,1.84059E+0,8.36549E-1
5.05000E-1,1.84059E-4,1.84059E+0,9.29498E-1
5.55500E-1,1.84059E-4,1.84059E+0,1.02245E+0
6.06000E-1,1.84059E-4,1.84059E+0,1.11540E+0
6.56500E-1,1.81198E-4,1.81198E+0,1.18957E+0
7.07000E-1,1.81198E-4,1.81198E+0,1.28107E+0
7.57500E-1,1.81198E-4,1.81198E+0,1.37258E+0
8.08000E-1,1.81198E-4,1.81198E+0,1.46408E+0
8.58500E-1,1.83106E-4,1.83106E+0,1.57196E+0
9.09000E-1,1.84059E-4,1.84059E+0,1.67310E+0
9.59500E-1,1.84059E-4,1.84059E+0,1.76605E+0
1.01000E+0,1.86920E-4,1.86920E+0,1.88789E+0
1.06050E+0,1.87874E-4,1.87874E+0,1.99240E+0
1.11100E+0,2.02179E-4,2.02179E+0,2.24621E+0
1.16150E+0,2.18391E-4,2.18391E+0,2.53662E+0
1.21200E+0,2.25067E-4,2.25067E+0,2.72781E+0
1.26250E+0,2.16484E-4,2.16484E+0,2.73311E+0
1.31300E+0,2.20299E-4,2.20299E+0,2.89252E+0
1.36350E+0,2.20299E-4,2.20299E+0,3.00377E+0
1.41400E+0,2.19345E-4,2.19345E+0,3.10154E+0
1.46450E+0,2.20299E-4,2.20299E+0,3.22628E+0
1.51500E+0,2.22206E-4,2.22206E+0,3.36642E+0
1.56550E+0,2.38419E-4,2.38419E+0,3.73244E+0
1.61600E+0,2.28882E-4,2.28882E+0,3.69873E+0
1.66650E+0,2.20299E-4,2.20299E+0,3.67128E+0
1.71700E+0,2.22206E-4,2.22206E+0,3.81528E+0
1.76750E+0,2.26021E-4,2.26021E+0,3.99492E+0
1.81800E+0,2.20299E-4,2.20299E+0,4.00503E+0
1.86850E+0,2.20299E-4,2.20299E+0,4.11628E+0
1.91900E+0,2.25067E-4,2.25067E+0,4.31904E+0
1.96950E+0,2.25067E-4,2.25067E+0,4.43270E+0
2.02000E+0,2.26021E-4,2.26021E+0,4.56562E+0
2.07050E+0,2.28882E-4,2.28882E+0,4.73900E+0
2.12100E+0,2.26021E-4,2.26021E+0,4.79390E+0
2.17150E+0,2.31743E-4,2.31743E+0,5.03230E+0
2.22200E+0,2.38419E-4,2.38419E+0,5.29766E+0
2.27250E+0,2.42233E-4,2.42233E+0,5.50475E+0
2.32300E+0,2.45094E-4,2.45094E+0,5.69354E+0
2.37350E+0,2.43187E-4,2.43187E+0,5.77204E+0
2.42400E+0,2.48909E-4,2.48909E+0,6.03355E+0
2.47450E+0,2.54631E-4,2.54631E+0,6.30084E+0
2.52550E+0,2.61307E-4,2.61307E+0,6.59930E+0
2.57600E+0,2.67029E-4,2.67029E+0,6.87866E+0
2.62650E+0,2.68936E-4,2.68936E+0,7.06361E+0
2.67700E+0,2.67983E-4,2.67982E+0,7.17389E+0
2.72750E+0,2.71797E-4,2.71797E+0,7.41327E+0
2.77800E+0,2.81334E-4,2.81334E+0,7.81546E+0
2.82850E+0,2.85149E-4,2.85149E+0,8.06543E+0
2.87900E+0,2.98500E-4,2.98500E+0,8.59382E+0
2.92950E+0,3.06129E-4,3.06129E+0,8.96806E+0
2.98000E+0,3.16620E-4,3.16620E+0,9.43527E+0
3.03050E+0,3.14712E-4,3.14712E+0,9.53736E+0
3.08100E+0,3.16620E-4,3.16620E+0,9.75506E+0
3.13150E+0,3.29018E-4,3.29018E+0,1.03032E+1
3.18200E+0,3.45230E-4,3.45230E+0,1.09852E+1
3.23250E+0,3.69072E-4,3.69072E+0,1.19303E+1
3.28300E+0,3.81470E-4,3.81470E+0,1.25237E+1
3.33350E+0,3.98636E-4,3.98636E+0,1.32885E+1
3.38400E+0,4.17709E-4,4.17709E+0,1.41353E+1
3.43450E+0,4.36783E-4,4.36783E+0,1.50013E+1
3.48500E+0,4.52995E-4,4.52995E+0,1.57869E+1
3.53550E+0,4.75883E-4,4.75883E+0,1.68249E+1
3.58600E+0,5.05447E-4,5.05447E+0,1.81253E+1
3.63650E+0,5.36919E-4,5.36919E+0,1.95250E+1
3.68700E+0,5.62668E-4,5.62668E+0,2.07456E+1
3.73750E+0,5.82695E-4,5.82695E+0,2.17782E+1
3.78800E+0,6.22749E-4,6.22749E+0,2.35897E+1
3.83850E+0,6.70433E-4,6.70433E+0,2.57346E+1
3.88900E+0,6.93321E-4,6.93321E+0,2.69633E+1
3.93950E+0,7.31468E-4,7.31468E+0,2.88162E+1
3.99000E+0,7.99179E-4,7.99179E+0,3.18872E+1
4.04050E+0,8.48770E-4,8.48770E+0,3.42946E+1
4.09100E+0,8.86917E-4,8.86917E+0,3.62838E+1
4.14150E+0,9.56535E-4,9.56535E+0,3.96149E+1
4.19200E+0,1.02329E-3,1.02329E+1,4.28964E+1
4.24250E+0,1.08147E-3,1.08147E+1,4.58812E+1
4.29300E+0,1.17779E-3,1.17779E+1,5.05624E+1
