Tested at The Flinders University of South Australia

Cell Name:,CP156X_3
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,143.013
Jsat [Ln J vs. V] (A/m2): ,3.825E+1
Jsat [Ln J vs. V] (mA/cm2): ,3.825E+0
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,0.969



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
3.88900E+0,1.67751E-3,1.67751E+1,6.52385E+1
3.83850E+0,1.62601E-3,1.62601E+1,6.24146E+1
3.78800E+0,1.58405E-3,1.58405E+1,6.00039E+1
3.73750E+0,1.56975E-3,1.56975E+1,5.86693E+1
3.68700E+0,1.52302E-3,1.52302E+1,5.61537E+1
3.63650E+0,1.47915E-3,1.47915E+1,5.37893E+1
3.58600E+0,1.46484E-3,1.46484E+1,5.25293E+1
3.53550E+0,1.43814E-3,1.43814E+1,5.08455E+1
3.48500E+0,1.40858E-3,1.40858E+1,4.90889E+1
3.43450E+0,1.37997E-3,1.37997E+1,4.73950E+1
3.38400E+0,1.34468E-3,1.34468E+1,4.55040E+1
3.33350E+0,1.33038E-3,1.33038E+1,4.43481E+1
3.28300E+0,1.29890E-3,1.29890E+1,4.26430E+1
3.23250E+0,1.26171E-3,1.26171E+1,4.07848E+1
3.18200E+0,1.23596E-3,1.23596E+1,3.93283E+1
3.13150E+0,1.18732E-3,1.18732E+1,3.71811E+1
3.08100E+0,1.16157E-3,1.16157E+1,3.57881E+1
3.03050E+0,1.11675E-3,1.11675E+1,3.38432E+1
2.98000E+0,1.08337E-3,1.08337E+1,3.22845E+1
2.92950E+0,1.05095E-3,1.05095E+1,3.07876E+1
2.87900E+0,1.01185E-3,1.01185E+1,2.91311E+1
2.82850E+0,9.80377E-4,9.80377E+0,2.77300E+1
2.77800E+0,9.32694E-4,9.32693E+0,2.59102E+1
2.72750E+0,9.03130E-4,9.03130E+0,2.46329E+1
2.67700E+0,8.73566E-4,8.73566E+0,2.33854E+1
2.62650E+0,8.35419E-4,8.35419E+0,2.19423E+1
2.57600E+0,8.14438E-4,8.14438E+0,2.09799E+1
2.52550E+0,7.88689E-4,7.88689E+0,1.99183E+1
2.47450E+0,7.49588E-4,7.49588E+0,1.85486E+1
2.42400E+0,7.23839E-4,7.23839E+0,1.75459E+1
2.37350E+0,7.08580E-4,7.08580E+0,1.68181E+1
2.32300E+0,6.82831E-4,6.82831E+0,1.58622E+1
2.27250E+0,6.65665E-4,6.65665E+0,1.51272E+1
2.22200E+0,6.34193E-4,6.34193E+0,1.40918E+1
2.17150E+0,6.10352E-4,6.10352E+0,1.32538E+1
2.12100E+0,5.85556E-4,5.85556E+0,1.24196E+1
2.07050E+0,5.69344E-4,5.69344E+0,1.17883E+1
2.02000E+0,5.41687E-4,5.41687E+0,1.09421E+1
1.96950E+0,5.26428E-4,5.26428E+0,1.03680E+1
1.91900E+0,4.99725E-4,4.99725E+0,9.58973E+0
1.86850E+0,4.83513E-4,4.83513E+0,9.03444E+0
1.81800E+0,4.74930E-4,4.74930E+0,8.63422E+0
1.76750E+0,4.70161E-4,4.70161E+0,8.31010E+0
1.71700E+0,4.56810E-4,4.56810E+0,7.84343E+0
1.66650E+0,4.32968E-4,4.32968E+0,7.21541E+0
1.61600E+0,4.34875E-4,4.34875E+0,7.02759E+0
1.56550E+0,4.15802E-4,4.15802E+0,6.50938E+0
1.51500E+0,3.91960E-4,3.91960E+0,5.93820E+0
1.46450E+0,3.79562E-4,3.79562E+0,5.55869E+0
1.41400E+0,3.60489E-4,3.60489E+0,5.09731E+0
1.36350E+0,3.64304E-4,3.64304E+0,4.96728E+0
1.31300E+0,3.66211E-4,3.66211E+0,4.80835E+0
1.26250E+0,3.50952E-4,3.50952E+0,4.43077E+0
1.21200E+0,3.34740E-4,3.34740E+0,4.05705E+0
1.16150E+0,3.27110E-4,3.27110E+0,3.79939E+0
1.11100E+0,3.10898E-4,3.10898E+0,3.45407E+0
1.06050E+0,2.98500E-4,2.98500E+0,3.16559E+0
1.01000E+0,2.86102E-4,2.86102E+0,2.88963E+0
9.59500E-1,2.72751E-4,2.72751E+0,2.61704E+0
9.09000E-1,2.64168E-4,2.64168E+0,2.40129E+0
8.58500E-1,2.50816E-4,2.50816E+0,2.15326E+0
8.08000E-1,2.47002E-4,2.47002E+0,1.99577E+0
7.57500E-1,2.36511E-4,2.36511E+0,1.79157E+0
7.07000E-1,2.26974E-4,2.26974E+0,1.60471E+0
6.56500E-1,2.22206E-4,2.22206E+0,1.45878E+0
6.06000E-1,2.15530E-4,2.15530E+0,1.30611E+0
5.55500E-1,2.11716E-4,2.11716E+0,1.17608E+0
5.05000E-1,2.07901E-4,2.07901E+0,1.04990E+0
4.54500E-1,2.05040E-4,2.05040E+0,9.31907E-1
4.04000E-1,1.99318E-4,1.99318E+0,8.05244E-1
3.53500E-1,1.97411E-4,1.97411E+0,6.97846E-1
3.03000E-1,1.91689E-4,1.91688E+0,5.80816E-1
2.52500E-1,1.85967E-4,1.85966E+0,4.69565E-1
2.02000E-1,1.85013E-4,1.85013E+0,3.73726E-1
1.51500E-1,1.81198E-4,1.81198E+0,2.74515E-1
1.01000E-1,1.81198E-4,1.81198E+0,1.83010E-1
5.05000E-2,1.81198E-4,1.81198E+0,9.15050E-2
0.00000E+0,1.81198E-4,1.81198E+0,0.00000E+0
1.00000E+1,6.19125E-3,6.19125E+1,6.19125E+2
