Tested at The Flinders University of South Australia,,,,,,
,,,,,,
Cell Name:,CP156Q_1,,,,,
Notes:,,,,,,
Cell Area (cm2):,0.1,,,,,
Temperature (C):,25,,,,,
Ideality [LnJ vs. V]: ,1.954,,,,,
Jsat [Ln J vs. V] (A/m2): ,1.98E+00,,,,,
Jsat [Ln J vs. V] (mA/cm2): ,1.98E-01,,,,,
Schottky? : ,No,,,,,
SBH [Ln J vs. V] (eV): ,0,,,,,
R-Squared [Ln J vs. V]: ,0.825,,,,,
,,,,,,
,,,,,,
,,,,,,
Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2),,,J^0.5
-1.00E+00,-8.30E-05,-8.30E-01,8.30E-01,,,#NUM!
-9.55E-01,-7.63E-05,-7.63E-01,7.29E-01,,,#NUM!
-9.10E-01,-6.96E-05,-6.96E-01,6.33E-01,,,#NUM!
-8.65E-01,-6.29E-05,-6.29E-01,5.44E-01,,,#NUM!
-8.19E-01,-5.72E-05,-5.72E-01,4.69E-01,,,#NUM!
-7.74E-01,-5.25E-05,-5.25E-01,4.06E-01,,,#NUM!
-7.29E-01,-4.58E-05,-4.58E-01,3.33E-01,,,#NUM!
-6.84E-01,-4.29E-05,-4.29E-01,2.93E-01,,,#NUM!
-6.38E-01,-3.72E-05,-3.72E-01,2.37E-01,,,#NUM!
-5.93E-01,-3.15E-05,-3.15E-01,1.87E-01,,,#NUM!
-5.48E-01,-2.67E-05,-2.67E-01,1.46E-01,,,#NUM!
-5.03E-01,-2.38E-05,-2.38E-01,1.20E-01,,,#NUM!
-4.58E-01,-2.29E-05,-2.29E-01,1.05E-01,,,#NUM!
-4.12E-01,-1.72E-05,-1.72E-01,7.07E-02,,,#NUM!
-3.67E-01,-1.43E-05,-1.43E-01,5.25E-02,,,#NUM!
-3.22E-01,-1.05E-05,-1.05E-01,3.37E-02,,,#NUM!
-2.77E-01,-6.68E-06,-6.68E-02,1.85E-02,,,#NUM!
-2.31E-01,-4.77E-06,-4.77E-02,1.10E-02,,,#NUM!
-1.86E-01,-1.91E-06,-1.91E-02,3.55E-03,,,#NUM!
-1.41E-01,9.54E-07,9.54E-03,-1.34E-03,,,0.097656234
-9.55E-02,4.77E-06,4.77E-02,-4.55E-03,,,0.218365977
-5.05E-02,5.72E-06,5.72E-02,-2.89E-03,,,0.239208068
-5.00E-03,7.63E-06,7.63E-02,-3.81E-04,,,0.276213504
4.00E-02,5.72E-06,5.72E-02,2.29E-03,,,0.239208068
8.55E-02,7.63E-06,7.63E-02,6.52E-03,,,0.276213504
1.31E-01,9.54E-06,9.54E-02,1.24E-02,,,0.308816127
1.76E-01,1.24E-05,1.24E-01,2.18E-02,,,0.352105098
2.21E-01,1.43E-05,1.43E-01,3.16E-02,,,0.378220835
2.67E-01,1.53E-05,1.53E-01,4.07E-02,,,0.39062514
3.12E-01,1.81E-05,1.81E-01,5.64E-02,,,0.425673584
3.57E-01,1.91E-05,1.91E-01,6.81E-02,,,0.436732183
4.02E-01,2.19E-05,2.19E-01,8.82E-02,,,0.468342823
4.47E-01,2.38E-05,2.38E-01,1.07E-01,,,0.488281681
4.93E-01,2.77E-05,2.77E-01,1.36E-01,,,0.525895427
5.38E-01,2.86E-05,2.86E-01,1.54E-01,,,0.534885034
5.83E-01,3.34E-05,3.34E-01,1.95E-01,,,0.577742157
6.28E-01,3.81E-05,3.81E-01,2.40E-01,,,0.617632577
6.74E-01,4.01E-05,4.01E-01,2.70E-01,,,0.632884666
7.19E-01,4.39E-05,4.39E-01,3.15E-01,,,0.662336772
7.64E-01,4.77E-05,4.77E-01,3.64E-01,,,0.690533851
8.09E-01,5.34E-05,5.34E-01,4.32E-01,,,0.73079272
8.55E-01,6.29E-05,6.29E-01,5.38E-01,,,0.793363095
9.00E-01,5.72E-05,5.72E-01,5.15E-01,,,0.756442331
9.45E-01,6.96E-05,6.96E-01,6.58E-01,,,0.834375215
9.90E-01,7.06E-05,7.06E-01,6.99E-01,,,0.84007083
1.04E+00,6.96E-05,6.96E-01,7.21E-01,,,0.834375215
1.08E+00,7.44E-05,7.44E-01,8.04E-01,,,0.862476666
1.13E+00,8.39E-05,8.39E-01,9.45E-01,,,0.916096611
1.17E+00,1.07E-04,1.07E+00,1.25E+00,,,1.033494074
1.22E+00,2.71E-04,2.71E+00,3.29E+00,,,1.645730841
