Tested at The Flinders University of South Australia

Cell Name:,CP156V_2R
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,40.680
Jsat [Ln J vs. V] (A/m2): ,8.180E-1
Jsat [Ln J vs. V] (mA/cm2): ,8.180E-2
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,1.000



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
3.88900E+0,3.08418E-3,3.08418E+1,1.19944E+2
3.83850E+0,3.02887E-3,3.02887E+1,1.16263E+2
3.78800E+0,2.89917E-3,2.89917E+1,1.09821E+2
3.73750E+0,2.80857E-3,2.80857E+1,1.04970E+2
3.68700E+0,2.71225E-3,2.71225E+1,1.00001E+2
3.63650E+0,2.62165E-3,2.62165E+1,9.53363E+1
3.58600E+0,2.53582E-3,2.53582E+1,9.09345E+1
3.53550E+0,2.44904E-3,2.44904E+1,8.65857E+1
3.48500E+0,2.35558E-3,2.35558E+1,8.20918E+1
3.43450E+0,2.26307E-3,2.26307E+1,7.77251E+1
3.38400E+0,2.17819E-3,2.17819E+1,7.37100E+1
3.33350E+0,2.09713E-3,2.09713E+1,6.99078E+1
3.28300E+0,2.02274E-3,2.02274E+1,6.64067E+1
3.23250E+0,1.94645E-3,1.94645E+1,6.29190E+1
3.18200E+0,1.87111E-3,1.87111E+1,5.95387E+1
3.13150E+0,1.79958E-3,1.79958E+1,5.63539E+1
3.08100E+0,1.72520E-3,1.72520E+1,5.31533E+1
3.03050E+0,1.65367E-3,1.65367E+1,5.01145E+1
2.98000E+0,1.58310E-3,1.58310E+1,4.71764E+1
2.92950E+0,1.51634E-3,1.51634E+1,4.44212E+1
2.87900E+0,1.44863E-3,1.44863E+1,4.17061E+1
2.82850E+0,1.38378E-3,1.38378E+1,3.91402E+1
2.77800E+0,1.31607E-3,1.31607E+1,3.65605E+1
2.72750E+0,1.25504E-3,1.25503E+1,3.42311E+1
2.67700E+0,1.19686E-3,1.19686E+1,3.20400E+1
2.62650E+0,1.14059E-3,1.14059E+1,2.99577E+1
2.57600E+0,1.08528E-3,1.08528E+1,2.79568E+1
2.52550E+0,1.03474E-3,1.03474E+1,2.61323E+1
2.47450E+0,9.84192E-4,9.84192E+0,2.43538E+1
2.42400E+0,9.35554E-4,9.35554E+0,2.26778E+1
2.37350E+0,8.88825E-4,8.88824E+0,2.10962E+1
2.32300E+0,8.40187E-4,8.40187E+0,1.95175E+1
2.27250E+0,8.01086E-4,8.01086E+0,1.82047E+1
2.22200E+0,7.57217E-4,7.57217E+0,1.68254E+1
2.17150E+0,7.15256E-4,7.15256E+0,1.55318E+1
2.12100E+0,6.78062E-4,6.78062E+0,1.43817E+1
2.07050E+0,6.38962E-4,6.38962E+0,1.32297E+1
2.02000E+0,6.06537E-4,6.06537E+0,1.22520E+1
1.96950E+0,5.73158E-4,5.73158E+0,1.12884E+1
1.91900E+0,5.44548E-4,5.44548E+0,1.04499E+1
1.86850E+0,5.12123E-4,5.12123E+0,9.56902E+0
1.81800E+0,4.82559E-4,4.82559E+0,8.77293E+0
1.76750E+0,4.60625E-4,4.60625E+0,8.14154E+0
1.71700E+0,4.36783E-4,4.36783E+0,7.49956E+0
1.66650E+0,4.13895E-4,4.13895E+0,6.89756E+0
1.61600E+0,3.91960E-4,3.91960E+0,6.33408E+0
1.56550E+0,3.71933E-4,3.71933E+0,5.82261E+0
1.51500E+0,3.52860E-4,3.52860E+0,5.34582E+0
1.46450E+0,3.38554E-4,3.38554E+0,4.95813E+0
1.41400E+0,3.24249E-4,3.24249E+0,4.58489E+0
1.36350E+0,3.09944E-4,3.09944E+0,4.22609E+0
1.31300E+0,2.94685E-4,2.94685E+0,3.86922E+0
1.26250E+0,2.85149E-4,2.85149E+0,3.60000E+0
1.21200E+0,2.73705E-4,2.73705E+0,3.31730E+0
1.16150E+0,2.61307E-4,2.61307E+0,3.03508E+0
1.11100E+0,2.51770E-4,2.51770E+0,2.79716E+0
1.06050E+0,2.43187E-4,2.43187E+0,2.57900E+0
1.01000E+0,2.36511E-4,2.36511E+0,2.38876E+0
9.59500E-1,2.31743E-4,2.31743E+0,2.22357E+0
9.09000E-1,2.23160E-4,2.23160E+0,2.02852E+0
8.58500E-1,2.18391E-4,2.18391E+0,1.87489E+0
8.08000E-1,2.12669E-4,2.12669E+0,1.71837E+0
7.57500E-1,2.12669E-4,2.12669E+0,1.61097E+0
7.07000E-1,2.08855E-4,2.08855E+0,1.47660E+0
6.56500E-1,2.05994E-4,2.05994E+0,1.35235E+0
6.06000E-1,2.03133E-4,2.03133E+0,1.23098E+0
5.55500E-1,2.03133E-4,2.03133E+0,1.12840E+0
5.05000E-1,2.00272E-4,2.00272E+0,1.01137E+0
4.54500E-1,2.02179E-4,2.02179E+0,9.18904E-1
4.04000E-1,2.00272E-4,2.00272E+0,8.09097E-1
3.53500E-1,2.00272E-4,2.00272E+0,7.07960E-1
3.03000E-1,1.97411E-4,1.97411E+0,5.98154E-1
2.52500E-1,1.97411E-4,1.97411E+0,4.98462E-1
2.02000E-1,1.97411E-4,1.97411E+0,3.98769E-1
1.51500E-1,2.00272E-4,2.00272E+0,3.03411E-1
1.01000E-1,2.03133E-4,2.03133E+0,2.05164E-1
5.05000E-2,2.04086E-4,2.04086E+0,1.03064E-1
0.00000E+0,2.03133E-4,2.03133E+0,0.00000E+0
1.00000E+1,2.55795E-2,2.55794E+2,2.55794E+3
