Tested at The Flinders University of South Australia

Cell Name:,CP156W_5
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,190.818
Jsat [Ln J vs. V] (A/m2): ,5.175E+1
Jsat [Ln J vs. V] (mA/cm2): ,5.175E+0
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,0.996



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
5.80800E+0,1.19114E-3,1.19114E+1,6.91814E+1
5.75750E+0,1.17874E-3,1.17874E+1,6.78660E+1
5.70700E+0,1.15776E-3,1.15776E+1,6.60734E+1
5.65650E+0,1.13583E-3,1.13583E+1,6.42480E+1
5.60600E+0,1.14536E-3,1.14536E+1,6.42090E+1
5.55550E+0,1.11389E-3,1.11389E+1,6.18823E+1
5.50500E+0,1.11389E-3,1.11389E+1,6.13198E+1
5.45450E+0,1.09386E-3,1.09386E+1,5.96648E+1
5.40400E+0,1.05762E-3,1.05762E+1,5.71541E+1
5.35350E+0,1.05762E-3,1.05762E+1,5.66200E+1
5.30300E+0,1.04427E-3,1.04427E+1,5.53778E+1
5.25250E+0,1.01662E-3,1.01662E+1,5.33978E+1
5.20200E+0,1.02234E-3,1.02234E+1,5.31821E+1
5.15150E+0,9.97543E-4,9.97543E+0,5.13884E+1
5.10100E+0,9.88007E-4,9.88007E+0,5.03982E+1
5.05050E+0,9.64165E-4,9.64165E+0,4.86951E+1
5.00000E+0,9.50813E-4,9.50813E+0,4.75407E+1
4.94950E+0,9.37462E-4,9.37462E+0,4.63997E+1
4.89900E+0,9.18388E-4,9.18388E+0,4.49918E+1
4.84850E+0,9.11713E-4,9.11713E+0,4.42044E+1
4.79800E+0,8.76427E-4,8.76427E+0,4.20510E+1
4.74750E+0,8.60214E-4,8.60214E+0,4.08387E+1
4.69700E+0,8.43048E-4,8.43048E+0,3.95980E+1
4.64650E+0,8.33511E-4,8.33511E+0,3.87291E+1
4.59600E+0,8.21114E-4,8.21114E+0,3.77384E+1
4.54550E+0,8.15392E-4,8.15391E+0,3.70636E+1
4.49500E+0,8.08716E-4,8.08716E+0,3.63518E+1
4.44450E+0,8.07762E-4,8.07762E+0,3.59010E+1
4.39400E+0,7.96318E-4,7.96318E+0,3.49902E+1
4.34350E+0,7.78198E-4,7.78198E+0,3.38010E+1
4.29300E+0,7.66754E-4,7.66754E+0,3.29168E+1
4.24250E+0,7.30514E-4,7.30514E+0,3.09921E+1
4.19200E+0,7.01904E-4,7.01904E+0,2.94238E+1
4.14150E+0,7.21932E-4,7.21932E+0,2.98988E+1
4.09100E+0,6.88553E-4,6.88553E+0,2.81687E+1
4.04050E+0,6.69479E-4,6.69479E+0,2.70503E+1
3.99000E+0,6.52313E-4,6.52313E+0,2.60273E+1
3.93950E+0,6.53267E-4,6.53267E+0,2.57354E+1
3.88900E+0,6.38962E-4,6.38962E+0,2.48492E+1
3.83850E+0,6.32286E-4,6.32286E+0,2.42703E+1
3.78800E+0,6.25610E-4,6.25610E+0,2.36981E+1
3.73750E+0,6.07490E-4,6.07490E+0,2.27050E+1
3.68700E+0,5.65529E-4,5.65529E+0,2.08511E+1
3.63650E+0,5.71251E-4,5.71251E+0,2.07735E+1
3.58600E+0,5.76973E-4,5.76973E+0,2.06903E+1
3.53550E+0,5.97000E-4,5.97000E+0,2.11069E+1
3.48500E+0,5.72205E-4,5.72205E+0,1.99413E+1
3.43450E+0,5.69344E-4,5.69344E+0,1.95541E+1
3.38400E+0,5.51224E-4,5.51224E+0,1.86534E+1
3.33350E+0,5.29289E-4,5.29289E+0,1.76439E+1
3.28300E+0,5.18799E-4,5.18799E+0,1.70322E+1
3.23250E+0,4.99725E-4,4.99725E+0,1.61536E+1
3.18200E+0,4.74930E-4,4.74930E+0,1.51123E+1
3.13150E+0,4.91142E-4,4.91142E+0,1.53801E+1
3.08100E+0,4.83513E-4,4.83513E+0,1.48970E+1
3.03050E+0,5.10216E-4,5.10216E+0,1.54621E+1
2.98000E+0,4.64439E-4,4.64439E+0,1.38403E+1
2.92950E+0,4.52042E-4,4.52042E+0,1.32426E+1
2.87900E+0,4.54903E-4,4.54903E+0,1.30966E+1
2.82850E+0,4.22478E-4,4.22478E+0,1.19498E+1
2.77800E+0,4.16756E-4,4.16756E+0,1.15775E+1
2.72750E+0,3.96729E-4,3.96728E+0,1.08208E+1
2.67700E+0,3.86238E-4,3.86238E+0,1.03396E+1
2.62650E+0,3.84331E-4,3.84331E+0,1.00944E+1
2.57600E+0,3.84331E-4,3.84331E+0,9.90036E+0
2.52550E+0,3.73840E-4,3.73840E+0,9.44134E+0
2.47450E+0,3.91960E-4,3.91960E+0,9.69905E+0
2.42400E+0,3.68118E-4,3.68118E+0,8.92319E+0
2.37350E+0,4.73976E-4,4.73976E+0,1.12498E+1
2.32300E+0,4.51088E-4,4.51088E+0,1.04788E+1
2.27250E+0,4.41551E-4,4.41551E+0,1.00343E+1
2.22200E+0,4.41551E-4,4.41551E+0,9.81127E+0
2.17150E+0,4.26292E-4,4.26292E+0,9.25694E+0
2.12100E+0,4.26292E-4,4.26292E+0,9.04166E+0
2.07050E+0,4.19617E-4,4.19617E+0,8.68816E+0
2.02000E+0,4.11987E-4,4.11987E+0,8.32214E+0
1.96950E+0,3.99590E-4,3.99589E+0,7.86992E+0
1.91900E+0,3.92914E-4,3.92914E+0,7.54002E+0
1.86850E+0,3.79562E-4,3.79562E+0,7.09212E+0
1.81800E+0,3.80516E-4,3.80516E+0,6.91778E+0
1.76750E+0,3.67165E-4,3.67165E+0,6.48963E+0
1.71700E+0,3.10898E-4,3.10898E+0,5.33812E+0
1.66650E+0,2.83241E-4,2.83241E+0,4.72022E+0
1.61600E+0,3.24249E-4,3.24249E+0,5.23987E+0
1.56550E+0,3.19481E-4,3.19481E+0,5.00147E+0
1.51500E+0,3.14712E-4,3.14712E+0,4.76789E+0
1.46450E+0,3.08990E-4,3.08990E+0,4.52517E+0
1.41400E+0,3.08037E-4,3.08037E+0,4.35564E+0
1.36350E+0,2.95639E-4,2.95639E+0,4.03104E+0
1.31300E+0,2.89917E-4,2.89917E+0,3.80661E+0
1.26250E+0,2.86102E-4,2.86102E+0,3.61204E+0
1.21200E+0,2.80380E-4,2.80380E+0,3.39821E+0
1.16150E+0,2.73705E-4,2.73705E+0,3.17908E+0
1.11100E+0,2.68936E-4,2.68936E+0,2.98788E+0
1.06050E+0,2.63214E-4,2.63214E+0,2.79139E+0
1.01000E+0,2.56538E-4,2.56538E+0,2.59104E+0
9.59500E-1,2.52724E-4,2.52724E+0,2.42488E+0
9.09000E-1,2.44141E-4,2.44141E+0,2.21924E+0
8.58500E-1,2.41280E-4,2.41280E+0,2.07139E+0
8.08000E-1,2.44141E-4,2.44141E+0,1.97266E+0
7.57500E-1,2.36511E-4,2.36511E+0,1.79157E+0
7.07000E-1,2.31743E-4,2.31743E+0,1.63842E+0
6.56500E-1,2.22206E-4,2.22206E+0,1.45878E+0
6.06000E-1,2.21252E-4,2.21252E+0,1.34079E+0
5.55500E-1,2.13623E-4,2.13623E+0,1.18668E+0
5.05000E-1,2.08855E-4,2.08855E+0,1.05472E+0
4.54500E-1,2.05994E-4,2.05994E+0,9.36241E-1
4.04000E-1,2.08855E-4,2.08855E+0,8.43773E-1
3.53500E-1,2.01225E-4,2.01225E+0,7.11331E-1
3.03000E-1,1.99318E-4,1.99318E+0,6.03933E-1
2.52500E-1,1.95503E-4,1.95503E+0,4.93646E-1
2.02000E-1,1.94550E-4,1.94550E+0,3.92990E-1
1.51500E-1,1.87874E-4,1.87874E+0,2.84629E-1
1.01000E-1,1.85967E-4,1.85966E+0,1.87826E-1
5.05000E-2,1.85013E-4,1.85013E+0,9.34315E-2
0.00000E+0,1.82152E-4,1.82152E+0,0.00000E+0
1.00000E+1,4.67587E-3,4.67586E+1,4.67587E+2
