Tested at The Flinders University of South Australia

Cell Name:,CP156T_4
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,214.120
Jsat [Ln J vs. V] (A/m2): ,3.154E+1
Jsat [Ln J vs. V] (mA/cm2): ,3.154E+0
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,1.000



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
-1.00000E+0,2.67029E-4,2.67029E+0,-2.67029E+0
-9.44500E-1,2.68936E-4,2.68936E+0,-2.54010E+0
-8.89000E-1,2.82288E-4,2.82288E+0,-2.50954E+0
-8.33500E-1,2.82288E-4,2.82288E+0,-2.35287E+0
-7.78000E-1,2.81334E-4,2.81334E+0,-2.18878E+0
-7.22000E-1,2.78473E-4,2.78473E+0,-2.01057E+0
-6.66500E-1,2.79427E-4,2.79427E+0,-1.86238E+0
-6.11000E-1,2.82288E-4,2.82288E+0,-1.72478E+0
-5.55500E-1,2.85149E-4,2.85149E+0,-1.58400E+0
-5.00000E-1,2.88010E-4,2.88010E+0,-1.44005E+0
-4.44500E-1,2.86102E-4,2.86102E+0,-1.27172E+0
-3.89000E-1,2.86102E-4,2.86102E+0,-1.11294E+0
-3.33500E-1,2.88963E-4,2.88963E+0,-9.63693E-1
-2.78000E-1,2.92778E-4,2.92778E+0,-8.13923E-1
-2.22000E-1,2.94685E-4,2.94685E+0,-6.54202E-1
-1.66500E-1,2.95639E-4,2.95639E+0,-4.92239E-1
-1.11000E-1,2.95639E-4,2.95639E+0,-3.28159E-1
-5.55000E-2,2.95639E-4,2.95639E+0,-1.64080E-1
0.00000E+0,2.89917E-4,2.89917E+0,0.00000E+0
5.55000E-2,2.89917E-4,2.89917E+0,1.60904E-1
1.11000E-1,2.89917E-4,2.89917E+0,3.21808E-1
1.66500E-1,2.91824E-4,2.91824E+0,4.85887E-1
2.22000E-1,2.95639E-4,2.95639E+0,6.56319E-1
2.78000E-1,2.97546E-4,2.97546E+0,8.27179E-1
3.33500E-1,3.01361E-4,3.01361E+0,1.00504E+0
3.89000E-1,3.73840E-4,3.73840E+0,1.45424E+0
4.44500E-1,6.55174E-4,6.55174E+0,2.91225E+0
5.00000E-1,1.53732E-3,1.53732E+1,7.68661E+0
5.55500E-1,3.49999E-4,3.49999E+0,1.94424E+0
6.11000E-1,3.59535E-4,3.59535E+0,2.19676E+0
6.66500E-1,3.13759E-4,3.13759E+0,2.09120E+0
7.22000E-1,2.99454E-4,2.99454E+0,2.16206E+0
7.78000E-1,2.91824E-4,2.91824E+0,2.27039E+0
8.33500E-1,2.91824E-4,2.91824E+0,2.43236E+0
8.89000E-1,2.89917E-4,2.89917E+0,2.57736E+0
9.44500E-1,2.92778E-4,2.92778E+0,2.76529E+0
1.00000E+0,2.91824E-4,2.91824E+0,2.91824E+0
1.05550E+0,2.89917E-4,2.89917E+0,3.06007E+0
1.11100E+0,2.91824E-4,2.91824E+0,3.24217E+0
1.16650E+0,2.89917E-4,2.89917E+0,3.38188E+0
1.22200E+0,2.92778E-4,2.92778E+0,3.57775E+0
1.27800E+0,2.94685E-4,2.94685E+0,3.76608E+0
1.33350E+0,2.91824E-4,2.91824E+0,3.89148E+0
1.38900E+0,2.92778E-4,2.92778E+0,4.06669E+0
1.44450E+0,2.91824E-4,2.91824E+0,4.21540E+0
1.50000E+0,2.92778E-4,2.92778E+0,4.39167E+0
1.55550E+0,2.92778E-4,2.92778E+0,4.55416E+0
1.61100E+0,2.92778E-4,2.92778E+0,4.71665E+0
1.66650E+0,2.94685E-4,2.94685E+0,4.91093E+0
1.72200E+0,2.94685E-4,2.94685E+0,5.07448E+0
1.77800E+0,2.94685E-4,2.94685E+0,5.23951E+0
1.83350E+0,2.92778E-4,2.92778E+0,5.36808E+0
1.88900E+0,2.94685E-4,2.94685E+0,5.56661E+0
1.94450E+0,2.92778E-4,2.92778E+0,5.69307E+0
2.00000E+0,2.94685E-4,2.94685E+0,5.89371E+0
2.05550E+0,2.94685E-4,2.94685E+0,6.05726E+0
2.11100E+0,2.95639E-4,2.95639E+0,6.24094E+0
2.16650E+0,2.94685E-4,2.94685E+0,6.38436E+0
2.22200E+0,2.95639E-4,2.95639E+0,6.56910E+0
