Tested at The Flinders University of South Australia

Cell Name:,CP156R_6R
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,22.283
Jsat [Ln J vs. V] (A/m2): ,5.027E-4
Jsat [Ln J vs. V] (mA/cm2): ,5.027E-5
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,1.000



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
6.71700E+0,1.23272E-2,1.23272E+2,8.28017E+2
6.66650E+0,1.22061E-2,1.22061E+2,8.13718E+2
6.61600E+0,1.20935E-2,1.20935E+2,8.00109E+2
6.56550E+0,1.19638E-2,1.19638E+2,7.85486E+2
6.51500E+0,1.18532E-2,1.18532E+2,7.72237E+2
6.46450E+0,1.17235E-2,1.17235E+2,7.57867E+2
6.41400E+0,1.15881E-2,1.15881E+2,7.43261E+2
6.36350E+0,1.14794E-2,1.14794E+2,7.30490E+2
6.31300E+0,1.13573E-2,1.13573E+2,7.16987E+2
6.26250E+0,1.12343E-2,1.12343E+2,7.03547E+2
6.21200E+0,1.11141E-2,1.11141E+2,6.90409E+2
6.16150E+0,1.09968E-2,1.09968E+2,6.77569E+2
6.11100E+0,1.08852E-2,1.08852E+2,6.65197E+2
6.06050E+0,1.07574E-2,1.07574E+2,6.51955E+2
6.01000E+0,1.06497E-2,1.06497E+2,6.40046E+2
5.95950E+0,1.05200E-2,1.05200E+2,6.26938E+2
5.90900E+0,1.04084E-2,1.04084E+2,6.15032E+2
5.85850E+0,1.02968E-2,1.02968E+2,6.03239E+2
5.80800E+0,1.01757E-2,1.01757E+2,5.91005E+2
5.75750E+0,1.00679E-2,1.00679E+2,5.79662E+2
5.70700E+0,9.95159E-3,9.95159E+1,5.67937E+2
5.65650E+0,9.82952E-3,9.82952E+1,5.56007E+2
5.60600E+0,9.71794E-3,9.71794E+1,5.44788E+2
5.55550E+0,9.59587E-3,9.59587E+1,5.33099E+2
5.50500E+0,9.48048E-3,9.48048E+1,5.21900E+2
5.45450E+0,9.36413E-3,9.36413E+1,5.10766E+2
5.40400E+0,9.24492E-3,9.24492E+1,4.99595E+2
5.35350E+0,9.12476E-3,9.12476E+1,4.88494E+2
5.30300E+0,9.00841E-3,9.00841E+1,4.77716E+2
5.25250E+0,8.89015E-3,8.89015E+1,4.66955E+2
5.20200E+0,8.77285E-3,8.77285E+1,4.56364E+2
5.15150E+0,8.64792E-3,8.64792E+1,4.45498E+2
5.10100E+0,8.52489E-3,8.52489E+1,4.34855E+2
5.05050E+0,8.39996E-3,8.39996E+1,4.24240E+2
5.00000E+0,8.27980E-3,8.27980E+1,4.13990E+2
4.94950E+0,8.15010E-3,8.15010E+1,4.03389E+2
4.89900E+0,8.02708E-3,8.02708E+1,3.93247E+2
4.84850E+0,7.90214E-3,7.90214E+1,3.83136E+2
4.79800E+0,7.78103E-3,7.78103E+1,3.73334E+2
4.74750E+0,7.66182E-3,7.66182E+1,3.63745E+2
4.69700E+0,7.53212E-3,7.53212E+1,3.53784E+2
4.64650E+0,7.40814E-3,7.40814E+1,3.44219E+2
4.59600E+0,7.27749E-3,7.27749E+1,3.34473E+2
4.54550E+0,7.14588E-3,7.14588E+1,3.24816E+2
4.49500E+0,7.01523E-3,7.01523E+1,3.15334E+2
4.44450E+0,6.88839E-3,6.88839E+1,3.06154E+2
4.39400E+0,6.75869E-3,6.75869E+1,2.96977E+2
4.34350E+0,6.63281E-3,6.63281E+1,2.88096E+2
4.29300E+0,6.50215E-3,6.50215E+1,2.79137E+2
4.24250E+0,6.36959E-3,6.36959E+1,2.70230E+2
4.19200E+0,6.23989E-3,6.23989E+1,2.61576E+2
4.14150E+0,6.11877E-3,6.11877E+1,2.53409E+2
4.09100E+0,5.99289E-3,5.99289E+1,2.45169E+2
4.04050E+0,5.86319E-3,5.86319E+1,2.36902E+2
3.99000E+0,5.72300E-3,5.72300E+1,2.28348E+2
3.93950E+0,5.59998E-3,5.59998E+1,2.20611E+2
3.88900E+0,5.46741E-3,5.46741E+1,2.12628E+2
3.83850E+0,5.31769E-3,5.31769E+1,2.04119E+2
3.78800E+0,5.19180E-3,5.19180E+1,1.96665E+2
3.73750E+0,5.06210E-3,5.06210E+1,1.89196E+2
3.68700E+0,4.92859E-3,4.92859E+1,1.81717E+2
3.63650E+0,4.80175E-3,4.80175E+1,1.74616E+2
3.58600E+0,4.67491E-3,4.67491E+1,1.67642E+2
3.53550E+0,4.54903E-3,4.54903E+1,1.60831E+2
3.48500E+0,4.42219E-3,4.42219E+1,1.54113E+2
3.43450E+0,4.29249E-3,4.29249E+1,1.47426E+2
3.38400E+0,4.16565E-3,4.16565E+1,1.40966E+2
3.33350E+0,4.03690E-3,4.03690E+1,1.34570E+2
3.28300E+0,3.91102E-3,3.91102E+1,1.28399E+2
3.23250E+0,3.78704E-3,3.78704E+1,1.22416E+2
3.18200E+0,3.66306E-3,3.66306E+1,1.16559E+2
3.13150E+0,3.54004E-3,3.54004E+1,1.10856E+2
3.08100E+0,3.41797E-3,3.41797E+1,1.05308E+2
3.03050E+0,3.29971E-3,3.29971E+1,9.99978E+1
2.98000E+0,3.18050E-3,3.18050E+1,9.47790E+1
2.92950E+0,3.06416E-3,3.06416E+1,8.97645E+1
2.87900E+0,2.95067E-3,2.95067E+1,8.49497E+1
2.82850E+0,2.83909E-3,2.83909E+1,8.03036E+1
2.77800E+0,2.72942E-3,2.72942E+1,7.58232E+1
2.72750E+0,2.62260E-3,2.62260E+1,7.15315E+1
2.67700E+0,2.51770E-3,2.51770E+1,6.73988E+1
2.62650E+0,2.40898E-3,2.40898E+1,6.32719E+1
2.57600E+0,2.30122E-3,2.30122E+1,5.92793E+1
2.52550E+0,2.19727E-3,2.19727E+1,5.54920E+1
2.47450E+0,2.10190E-3,2.10190E+1,5.20115E+1
2.42400E+0,2.00558E-3,2.00558E+1,4.86152E+1
2.37350E+0,1.90926E-3,1.90926E+1,4.53162E+1
2.32300E+0,1.81770E-3,1.81770E+1,4.22252E+1
2.27250E+0,1.72615E-3,1.72615E+1,3.92268E+1
2.22200E+0,1.63841E-3,1.63841E+1,3.64055E+1
2.17150E+0,1.55544E-3,1.55544E+1,3.37764E+1
2.12100E+0,1.46961E-3,1.46961E+1,3.11705E+1
2.07050E+0,1.39237E-3,1.39236E+1,2.88289E+1
2.02000E+0,1.31702E-3,1.31702E+1,2.66039E+1
1.96950E+0,1.24550E-3,1.24550E+1,2.45301E+1
1.91900E+0,1.17207E-3,1.17207E+1,2.24919E+1
1.86850E+0,1.10626E-3,1.10626E+1,2.06705E+1
1.81800E+0,1.04237E-3,1.04237E+1,1.89502E+1
1.76750E+0,9.81331E-4,9.81331E+0,1.73450E+1
1.71700E+0,9.22203E-4,9.22203E+0,1.58342E+1
1.66650E+0,8.65936E-4,8.65936E+0,1.44308E+1
1.61600E+0,8.12530E-4,8.12530E+0,1.31305E+1
1.56550E+0,7.61986E-4,7.61986E+0,1.19289E+1
1.51500E+0,7.14302E-4,7.14302E+0,1.08217E+1
1.46450E+0,6.71387E-4,6.71387E+0,9.83246E+0
1.41400E+0,6.30379E-4,6.30379E+0,8.91355E+0
1.36350E+0,5.91278E-4,5.91278E+0,8.06208E+0
1.31300E+0,5.52177E-4,5.52177E+0,7.25009E+0
1.26250E+0,5.19753E-4,5.19752E+0,6.56188E+0
1.21200E+0,4.84467E-4,4.84467E+0,5.87174E+0
1.16150E+0,4.57764E-4,4.57764E+0,5.31693E+0
1.11100E+0,4.31061E-4,4.31061E+0,4.78909E+0
1.06050E+0,4.09126E-4,4.09126E+0,4.33878E+0
1.01000E+0,3.87192E-4,3.87192E+0,3.91064E+0
9.59500E-1,3.63350E-4,3.63350E+0,3.48634E+0
9.09000E-1,3.44276E-4,3.44276E+0,3.12947E+0
8.58500E-1,3.22342E-4,3.22342E+0,2.76731E+0
8.08000E-1,3.08037E-4,3.08037E+0,2.48894E+0
7.57500E-1,2.92778E-4,2.92778E+0,2.21779E+0
7.07000E-1,2.79427E-4,2.79427E+0,1.97555E+0
6.56500E-1,2.67029E-4,2.67029E+0,1.75304E+0
6.06000E-1,2.54631E-4,2.54631E+0,1.54306E+0
5.55500E-1,2.47955E-4,2.47955E+0,1.37739E+0
5.05000E-1,2.40326E-4,2.40326E+0,1.21365E+0
4.54500E-1,2.31743E-4,2.31743E+0,1.05327E+0
4.04000E-1,2.26974E-4,2.26974E+0,9.16977E-1
3.53500E-1,2.20299E-4,2.20299E+0,7.78756E-1
3.03000E-1,2.17438E-4,2.17438E+0,6.58836E-1
2.52500E-1,2.14577E-4,2.14577E+0,5.41806E-1
2.02000E-1,2.10762E-4,2.10762E+0,4.25739E-1
1.51500E-1,2.08855E-4,2.08855E+0,3.16415E-1
1.01000E-1,2.05040E-4,2.05040E+0,2.07090E-1
5.05000E-2,2.02179E-4,2.02179E+0,1.02100E-1
0.00000E+0,2.01225E-4,2.01225E+0,0.00000E+0
1.00000E+1,3.22590E-2,3.22590E+2,3.22590E+3
