Tested at The Flinders University of South Australia

Cell Name:,CP156X_5
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,98.531
Jsat [Ln J vs. V] (A/m2): ,9.177E+0
Jsat [Ln J vs. V] (mA/cm2): ,9.177E-1
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,0.980



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
8.03050E+0,2.41184E-3,2.41184E+1,1.93683E+2
7.98000E+0,2.36511E-3,2.36511E+1,1.88736E+2
7.92950E+0,2.36130E-3,2.36130E+1,1.87239E+2
7.87900E+0,2.30503E-3,2.30503E+1,1.81613E+2
7.82850E+0,2.28310E-3,2.28310E+1,1.78732E+2
7.77800E+0,2.22206E-3,2.22206E+1,1.72832E+2
7.72750E+0,2.18964E-3,2.18964E+1,1.69204E+2
7.67700E+0,2.16961E-3,2.16961E+1,1.66561E+2
7.62650E+0,2.17342E-3,2.17342E+1,1.65756E+2
7.57600E+0,2.16579E-3,2.16579E+1,1.64081E+2
7.52550E+0,2.13432E-3,2.13432E+1,1.60618E+2
7.47500E+0,2.09904E-3,2.09904E+1,1.56903E+2
7.42450E+0,2.09713E-3,2.09713E+1,1.55701E+2
7.37400E+0,2.03991E-3,2.03991E+1,1.50423E+2
7.32300E+0,2.02084E-3,2.02084E+1,1.47986E+2
7.27250E+0,2.01607E-3,2.01607E+1,1.46619E+2
7.22200E+0,1.98746E-3,1.98746E+1,1.43534E+2
7.17150E+0,1.95122E-3,1.95122E+1,1.39932E+2
7.12100E+0,1.93596E-3,1.93596E+1,1.37860E+2
7.07050E+0,1.88732E-3,1.88732E+1,1.33443E+2
7.02000E+0,1.89018E-3,1.89018E+1,1.32691E+2
6.96950E+0,1.86539E-3,1.86539E+1,1.30008E+2
6.91900E+0,1.86062E-3,1.86062E+1,1.28736E+2
6.86850E+0,1.84536E-3,1.84536E+1,1.26749E+2
6.81800E+0,1.83296E-3,1.83296E+1,1.24971E+2
6.76750E+0,1.79672E-3,1.79672E+1,1.21593E+2
6.71700E+0,1.78051E-3,1.78051E+1,1.19597E+2
6.66650E+0,1.77002E-3,1.77002E+1,1.17998E+2
6.61600E+0,1.75381E-3,1.75381E+1,1.16032E+2
6.56550E+0,1.72710E-3,1.72710E+1,1.13393E+2
6.51500E+0,1.71280E-3,1.71280E+1,1.11589E+2
6.46450E+0,1.68991E-3,1.68991E+1,1.09244E+2
6.41400E+0,1.68228E-3,1.68228E+1,1.07902E+2
6.36350E+0,1.67370E-3,1.67370E+1,1.06506E+2
6.31300E+0,1.63174E-3,1.63174E+1,1.03012E+2
6.26250E+0,1.65653E-3,1.65653E+1,1.03740E+2
6.21200E+0,1.59836E-3,1.59836E+1,9.92900E+1
6.16150E+0,1.58119E-3,1.58119E+1,9.74251E+1
6.11100E+0,1.57356E-3,1.57356E+1,9.61604E+1
6.06050E+0,1.58596E-3,1.58596E+1,9.61171E+1
6.01000E+0,1.57261E-3,1.57261E+1,9.45138E+1
5.95950E+0,1.54591E-3,1.54591E+1,9.21283E+1
5.90900E+0,1.54114E-3,1.54114E+1,9.10658E+1
5.85850E+0,1.54400E-3,1.54400E+1,9.04552E+1
5.80800E+0,1.48583E-3,1.48582E+1,8.62967E+1
5.75750E+0,1.46961E-3,1.46961E+1,8.46129E+1
5.70700E+0,1.47820E-3,1.47820E+1,8.43606E+1
5.65650E+0,1.45149E-3,1.45149E+1,8.21036E+1
5.60600E+0,1.43719E-3,1.43719E+1,8.05687E+1
5.55550E+0,1.42956E-3,1.42956E+1,7.94191E+1
5.50500E+0,1.41716E-3,1.41716E+1,7.80147E+1
5.45450E+0,1.38664E-3,1.38664E+1,7.56344E+1
5.40400E+0,1.38664E-3,1.38664E+1,7.49341E+1
5.35350E+0,1.38378E-3,1.38378E+1,7.40807E+1
5.30300E+0,1.35517E-3,1.35517E+1,7.18647E+1
5.25250E+0,1.35612E-3,1.35612E+1,7.12305E+1
5.20200E+0,1.32275E-3,1.32275E+1,6.88092E+1
5.15150E+0,1.33610E-3,1.33610E+1,6.88291E+1
5.10100E+0,1.28937E-3,1.28937E+1,6.57707E+1
5.05050E+0,1.26743E-3,1.26743E+1,6.40117E+1
5.00000E+0,1.25790E-3,1.25790E+1,6.28948E+1
4.94950E+0,1.27411E-3,1.27411E+1,6.30620E+1
4.89900E+0,1.24550E-3,1.24550E+1,6.10170E+1
4.84850E+0,1.22547E-3,1.22547E+1,5.94170E+1
4.79800E+0,1.19209E-3,1.19209E+1,5.71966E+1
4.74750E+0,1.18542E-3,1.18542E+1,5.62777E+1
4.69700E+0,1.18065E-3,1.18065E+1,5.54551E+1
4.64650E+0,1.17016E-3,1.17016E+1,5.43714E+1
4.59600E+0,1.14822E-3,1.14822E+1,5.27724E+1
4.54550E+0,1.13106E-3,1.13106E+1,5.14122E+1
4.49500E+0,1.08147E-3,1.08147E+1,4.86119E+1
4.44450E+0,1.10817E-3,1.10817E+1,4.92526E+1
4.39400E+0,1.10912E-3,1.10912E+1,4.87349E+1
4.34350E+0,1.09577E-3,1.09577E+1,4.75949E+1
4.29300E+0,1.06525E-3,1.06525E+1,4.57314E+1
4.24250E+0,1.02806E-3,1.02806E+1,4.36155E+1
4.19200E+0,1.03760E-3,1.03760E+1,4.34961E+1
4.14150E+0,1.03092E-3,1.03092E+1,4.26956E+1
4.09100E+0,9.90868E-4,9.90868E+0,4.05364E+1
4.04050E+0,9.84192E-4,9.84192E+0,3.97663E+1
3.99000E+0,9.60350E-4,9.60350E+0,3.83180E+1
3.93950E+0,9.79424E-4,9.79424E+0,3.85844E+1
3.88900E+0,9.62257E-4,9.62257E+0,3.74222E+1
3.83850E+0,9.44138E-4,9.44138E+0,3.62407E+1
3.78800E+0,9.30786E-4,9.30786E+0,3.52582E+1
3.73750E+0,9.27925E-4,9.27925E+0,3.46812E+1
3.68700E+0,8.97407E-4,8.97407E+0,3.30874E+1
3.63650E+0,8.94547E-4,8.94547E+0,3.25302E+1
3.58600E+0,8.67844E-4,8.67844E+0,3.11209E+1
3.53550E+0,8.49724E-4,8.49724E+0,3.00420E+1
3.48500E+0,8.38280E-4,8.38280E+0,2.92140E+1
3.43450E+0,8.17299E-4,8.17299E+0,2.80701E+1
3.38400E+0,8.12530E-4,8.12530E+0,2.74960E+1
3.33350E+0,8.03947E-4,8.03947E+0,2.67996E+1
3.28300E+0,7.83920E-4,7.83920E+0,2.57361E+1
3.23250E+0,7.61986E-4,7.61986E+0,2.46312E+1
3.18200E+0,7.45773E-4,7.45773E+0,2.37305E+1
3.13150E+0,7.12395E-4,7.12395E+0,2.23086E+1
3.08100E+0,7.02858E-4,7.02858E+0,2.16551E+1
3.03050E+0,6.76155E-4,6.76155E+0,2.04909E+1
2.98000E+0,6.80924E-4,6.80923E+0,2.02915E+1
2.92950E+0,6.76155E-4,6.76155E+0,1.98080E+1
2.87900E+0,6.41823E-4,6.41823E+0,1.84781E+1
2.82850E+0,6.24657E-4,6.24657E+0,1.76684E+1
2.77800E+0,6.08444E-4,6.08444E+0,1.69026E+1
2.72750E+0,5.85556E-4,5.85556E+0,1.59710E+1
2.67700E+0,5.70297E-4,5.70297E+0,1.52669E+1
2.62650E+0,5.65529E-4,5.65529E+0,1.48536E+1
2.57600E+0,5.70297E-4,5.70297E+0,1.46909E+1
2.52550E+0,5.67436E-4,5.67436E+0,1.43306E+1
2.47450E+0,5.55992E-4,5.55992E+0,1.37580E+1
2.42400E+0,5.30243E-4,5.30243E+0,1.28531E+1
2.37350E+0,5.21660E-4,5.21660E+0,1.23816E+1
2.32300E+0,5.02586E-4,5.02586E+0,1.16751E+1
2.27250E+0,4.86374E-4,4.86374E+0,1.10528E+1
2.22200E+0,4.66347E-4,4.66347E+0,1.03622E+1
2.17150E+0,4.52995E-4,4.52995E+0,9.83679E+0
2.12100E+0,4.40597E-4,4.40597E+0,9.34507E+0
2.07050E+0,4.26292E-4,4.26292E+0,8.82638E+0
2.02000E+0,4.07219E-4,4.07219E+0,8.22582E+0
1.96950E+0,3.91007E-4,3.91006E+0,7.70087E+0
1.91900E+0,3.82423E-4,3.82423E+0,7.33871E+0
1.86850E+0,3.81470E-4,3.81470E+0,7.12776E+0
1.81800E+0,3.65257E-4,3.65257E+0,6.64038E+0
1.76750E+0,3.47137E-4,3.47137E+0,6.13566E+0
1.71700E+0,3.35693E-4,3.35693E+0,5.76386E+0
1.66650E+0,3.24249E-4,3.24249E+0,5.40361E+0
1.61600E+0,3.10898E-4,3.10898E+0,5.02411E+0
1.56550E+0,3.08037E-4,3.08037E+0,4.82232E+0
1.51500E+0,2.99454E-4,2.99454E+0,4.53672E+0
1.46450E+0,2.94685E-4,2.94685E+0,4.31567E+0
1.41400E+0,2.87056E-4,2.87056E+0,4.05897E+0
1.36350E+0,2.77519E-4,2.77519E+0,3.78397E+0
1.31300E+0,2.70844E-4,2.70843E+0,3.55618E+0
1.26250E+0,2.65122E-4,2.65121E+0,3.34716E+0
1.21200E+0,2.57492E-4,2.57492E+0,3.12080E+0
1.16150E+0,2.51770E-4,2.51770E+0,2.92431E+0
1.11100E+0,2.42233E-4,2.42233E+0,2.69121E+0
1.06050E+0,2.36511E-4,2.36511E+0,2.50820E+0
1.01000E+0,2.29835E-4,2.29835E+0,2.32134E+0
9.59500E-1,2.28882E-4,2.28882E+0,2.19612E+0
9.09000E-1,2.22206E-4,2.22206E+0,2.01985E+0
8.58500E-1,2.19345E-4,2.19345E+0,1.88308E+0
8.08000E-1,2.16484E-4,2.16484E+0,1.74919E+0
7.57500E-1,2.10762E-4,2.10762E+0,1.59652E+0
7.07000E-1,2.08855E-4,2.08855E+0,1.47660E+0
6.56500E-1,2.04086E-4,2.04086E+0,1.33983E+0
6.06000E-1,1.99318E-4,1.99318E+0,1.20787E+0
5.55500E-1,1.99318E-4,1.99318E+0,1.10721E+0
5.05000E-1,1.96457E-4,1.96457E+0,9.92107E-1
4.54500E-1,1.90735E-4,1.90735E+0,8.66890E-1
4.04000E-1,1.89781E-4,1.89781E+0,7.66716E-1
3.53500E-1,1.86920E-4,1.86920E+0,6.60763E-1
3.03000E-1,1.87874E-4,1.87874E+0,5.69258E-1
2.52500E-1,1.89781E-4,1.89781E+0,4.79198E-1
2.02000E-1,1.86920E-4,1.86920E+0,3.77579E-1
1.51500E-1,1.86920E-4,1.86920E+0,2.83184E-1
1.01000E-1,1.85967E-4,1.85966E+0,1.87826E-1
5.05000E-2,1.89781E-4,1.89781E+0,9.58395E-2
0.00000E+0,1.86920E-4,1.86920E+0,0.00000E+0
1.00000E+1,6.89983E-3,6.89983E+1,6.89983E+2
