Tested at The Flinders University of South Australia

Cell Name:,CP156T_5
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,102.265
Jsat [Ln J vs. V] (A/m2): ,3.221E+1
Jsat [Ln J vs. V] (mA/cm2): ,3.221E+0
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,0.996



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
8.78800E+0,9.11903E-3,9.11903E+1,8.01381E+2
8.73750E+0,8.97217E-3,8.97217E+1,7.83943E+2
8.68700E+0,8.82053E-3,8.82053E+1,7.66240E+2
8.63650E+0,8.64983E-3,8.64983E+1,7.47042E+2
8.58600E+0,8.44383E-3,8.44383E+1,7.24987E+2
8.53550E+0,8.26836E-3,8.26836E+1,7.05746E+2
8.48500E+0,8.11672E-3,8.11672E+1,6.88704E+2
8.43450E+0,7.95841E-3,7.95841E+1,6.71252E+2
8.38400E+0,7.79533E-3,7.79533E+1,6.53561E+2
8.33350E+0,7.62463E-3,7.62463E+1,6.35398E+2
8.28300E+0,7.49397E-3,7.49397E+1,6.20726E+2
8.23250E+0,7.32899E-3,7.32899E+1,6.03359E+2
8.18200E+0,7.17163E-3,7.17163E+1,5.86783E+2
8.13150E+0,7.01714E-3,7.01714E+1,5.70598E+2
8.08100E+0,6.86359E-3,6.86359E+1,5.54647E+2
8.03050E+0,6.75678E-3,6.75678E+1,5.42603E+2
7.98000E+0,6.61469E-3,6.61468E+1,5.27852E+2
7.92950E+0,6.49548E-3,6.49548E+1,5.15059E+2
7.87900E+0,6.39820E-3,6.39820E+1,5.04114E+2
7.82850E+0,6.26946E-3,6.26945E+1,4.90804E+2
7.77800E+0,6.13785E-3,6.13785E+1,4.77402E+2
7.72750E+0,6.03294E-3,6.03294E+1,4.66196E+2
7.67700E+0,5.91087E-3,5.91087E+1,4.53778E+2
7.62650E+0,5.80692E-3,5.80692E+1,4.42865E+2
7.57600E+0,5.71823E-3,5.71823E+1,4.33213E+2
7.52550E+0,5.60951E-3,5.60951E+1,4.22144E+2
7.47500E+0,5.51033E-3,5.51033E+1,4.11897E+2
7.42450E+0,5.44071E-3,5.44071E+1,4.03946E+2
7.37400E+0,5.34916E-3,5.34916E+1,3.94447E+2
7.32300E+0,5.22804E-3,5.22804E+1,3.82850E+2
7.27250E+0,5.16033E-3,5.16033E+1,3.75285E+2
7.22200E+0,5.07069E-3,5.07069E+1,3.66205E+2
7.17150E+0,5.00774E-3,5.00774E+1,3.59130E+2
7.12100E+0,4.92763E-3,4.92763E+1,3.50897E+2
7.07050E+0,4.86660E-3,4.86660E+1,3.44093E+2
7.02000E+0,4.76456E-3,4.76456E+1,3.34472E+2
6.96950E+0,4.70352E-3,4.70352E+1,3.27812E+2
6.91900E+0,4.65870E-3,4.65870E+1,3.22335E+2
6.86850E+0,4.57954E-3,4.57954E+1,3.14546E+2
6.81800E+0,4.48036E-3,4.48036E+1,3.05471E+2
6.76750E+0,4.41456E-3,4.41456E+1,2.98755E+2
6.71700E+0,4.31633E-3,4.31633E+1,2.89928E+2
6.66650E+0,4.25911E-3,4.25911E+1,2.83934E+2
6.61600E+0,4.18758E-3,4.18758E+1,2.77051E+2
6.56550E+0,4.12369E-3,4.12369E+1,2.70741E+2
6.51500E+0,4.06837E-3,4.06837E+1,2.65055E+2
6.46450E+0,3.97778E-3,3.97778E+1,2.57143E+2
6.41400E+0,3.93677E-3,3.93677E+1,2.52504E+2
6.36350E+0,3.86429E-3,3.86429E+1,2.45904E+2
6.31300E+0,3.85284E-3,3.85284E+1,2.43230E+2
6.26250E+0,3.77274E-3,3.77274E+1,2.36268E+2
6.21200E+0,3.70121E-3,3.70121E+1,2.29919E+2
6.16150E+0,3.65162E-3,3.65162E+1,2.24995E+2
6.11100E+0,3.62396E-3,3.62396E+1,2.21460E+2
6.06050E+0,3.56197E-3,3.56197E+1,2.15873E+2
6.01000E+0,3.49903E-3,3.49903E+1,2.10292E+2
5.95950E+0,3.43132E-3,3.43132E+1,2.04490E+2
5.90900E+0,3.34072E-3,3.34072E+1,1.97403E+2
5.85850E+0,3.29971E-3,3.29971E+1,1.93314E+2
5.80800E+0,3.24249E-3,3.24249E+1,1.88324E+2
5.75750E+0,3.17192E-3,3.17192E+1,1.82623E+2
5.70700E+0,3.12328E-3,3.12328E+1,1.78246E+2
5.65650E+0,3.09467E-3,3.09467E+1,1.75050E+2
5.60600E+0,3.04317E-3,3.04317E+1,1.70600E+2
5.55550E+0,2.99263E-3,2.99263E+1,1.66256E+2
5.50500E+0,2.95162E-3,2.95162E+1,1.62487E+2
5.45450E+0,2.88105E-3,2.88105E+1,1.57147E+2
5.40400E+0,2.82097E-3,2.82097E+1,1.52445E+2
5.35350E+0,2.77901E-3,2.77901E+1,1.48774E+2
5.30300E+0,2.77328E-3,2.77328E+1,1.47067E+2
5.25250E+0,2.69508E-3,2.69508E+1,1.41559E+2
5.20200E+0,2.65312E-3,2.65312E+1,1.38015E+2
5.15150E+0,2.57111E-3,2.57111E+1,1.32451E+2
5.10100E+0,2.51961E-3,2.51961E+1,1.28525E+2
5.05050E+0,2.48146E-3,2.48146E+1,1.25326E+2
5.00000E+0,2.45285E-3,2.45285E+1,1.22642E+2
4.94950E+0,2.42042E-3,2.42042E+1,1.19799E+2
4.89900E+0,2.36321E-3,2.36321E+1,1.15773E+2
4.84850E+0,2.34508E-3,2.34508E+1,1.13701E+2
4.79800E+0,2.30026E-3,2.30026E+1,1.10367E+2
4.74750E+0,2.23064E-3,2.23064E+1,1.05900E+2
4.69700E+0,2.22397E-3,2.22397E+1,1.04460E+2
4.64650E+0,2.13814E-3,2.13814E+1,9.93486E+1
4.59600E+0,2.08092E-3,2.08092E+1,9.56389E+1
4.54550E+0,2.02274E-3,2.02274E+1,9.19438E+1
4.49500E+0,1.99127E-3,1.99127E+1,8.95077E+1
4.44450E+0,1.98364E-3,1.98364E+1,8.81630E+1
4.39400E+0,1.95885E-3,1.95885E+1,8.60717E+1
4.34350E+0,1.92547E-3,1.92547E+1,8.36327E+1
4.29300E+0,1.88732E-3,1.88732E+1,8.10227E+1
4.24250E+0,1.84154E-3,1.84154E+1,7.81275E+1
4.19200E+0,1.81484E-3,1.81484E+1,7.60782E+1
4.14150E+0,1.78909E-3,1.78909E+1,7.40953E+1
4.09100E+0,1.73187E-3,1.73187E+1,7.08509E+1
4.04050E+0,1.69182E-3,1.69182E+1,6.83579E+1
3.99000E+0,1.64318E-3,1.64318E+1,6.55629E+1
3.93950E+0,1.60408E-3,1.60408E+1,6.31927E+1
3.88900E+0,1.57642E-3,1.57642E+1,6.13071E+1
3.83850E+0,1.55353E-3,1.55353E+1,5.96324E+1
3.78800E+0,1.52683E-3,1.52683E+1,5.78364E+1
3.73750E+0,1.46770E-3,1.46770E+1,5.48555E+1
3.68700E+0,1.41144E-3,1.41144E+1,5.20397E+1
3.63650E+0,1.37711E-3,1.37711E+1,5.00785E+1
3.58600E+0,1.34182E-3,1.34182E+1,4.81177E+1
3.53550E+0,1.30081E-3,1.30081E+1,4.59902E+1
3.48500E+0,1.28651E-3,1.28651E+1,4.48348E+1
3.43450E+0,1.24264E-3,1.24264E+1,4.26784E+1
3.38400E+0,1.19400E-3,1.19400E+1,4.04050E+1
3.33350E+0,1.15490E-3,1.15490E+1,3.84986E+1
3.28300E+0,1.12915E-3,1.12915E+1,3.70700E+1
3.23250E+0,1.09291E-3,1.09291E+1,3.53283E+1
3.18200E+0,1.06049E-3,1.06049E+1,3.37447E+1
3.13150E+0,1.04427E-3,1.04427E+1,3.27014E+1
3.08100E+0,1.02711E-3,1.02711E+1,3.16452E+1
3.03050E+0,9.97543E-4,9.97543E+0,3.02305E+1
2.98000E+0,9.62257E-4,9.62257E+0,2.86753E+1
2.92950E+0,9.26018E-4,9.26018E+0,2.71277E+1
2.87900E+0,8.93593E-4,8.93593E+0,2.57265E+1
2.82850E+0,8.81195E-4,8.81195E+0,2.49246E+1
2.77800E+0,8.55446E-4,8.55446E+0,2.37643E+1
2.72750E+0,8.35419E-4,8.35419E+0,2.27860E+1
2.67700E+0,8.00133E-4,8.00133E+0,2.14196E+1
2.62650E+0,7.68661E-4,7.68661E+0,2.01889E+1
2.57600E+0,7.33376E-4,7.33376E+0,1.88918E+1
2.52550E+0,7.10487E-4,7.10487E+0,1.79434E+1
2.47450E+0,6.82831E-4,6.82831E+0,1.68966E+1
2.42400E+0,6.55174E-4,6.55174E+0,1.58814E+1
2.37350E+0,6.35147E-4,6.35147E+0,1.50752E+1
2.32300E+0,6.15120E-4,6.15120E+0,1.42892E+1
2.27250E+0,5.86510E-4,5.86510E+0,1.33284E+1
2.22200E+0,5.69344E-4,5.69344E+0,1.26508E+1
2.17150E+0,5.53131E-4,5.53131E+0,1.20112E+1
2.12100E+0,5.46455E-4,5.46455E+0,1.15903E+1
2.07050E+0,5.27382E-4,5.27382E+0,1.09194E+1
2.02000E+0,5.01633E-4,5.01633E+0,1.01330E+1
1.96950E+0,4.88281E-4,4.88281E+0,9.61670E+0
1.91900E+0,4.70161E-4,4.70161E+0,9.02240E+0
1.86850E+0,4.49181E-4,4.49181E+0,8.39294E+0
1.81800E+0,4.33922E-4,4.33922E+0,7.88870E+0
1.76750E+0,4.14848E-4,4.14848E+0,7.33244E+0
1.71700E+0,4.04358E-4,4.04358E+0,6.94283E+0
1.66650E+0,3.95775E-4,3.95775E+0,6.59559E+0
1.61600E+0,3.82423E-4,3.82423E+0,6.17996E+0
1.56550E+0,3.72887E-4,3.72887E+0,5.83754E+0
1.51500E+0,3.55721E-4,3.55720E+0,5.38917E+0
1.46450E+0,3.46184E-4,3.46184E+0,5.06986E+0
1.41400E+0,3.33786E-4,3.33786E+0,4.71973E+0
1.36350E+0,3.26157E-4,3.26157E+0,4.44715E+0
1.31300E+0,3.22342E-4,3.22342E+0,4.23235E+0
1.26250E+0,3.06129E-4,3.06129E+0,3.86488E+0
1.21200E+0,2.94685E-4,2.94685E+0,3.57159E+0
1.16150E+0,2.88010E-4,2.88010E+0,3.34523E+0
1.11100E+0,2.78473E-4,2.78473E+0,3.09383E+0
1.06050E+0,2.73705E-4,2.73705E+0,2.90264E+0
1.01000E+0,2.68936E-4,2.68936E+0,2.71626E+0
9.59500E-1,2.65122E-4,2.65121E+0,2.54384E+0
9.09000E-1,2.57492E-4,2.57492E+0,2.34060E+0
8.58500E-1,2.51770E-4,2.51770E+0,2.16145E+0
8.08000E-1,2.48909E-4,2.48909E+0,2.01118E+0
7.57500E-1,2.43187E-4,2.43187E+0,1.84214E+0
7.07000E-1,2.41280E-4,2.41280E+0,1.70585E+0
6.56500E-1,2.35558E-4,2.35558E+0,1.54644E+0
6.06000E-1,2.33650E-4,2.33650E+0,1.41592E+0
5.55500E-1,2.31743E-4,2.31743E+0,1.28733E+0
5.05000E-1,2.28882E-4,2.28882E+0,1.15585E+0
4.54500E-1,2.26974E-4,2.26974E+0,1.03160E+0
4.04000E-1,2.25067E-4,2.25067E+0,9.09271E-1
3.53500E-1,2.20299E-4,2.20299E+0,7.78756E-1
3.03000E-1,2.20299E-4,2.20299E+0,6.67505E-1
2.52500E-1,2.19345E-4,2.19345E+0,5.53846E-1
2.02000E-1,2.17438E-4,2.17438E+0,4.39224E-1
1.51500E-1,2.17438E-4,2.17438E+0,3.29418E-1
1.01000E-1,2.15530E-4,2.15530E+0,2.17686E-1
5.05000E-2,2.15530E-4,2.15530E+0,1.08843E-1
0.00000E+0,2.16484E-4,2.16484E+0,0.00000E+0
1.00000E+1,1.35117E-2,1.35117E+2,1.35117E+3
