Tested at The Flinders University of South Australia

Cell Name:,CP156V_1R
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,16.189
Jsat [Ln J vs. V] (A/m2): ,9.594E-7
Jsat [Ln J vs. V] (mA/cm2): ,9.594E-8
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,0.999



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
2.32300E+0,8.95500E-4,8.95500E+0,2.08025E+1
2.27250E+0,8.47816E-4,8.47816E+0,1.92666E+1
2.22200E+0,8.05855E-4,8.05855E+0,1.79061E+1
2.17150E+0,7.68661E-4,7.68661E+0,1.66915E+1
2.12100E+0,7.29561E-4,7.29561E+0,1.54740E+1
2.07050E+0,6.91414E-4,6.91414E+0,1.43157E+1
2.02000E+0,6.56128E-4,6.56128E+0,1.32538E+1
1.96950E+0,6.22749E-4,6.22749E+0,1.22650E+1
1.91900E+0,5.91278E-4,5.91278E+0,1.13466E+1
1.86850E+0,5.57900E-4,5.57899E+0,1.04244E+1
1.81800E+0,5.29289E-4,5.29289E+0,9.62248E+0
1.76750E+0,4.99725E-4,4.99725E+0,8.83264E+0
1.71700E+0,4.73976E-4,4.73976E+0,8.13817E+0
1.66650E+0,4.50134E-4,4.50134E+0,7.50149E+0
1.61600E+0,4.26292E-4,4.26292E+0,6.88889E+0
1.56550E+0,4.02451E-4,4.02451E+0,6.30036E+0
1.51500E+0,3.87192E-4,3.87192E+0,5.86596E+0
1.46450E+0,3.66211E-4,3.66211E+0,5.36316E+0
1.41400E+0,3.49999E-4,3.49999E+0,4.94898E+0
1.36350E+0,3.31879E-4,3.31879E+0,4.52517E+0
1.31300E+0,3.17573E-4,3.17573E+0,4.16974E+0
1.26250E+0,3.04222E-4,3.04222E+0,3.84080E+0
1.21200E+0,2.91824E-4,2.91824E+0,3.53691E+0
1.16150E+0,2.80380E-4,2.80380E+0,3.25662E+0
1.11100E+0,2.68936E-4,2.68936E+0,2.98788E+0
1.06050E+0,2.57492E-4,2.57492E+0,2.73070E+0
1.01000E+0,2.47955E-4,2.47955E+0,2.50435E+0
9.59500E-1,2.39372E-4,2.39372E+0,2.29678E+0
9.09000E-1,2.27928E-4,2.27928E+0,2.07187E+0
8.58500E-1,2.23160E-4,2.23160E+0,1.91583E+0
8.08000E-1,2.16484E-4,2.16484E+0,1.74919E+0
7.57500E-1,2.05040E-4,2.05040E+0,1.55318E+0
7.07000E-1,2.01225E-4,2.01225E+0,1.42266E+0
6.56500E-1,1.95503E-4,1.95503E+0,1.28348E+0
6.06000E-1,1.92642E-4,1.92642E+0,1.16741E+0
5.55500E-1,1.91689E-4,1.91688E+0,1.06483E+0
5.05000E-1,1.88828E-4,1.88827E+0,9.53579E-1
4.54500E-1,1.87874E-4,1.87874E+0,8.53886E-1
4.04000E-1,1.84059E-4,1.84059E+0,7.43599E-1
3.53500E-1,1.85013E-4,1.85013E+0,6.54020E-1
3.03000E-1,1.85967E-4,1.85966E+0,5.63478E-1
2.52500E-1,1.82152E-4,1.82152E+0,4.59933E-1
2.02000E-1,1.84059E-4,1.84059E+0,3.71799E-1
1.51500E-1,1.85967E-4,1.85966E+0,2.81739E-1
1.01000E-1,1.84059E-4,1.84059E+0,1.85900E-1
5.05000E-2,1.81198E-4,1.81198E+0,9.15050E-2
0.00000E+0,1.81198E-4,1.81198E+0,0.00000E+0
1.00000E+1,2.54641E-2,2.54641E+2,2.54641E+3
