Tested at The Flinders University of South Australia

Cell Name:,CP156R_2
Notes:,
Cell Area (cm2):,0.100000
Temperature (C):,25.000000
Ideality [LnJ vs. V]: ,313.235
Jsat [Ln J vs. V] (A/m2): ,3.093E+1
Jsat [Ln J vs. V] (mA/cm2): ,3.093E+0
Schottky? : ,No
SBH [Ln J vs. V] (eV): ,0.000
R-Squared [Ln J vs. V]: ,0.767



Voltage (V), Current (A), Current Density (mA/cm2), Power Density (mW/cm2)
-1.00000E+0,2.84195E-4,2.84195E+0,-2.84195E+0
-9.44500E-1,2.85149E-4,2.85149E+0,-2.69323E+0
-8.89000E-1,2.85149E-4,2.85149E+0,-2.53497E+0
-8.33500E-1,2.85149E-4,2.85149E+0,-2.37671E+0
-7.78000E-1,2.88010E-4,2.88010E+0,-2.24071E+0
-7.22000E-1,2.88010E-4,2.88010E+0,-2.07943E+0
-6.66500E-1,2.89917E-4,2.89917E+0,-1.93230E+0
-6.11000E-1,2.88010E-4,2.88010E+0,-1.75974E+0
-5.55500E-1,2.87056E-4,2.87056E+0,-1.59460E+0
-5.00000E-1,2.89917E-4,2.89917E+0,-1.44958E+0
-4.44500E-1,2.93732E-4,2.93732E+0,-1.30564E+0
-3.89000E-1,2.90871E-4,2.90871E+0,-1.13149E+0
-3.33500E-1,2.90871E-4,2.90871E+0,-9.70054E-1
-2.78000E-1,2.89917E-4,2.89917E+0,-8.05969E-1
-2.22000E-1,2.90871E-4,2.90871E+0,-6.45733E-1
-1.66500E-1,2.91824E-4,2.91824E+0,-4.85887E-1
-1.11000E-1,2.94685E-4,2.94685E+0,-3.27101E-1
-5.55000E-2,2.93732E-4,2.93732E+0,-1.63021E-1
0.00000E+0,2.88010E-4,2.88010E+0,0.00000E+0
5.55000E-2,2.88010E-4,2.88010E+0,1.59845E-1
1.11000E-1,2.89917E-4,2.89917E+0,3.21808E-1
1.66500E-1,2.89917E-4,2.89917E+0,4.82712E-1
2.22000E-1,2.91824E-4,2.91824E+0,6.47850E-1
2.78000E-1,2.93732E-4,2.93732E+0,8.16574E-1
3.33500E-1,2.94685E-4,2.94685E+0,9.82776E-1
