	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000083446503","0.00260046334005892","0.00260046551005463"
"2","0.083864","0.979786932468414","0.00233728718012571","0.00229004343651312"
"3","0.16768752","0.959605932235718","0.00208174902945757","0.00199765871809343"
"4","0.25151784","0.939394593238831","0.00182911660522223","0.00171826224934912"
"5","0.33535346","0.919177234172821","0.00158203684259206","0.00145417224933327"
"6","0.41916768","0.898992657661438","0.00134099426213652","0.00120554399562685"
"7","0.50297854","0.878779530525208","0.00110572797711939","0.000971691112621562"
"8","0.74117448","0.858563780784607","0.000872177537530661","0.000748820044137732"
"9","0.82504194","0.83836156129837","0.000650018861051649","0.000544950827224649"
"10","0.90885782","0.818183839321136","0.000435104098869488","0.000355995142117401"
"11","0.99267936","0.797975480556488","0.000225886557018384","0.000180251933887996"
"12","1.23484038","0.777804732322693","2.33762457355624E-05","1.81821545570586E-05"
"13","1.62644206","0.757594525814056","-0.000169577862834558","-0.000128471260582708"
"14","1.71028516","0.737352073192596","-0.000349481560988352","-0.000257690953537346"
"15","1.79412822","0.717176735401154","-0.000522043323144317","-0.000374397326230611"
"16","1.87796736","0.69696581363678","-0.000679947610478848","-0.000473900239567775"
"17","1.96176838","0.676787734031677","-0.000824086717329919","-0.000557731782067319"
"18","2.04556732","0.656575977802277","-0.000954803719650954","-0.000626901185839076"
"19","2.36388176","0.636361300945282","-0.00106853852048516","-0.000679976563006085"
"20","2.44772042","0.616147994995117","-0.00117531081195921","-0.000724165400284749"
"21","2.53156236","0.595964431762695","-0.00126189831644297","-0.000752046513101234"
"22","2.61541068","0.57574737071991","-0.00134389521554112","-0.000773744136870869"
"23","2.69927516","0.555565118789673","-0.00139941764064133","-0.000777467627759265"
"24","2.78311078","0.535347759723663","-0.00145994452759624","-0.000781578032169467"
"25","2.86692812","0.515162348747253","-0.00152087409514934","-0.000783497071005987"
"26","2.9507906","0.494946330785751","-0.00153207988478243","-0.000758297317443722"
"27","3.0346436","0.474768131971359","-0.00156946806237102","-0.000745133420160596"
"28","3.11847446","0.454547017812729","-0.00159197102766484","-0.000723625683069318"
"29","3.20229784","0.434361785650253","-0.00160715472884476","-0.000698086597837259"
"30","3.28611194","0.414146929979324","-0.00163627159781754","-0.000677656858848498"
"31","3.36993658","0.393962115049362","-0.00162762543186545","-0.000641222757645846"
"32","3.45376846","0.373746752738953","-0.00165959994774312","-0.000620270091314726"
"33","3.53759742","0.353561878204346","-0.00167202681768686","-0.0005911649420694"
"34","3.62142418","0.333342850208282","-0.00167662894818932","-0.000558892272331142"
"35","3.70526554","0.313160300254822","-0.00168501271400601","-0.000527679087451313"
"36","3.78909286","0.292941331863403","-0.00169667939189821","-0.000497027520807852"
"37","3.87292194","0.272760540246964","-0.00171036634128541","-0.00046652044726923"
"38","3.95673074","0.252549111843109","-0.00170258665457368","-0.000429986747448513"
"39","4.04056162","0.232299327850342","-0.00171837059315294","-0.000399176333787221"
"40","4.12439834","0.212116464972496","-0.00172588974237442","-0.000366089631084754"
"41","4.21149592","0.191929817199707","-0.00172006606590003","-0.000330131965599612"
"42","4.29532976","0.171725675463676","-0.00174271524883807","-0.000299268953247566"
"43","4.3791555","0.151522144675255","-0.00174009578768164","-0.000263663045689899"
"44","4.46301606","0.131322368979454","-0.00174732552841306","-0.000229462927769479"
"45","4.54688654","0.111118525266647","-0.00174773554317653","-0.000194205796113879"
"46","4.63073346","0.0909165889024734","-0.00176625419408083","-0.000160581806460516"
"47","4.71455174","0.0707146003842354","-0.00174621935002506","-0.000123483203520241"
"48","4.79837906","0.0505163110792637","-0.00177197915036231","-8.9513849985672E-05"
"49","4.88221626","0.0303146876394749","-0.00176325056236237","-5.34523900281437E-05"
"50","4.96935812","0.0101011684164405","-0.00177784799598157","-1.79583420262411E-05"
"51","5.05349746","-0.010101405903697","-0.00177323387470096","1.79121551305398E-05"
"52","5.13980838","-0.0303035080432892","-0.00177253026049584","5.37138850059092E-05"
"53","5.2236365","-0.050502322614193","-0.00179419212508947","9.06108695331127E-05"
"54","5.30746454","-0.0707051828503609","-0.00178293127100915","0.000126062481526328"
"55","5.39132234","-0.0909093618392944","-0.00178809755016118","0.000162554807191559"
"56","5.47515846","-0.111107863485813","-0.00181338749825954","0.000201481610603502"
"57","5.55899296","-0.131311804056168","-0.00180981669109315","0.000237650294718405"
"58","5.64285566","-0.151511922478676","-0.00179401168134063","0.000271814158789121"
"59","5.72667752","-0.171709313988686","-0.00182549969758838","0.000313455300759454"
"60","5.81049956","-0.191914081573486","-0.00182591110933572","0.00035041805358299"
"61","5.8967791","-0.212105706334114","-0.00182153668720275","0.000386358325652642"
"62","5.9806242","-0.232288032770157","-0.00181060051545501","0.000420580831867676"
"63","6.06448782","-0.252537667751312","-0.00181830406654626","0.00045919026822832"
"64","6.1483229","-0.272754788398743","-0.00183653517160565","0.000500923762118147"
"65","6.23214016","-0.292939424514771","-0.00183596112765372","0.000537825396166369"
"66","6.31599158","-0.313125401735306","-0.00182138488162309","0.000570321872772842"
"67","6.39981544","-0.333345413208008","-0.00185046845581383","0.000616845172031644"
"68","6.48369446","-0.353530377149582","-0.00183843553531915","0.000649942808166572"
"69","6.56752612","-0.373751640319824","-0.00182556838262826","0.000682309177523321"
"70","6.65139962","-0.393937796354294","-0.00183744041714817","0.000723837228863666"
"71","6.73524106","-0.414159923791885","-0.00185419572517276","0.000767933560232789"
"72","6.81910084","-0.434343755245209","-0.0018525457708165","0.000804641686860071"
"73","6.90294464","-0.454529255628586","-0.00183975556865335","0.000836222729158551"
"74","6.98677106","-0.474751681089401","-0.00183100008871406","0.000869270370191844"
"75","7.07061716","-0.494936466217041","-0.00185460061766207","0.000917909475949608"
"76","7.1544812","-0.515154480934143","-0.00185449526179582","0.000955351543985253"
"77","7.23831844","-0.535339593887329","-0.00184657983481884","0.000988547298852449"
"78","7.32218088","-0.555559098720551","-0.00184700649697334","0.00102612126478951"
"79","7.40601992","-0.575746178627014","-0.00186812505125999","0.00107556585946034"
"80","7.48984898","-0.595964729785919","-0.00187377305701375","0.00111670265360334"
"81","7.57366992","-0.61615389585495","-0.00186779897194356","0.00115085161323689"
"82","7.65749252","-0.636334598064423","-0.00187428842764348","0.00119267457326131"
"83","7.74131128","-0.656551659107208","-0.0018793698400259","0.00123390338654505"
"84","7.82515106","-0.676740646362305","-0.00187724072020501","0.00127040509836918"
"85","7.90899876","-0.69695633649826","-0.00190723489504308","0.00132925944529087"
"86","7.99287604","-0.717142939567566","-0.00189853715710342","0.0013615225177234"
"87","8.07673678","-0.737365961074829","-0.00188953266479075","0.00139327706935571"
"88","8.16058764","-0.757613599300385","-0.00189108704216778","0.00143271326060705"
"89","8.24444916","-0.777799308300018","-0.00189460080582649","0.0014736191962765"
"90","8.32829208","-0.797982394695282","-0.00189118238631636","0.00150913024943827"
"91","8.41213192","-0.818203032016754","-0.00189442629925907","0.00155002534198605"
"92","8.49595334","-0.838387310504913","-0.0019159356597811","0.00160629614490433"
"93","8.57978222","-0.85860401391983","-0.00190377049148083","0.00163458498556757"
"94","8.6636352","-0.878793895244598","-0.0019397292053327","0.00170462218407403"
"95","8.7474607","-0.899007856845856","-0.00191183539573103","0.0017187550417582"
"96","8.83129158","-0.919194638729095","-0.00190386979375035","0.00175002690725359"
"97","8.91515984","-0.939379274845123","-0.00189797242637724","0.00178291596156629"
"98","8.99903546","-0.959596276283264","-0.00190346385352314","0.00182655682588059"
"99","9.08289712","-0.979784786701202","-0.00192728801630437","0.00188832747796656"
"100","9.16672938","-0.99999862909317","-0.00192761444486678","0.00192761180228697"

"Min","0","-0.99999862909317","-0.0019397292053327","-0.000783497071005987"
"Max","9.16672938","1.00000083446503","0.00260046334005892","0.00260046551005463"
"Mean","4.903422103","2.99819745104735E-06","-0.00132775805666824","0.00043401071279148"
"StdDev","2.60625234006849","0.586091387928648","0.00105153797246825","0.000883675585764411"
"CV","53.1517027358085%","19548125.0817524%","-79.1965047538019%","203.606860319361%"
