	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999981105327606","0.00792323052883148","0.00792308082198634"
"2","0.08388586","0.979771494865417","0.00670678773894906","0.00657111944873517"
"3","0.1676944","0.959594011306763","0.00554206361994147","0.00531813105997692"
"4","0.25151478","0.939386188983917","0.00448207417502999","0.00421039857802466"
"5","0.33534322","0.919170916080475","0.00342726311646402","0.00315024057840906"
"6","0.41920404","0.898991167545319","0.00248413812369108","0.00223321823216088"
"7","0.5030386","0.878779828548431","0.00163022079505026","0.00143260515077036"
"8","0.7412052","0.858565509319305","0.00087933597387746","0.000754967538274889"
"9","0.82504234","0.838379204273224","0.000248354219365865","0.000208215012809852"
"10","0.90889112","0.818213284015656","-0.000275959027931094","-0.000225793342497269"
"11","0.99270836","0.798011004924774","-0.000679739809129387","-0.000542439848170716"
"12","1.07653256","0.777849793434143","-0.00098989054095","-0.00076998615280037"
"13","1.39481232","0.75759619474411","-0.00122242409270257","-0.000926103840994986"
"14","1.47866304","0.737346947193146","-0.00142014503944665","-0.00104713960940748"
"15","1.56246972","0.717165470123291","-0.00151721038855612","-0.00108809090158479"
"16","1.64631288","0.696949064731598","-0.00160772877279669","-0.00112050506454273"
"17","1.73015686","0.676765918731689","-0.00166785903275013","-0.00112875015061409"
"18","1.81399312","0.656512439250946","-0.00171597790904343","-0.00112656084276684"
"19","1.89781338","0.636365652084351","-0.00125514238607138","-0.000798729502971024"
"20","1.98164502","0.616151034832001","-0.00135387270711362","-0.000834190069518861"
