	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999982297420502","0.00747742084786296","0.00747728847822596"
"2","0.08384618","0.979771196842194","0.00654915068298578","0.00641666920296885"
"3","0.16765496","0.959592163562775","0.00564308138564229","0.00541505667600931"
"4","0.25151578","0.939385235309601","0.00476001622155309","0.00447148895836116"
"5","0.33534556","0.919169723987579","0.00390968145802617","0.00359366082665327"
"6","0.41917644","0.898988246917725","0.0031019477173686","0.00278861454046764"
"7","0.50299838","0.878777205944061","0.00233674654737115","0.00205347960189825"
"8","0.58685248","0.858595371246338","0.0016221672995016","0.00139278533473924"
"9","0.82500246","0.83835232257843","0.000969989050645381","0.000813192573484202"
"10","0.90888726","0.818187117576599","0.000384034356102347","0.000314211962869765"
"11","0.99270496","0.797991752624512","-0.00013036145537626","-0.000104027366250384"
"12","1.07654922","0.777830004692078","-0.000564990623388439","-0.00043946665924121"
"13","1.16035682","0.757623910903931","-0.000921552418731153","-0.000698190147582073"
"14","1.47864844","0.737345695495605","-0.00119349884334952","-0.00088002123472275"
"15","1.56248754","0.717164695262909","-0.00142480747308582","-0.00102182161724391"
"16","1.64632728","0.696949660778046","-0.00158548157196492","-0.00110500084375079"
"17","1.73016716","0.676764607429504","-0.00169485330116004","-0.00114701672901017"
"18","1.81400518","0.656548202037811","-0.00178023299667984","-0.00116880877317854"
"19","1.8978311","0.636367619037628","-0.00184639252256602","-0.00117498441339422"
"20","1.98166164","0.61615252494812","-0.00189956999383867","-0.00117042484801938"
"21","2.0655086","0.595969557762146","-0.00193698180373758","-0.00115438218896681"
"22","2.14937418","0.575751781463623","-0.00197250186465681","-0.00113567146251647"
"23","2.23318558","0.555568218231201","-0.0019944638479501","-0.00110806072633218"
"24","2.31701968","0.535350978374481","-0.00201770896092057","-0.00108018246630379"
"25","2.40086474","0.515166044235229","-0.00202718866057694","-0.00104433876318794"
"26","2.48472614","0.494950145483017","-0.00203859410248697","-0.00100900244760675"
"27","2.56856372","0.474771231412888","-0.00203017680905759","-0.00096386954362216"
"28","2.65237846","0.454550355672836","-0.00205299886874855","-0.000933191365985582"
"29","2.73620428","0.434364408254623","-0.00206346972845495","-0.000896297807551662"
"30","2.820062","0.414151012897491","-0.00206715986132622","-0.000856116350389291"
"31","2.90390232","0.393965542316437","-0.00208386080339551","-0.000820969351521678"
"32","2.98773882","0.373749971389771","-0.00208461447618902","-0.000779124600834347"
"33","3.07155154","0.353565722703934","-0.00210160645656288","-0.000743056005653907"
"34","3.15538674","0.333346158266068","-0.00209695543162525","-0.000699012037187439"
"35","3.23922692","0.313163697719574","-0.00210514268837869","-0.000659254268519996"
"36","3.32308524","0.292943984270096","-0.00210421509109437","-0.000616417152546449"
"37","3.40691614","0.272763550281525","-0.00211901543661952","-0.000577990173593695"
"38","3.49073754","0.252552628517151","-0.00211883638985455","-0.000535117699655557"
"39","3.57456686","0.232303410768509","-0.00212623435072601","-0.000493931491766818"
"40","3.6584104","0.212119892239571","-0.00214488548226655","-0.000454972877364599"
"41","3.74548576","0.191933482885361","-0.00209661759436131","-0.000402411117164492"
"42","3.82930834","0.17172959446907","-0.00213143671862781","-0.00036603076332644"
"43","3.91314402","0.151525899767876","-0.00214803498238325","-0.000325482933438495"
"44","3.9969914","0.131325826048851","-0.0021509057842195","-0.000282469478865878"
"45","4.0808244","0.111121699213982","-0.00213563209399581","-0.000237315067180728"
"46","4.16465362","0.090921051800251","-0.00213411822915077","-0.000194036274060477"
"47","4.2485017","0.0707185044884682","-0.00215549813583493","-0.000152433604593927"
"48","4.33236162","0.0505197495222092","-0.00215371861122549","-0.000108805324780432"
"49","4.41620846","0.0303177293390036","-0.00214788340963423","-6.51189478650268E-05"
"50","4.50335478","0.0101019134745002","-0.00216713384725153","-2.18921986125957E-05"
"51","4.58751852","-0.0101002315059304","-0.00214983802288771","2.17138617314176E-05"
"52","4.67388078","-0.0303003843873739","-0.0021531127858907","6.52401450418577E-05"
"53","4.7577217","-0.0505004078149796","-0.00215875264257193","0.000109017888821547"
"54","4.84154876","-0.070702463388443","-0.00215798034332693","0.000152574526217052"
"55","4.92538386","-0.0909080803394318","-0.0021748470608145","0.000197711171330502"
"56","5.00919954","-0.111105516552925","-0.00216591660864651","0.00024064528361423"
"57","5.0930551","-0.131309017539024","-0.00219395174644887","0.000288085648354228"
"58","5.17688556","-0.151511892676353","-0.00218357425183058","0.000330837467694203"
"59","5.26071638","-0.171707317233086","-0.00218500569462776","0.000375181465963548"
"60","5.34456378","-0.191912695765495","-0.00218730373308063","0.000419771355873434"
"61","5.43084446","-0.212104305624962","-0.00218973821029067","0.000464452902594149"
"62","5.5146997","-0.232286721467972","-0.0021815353538841","0.000506741695120209"
"63","5.59854636","-0.252536177635193","-0.00221471441909671","0.000559295513952229"
"64","5.68240444","-0.272753775119781","-0.00219213753007352","0.000597913786909307"
"65","5.76627688","-0.292936384677887","-0.00217857933603227","0.000638185154431245"
"66","5.85011364","-0.313124448060989","-0.00221410091035068","0.000693289125504891"
"67","5.93395562","-0.333343803882599","-0.00220740283839405","0.000735824058851517"
"68","6.0178106","-0.353529214859009","-0.00219702953472733","0.000776714126434208"
"69","6.10164302","-0.373750448226929","-0.00220817583613098","0.000825306708517826"
"70","6.18551128","-0.393936455249786","-0.00220771855674684","0.000869700822434025"
"71","6.269347","-0.414159059524536","-0.00221450580283999","0.00091715764061584"
