	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000274181366","0.00222378177568316","0.00222378787287841"
"2","0.08385402","0.979789018630981","0.00200250349007547","0.00196203092934616"
"3","0.16769904","0.959608137607574","0.00178531254641712","0.00171320044771477"
"4","0.2515101","0.939397394657135","0.00157204014249146","0.00147677041415291"
"5","0.33533842","0.919178664684296","0.00136439537163824","0.00125412311580387"
"6","0.41916964","0.898995816707611","0.0011600824072957","0.00104290923119493"
"7","0.65730892","0.878748118877411","0.000956741161644459","0.000840734496047657"
"8","0.7411994","0.858570635318756","0.000760890718083829","0.000653278427233377"
"9","0.82502444","0.838365018367767","0.00056705909082666","0.000475402505096503"
"10","0.9088754","0.818186342716217","0.000378595374058932","0.000309761564470556"
"11","0.99270192","0.797976016998291","0.000196930326637812","0.000157145677676614"
"12","1.23488274","0.777797877788544","2.17110264202347E-05","1.68867902742696E-05"
"13","1.62648156","0.757594764232635","-0.000146921345731243","-0.000111306842280003"
"14","1.71034504","0.737352073192596","-0.000314503588015214","-0.000231899872649528"
"15","1.7941777","0.717174887657166","-0.000469827413326129","-0.000336948422370423"
"16","1.87803472","0.69696456193924","-0.000618752848822623","-0.000431248808228316"
"17","1.96183004","0.676787316799164","-0.000752915279008448","-0.000509563511457221"
"18","2.04563082","0.656574547290802","-0.000890061899553984","-0.000584391988760449"
"19","2.12944446","0.636394560337067","-0.000999928102828562","-0.00063634880536826"
"20","2.44769956","0.616149067878723","-0.00110990658868104","-0.000683867910048278"
"21","2.53156702","0.59596586227417","-0.00120146421249956","-0.000716031655393856"
"22","2.6153925","0.57574862241745","-0.00128178065642715","-0.000737983447179263"
"23","2.69920452","0.555566728115082","-0.0013555841287598","-0.000753117439099817"
"24","2.78304322","0.535347461700439","-0.00142568629235029","-0.00076323753779084"
"25","2.86692248","0.515164375305176","-0.00146458914969116","-0.000754504154379387"
"26","2.9507585","0.494949072599411","-0.00152325839735568","-0.000753935331100457"
"27","3.03461366","0.474769175052643","-0.00155198154971004","-0.000736833000052756"
"28","3.1184483","0.454549252986908","-0.00156766327563673","-0.000712580170875686"
"29","3.2022713","0.434362530708313","-0.00160130742006004","-0.000695547943419278"
"30","3.28611528","0.414148807525635","-0.00162633392028511","-0.000673544253724567"
"31","3.36997886","0.393964499235153","-0.00164354976732284","-0.000647500261051395"
"32","3.45382798","0.373748004436493","-0.00167148921173066","-0.00062471575732146"
"33","3.5376639","0.353562772274017","-0.00167200807482004","-0.000591159810197917"
"34","3.62147374","0.333345085382462","-0.00168226670939475","-0.000560775339879267"
"35","3.70530916","0.313161939382553","-0.00169816159177572","-0.000531799577465446"
"36","3.78914372","0.292941898107529","-0.00171152607072145","-0.000501377695817661"
"37","3.87296044","0.272761940956116","-0.00171442655846477","-0.000467630315713563"
"38","3.95679418","0.252551227807999","-0.00172132952138782","-0.000434723884088647"
"39","4.04064026","0.232300385832787","-0.00173262972384691","-0.000402490553354992"
"40","4.12447864","0.212118953466415","-0.00174456893000752","-0.000370056135683219"
"41","4.21158038","0.191930800676346","-0.00174459186382592","-0.000334840913277547"
"42","4.29541166","0.171728134155273","-0.00174376065842807","-0.000299452764285224"
"43","4.37925224","0.151524111628532","-0.00175949453841895","-0.000266605846849186"
"44","4.46307872","0.131323307752609","-0.00175367761403322","-0.000230298745006546"
"45","4.54691278","0.111120067536831","-0.00177688919939101","-0.000197448047841794"
"46","4.63073916","0.0909181088209152","-0.00176435487810522","-0.000160411808806283"
"47","4.71457766","0.0707159340381622","-0.00176487560383976","-0.000124804826786694"
"48","4.79844446","0.0505181103944778","-0.0017825064714998","-9.00488587060981E-05"
"49","4.88227684","0.030315600335598","-0.00178390555083752","-5.40801677156449E-05"
"50","4.96941782","0.0101019386202097","-0.00178972433786839","-1.80796854082419E-05"
"51","5.05354542","-0.010100700892508","-0.00180322048254311","1.8213790737412E-05"
"52","5.13991852","-0.0303025990724564","-0.00179612485226244","5.44272512821836E-05"
"53","5.22375392","-0.0505010336637497","-0.00178726634476334","9.02587978429802E-05"
"54","5.30759796","-0.0707045197486877","-0.00180824764538556","0.000127851281353682"
"55","5.39145812","-0.0909093171358109","-0.00180882692802697","0.000164439220843799"
"56","5.47526662","-0.111107617616653","-0.0018151841359213","0.000201680784877759"
"57","5.55912374","-0.131310820579529","-0.00180960807483643","0.000237621121234113"
"58","5.64297844","-0.151512160897255","-0.00182019802741706","0.00027578213639488"
"59","5.72681132","-0.171709507703781","-0.00182368070818484","0.000313143316611302"
"60","5.81063912","-0.191913560032845","-0.00182788528036326","0.000350795971486148"
"61","5.8969768","-0.212105229496956","-0.00184329180046916","0.000390971830368368"
"62","5.98080314","-0.232288628816605","-0.001838089665398","0.000426967328017273"
"63","6.06463764","-0.252536743879318","-0.00183090404607356","0.000462370546150885"
"64","6.14847796","-0.272754520177841","-0.00182564719580114","0.000497953524904761"
"65","6.23229804","-0.292937517166138","-0.00184198189526796","0.000539585603064774"
"66","6.31615022","-0.313125818967819","-0.00187407026533037","0.000586819786634812"
"67","6.39996268","-0.333345293998718","-0.00185918377246708","0.000619750161230684"
"68","6.48379666","-0.353531092405319","-0.00184658088255674","0.000652823756625062"
"69","6.56764334","-0.373752415180206","-0.00185411970596761","0.000692981718138606"
"70","6.6514954","-0.39393737912178","-0.00184432836249471","0.00072654988136113"
