	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999985873699188","0.00670543592423201","0.00670534120122707"
"2","0.08384666","0.979774415493011","0.00587086612358689","0.00575212442467507"
"3","0.1676794","0.959596276283264","0.00505645619705319","0.00485215653788168"
"4","0.25151226","0.939386785030365","0.00426278682425618","0.00400440561010781"
"5","0.3353328","0.919171631336212","0.00349867343902588","0.00321588137246209"
"6","0.41916026","0.898989677429199","0.00276839244179428","0.00248875622824607"
"7","0.50299326","0.878778696060181","0.00207122857682407","0.00182015154798404"
"8","0.58684184","0.858595669269562","0.00142229266930372","0.00122117432629801"
"9","0.824977","0.838356673717499","0.000820844434201717","0.000688160409496874"
"10","0.90881162","0.81819224357605","0.000286957918433473","0.000234786743094996"
"11","0.99263156","0.797993242740631","-0.00019408916705288","-0.000154881843797356"
"12","1.07643986","0.777833342552185","-0.000586068083066493","-0.000455863296014762"
"13","1.16028972","0.757624447345734","-0.000930509180761874","-0.000704976503824846"
"14","1.47858882","0.737345218658447","-0.00119521946180612","-0.000881289355410264"
"15","1.56242782","0.717164695262909","-0.00139691890217364","-0.00100182091878435"
"16","1.64631114","0.69694983959198","-0.00154563901014626","-0.00107723286018854"
"17","1.73015586","0.676766574382782","-0.00167373777367175","-0.00113272977950289"
"18","1.81399084","0.656549453735352","-0.0017784807132557","-0.00116766054076689"
"19","1.89780614","0.636366844177246","-0.00181983131915331","-0.00115808031350451"
"20","1.98164422","0.616153061389923","-0.00185983767732978","-0.00114594467857507"
"21","2.06548304","0.595969617366791","-0.00189644703641534","-0.00113022481464883"
"22","2.14930654","0.575751841068268","-0.00195139844436198","-0.00112352124699917"
"23","2.23313376","0.555569291114807","-0.00196167454123497","-0.00108984613427188"
"24","2.31698208","0.535351514816284","-0.00196787714958191","-0.00105350601300103"
"25","2.40082042","0.515166759490967","-0.00197691936045885","-0.00101844314070254"
"26","2.48463868","0.494950026273727","-0.00200261082500219","-0.000991192280450887"
"27","2.5684497","0.474771320819855","-0.00201744795776904","-0.000957826431595324"
"28","2.65227096","0.454550087451935","-0.00201181741431355","-0.000914471781613552"
"29","2.7360881","0.43436461687088","-0.00201908126473427","-0.000877017459987472"
"30","2.81991658","0.414150595664978","-0.00205137277953327","-0.000849577258574624"
"31","2.90374704","0.393965870141983","-0.00204833596944809","-0.000806974462546739"
"32","2.98757924","0.373749822378159","-0.00207148352637887","-0.000774216600043384"
"33","3.07142548","0.353565067052841","-0.00207224790938199","-0.000732674471030752"
"34","3.15528522","0.333345770835876","-0.00207050261087716","-0.00069019328884054"
"35","3.23911424","0.313163131475449","-0.00206766976043582","-0.000647517937035172"
"36","3.32295096","0.292944192886353","-0.00206982553936541","-0.00060634337204496"
"37","3.40679436","0.27276349067688","-0.00208714371547103","-0.000569296605376191"
"38","3.49062368","0.252551913261414","-0.00209473841823637","-0.000529030195307784"
"39","3.57445228","0.232302337884903","-0.00208068219944835","-0.000483347339327353"
"40","3.65831788","0.212120041251183","-0.00210520112887025","-0.000446555350297993"
"41","3.7454187","0.191933050751686","-0.00210303370840847","-0.00040364167548847"
"42","3.82924912","0.17172883450985","-0.00209946953691542","-0.000360539456663419"
"43","3.91310258","0.151526227593422","-0.00209174049086869","-0.000316953545685745"
"44","3.9969545","0.131325706839561","-0.00210143276490271","-0.000275972143226662"
"45","4.08077858","0.111121855676174","-0.00211110478267074","-0.000234589880977219"
"46","4.16460106","0.0909211710095406","-0.00211432809010148","-0.000192237185850392"
"47","4.24845198","0.0707183182239532","-0.00214098067954183","-0.000151406553007175"
"48","4.33227762","0.0505202822387218","-0.00212479755282402","-0.000107345372068815"
"49","4.41614322","0.0303171817213297","-0.00214025541208684","-6.48865122582962E-05"
"50","4.50329228","0.0101017830893397","-0.00212975847534835","-2.1514358150652E-05"
"51","4.58741656","-0.0101004177704453","-0.00213111354969442","2.15251371681704E-05"
"52","4.67380642","-0.0303003955632448","-0.00214021489955485","6.48493580468622E-05"
"53","4.7576498","-0.0504997409880161","-0.00213191681541502","0.000107661246986455"
"54","4.84148736","-0.0707016661763191","-0.00213120598345995","0.000150679813995559"
"55","4.92534268","-0.0909071713685989","-0.00217157043516636","0.000197411325688651"
"56","5.0091976","-0.111105926334858","-0.00216497527435422","0.000240541583349189"
"57","5.09303444","-0.131308972835541","-0.00215963134542108","0.000283578973670678"
"58","5.1768694","-0.151510462164879","-0.00215990655124187","0.000327248439811606"
"59","5.26071972","-0.171707019209862","-0.00215543457306921","0.000370103245643596"
"60","5.34457142","-0.191911205649376","-0.00216426933184266","0.000415347536823894"
"61","5.43086882","-0.212103709578514","-0.00216143345460296","0.00045844805372839"
"62","5.51471194","-0.232286766171455","-0.00215042778290808","0.000499515915576971"
"63","5.59859468","-0.252534627914429","-0.00215667951852083","0.000544636259740328"
"64","5.6824693","-0.27275276184082","-0.00218095118179917","0.000594860458275726"
"65","5.76628566","-0.292936265468597","-0.00217344891279936","0.000636682007702227"
"66","5.85011006","-0.3131243288517","-0.00217958050779998","0.000682479683683117"
"67","5.93393668","-0.333343118429184","-0.0021723594982177","0.000724141089485146"
"68","6.0177667","-0.353529393672943","-0.00218398799188435","0.000772103950559863"
"69","6.10162806","-0.373748928308487","-0.00216689566150308","0.000809874931243085"
