	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000751018524","0.00140173570252955","0.00140174622982434"
"2","0.0838514","0.979796707630157","0.0011962951393798","0.00117212603891829"
"3","0.16769376","0.959610283374786","0.00103018409572542","0.000988575252027266"
"4","0.40588158","0.939367115497589","0.000868484028615057","0.000815825336815852"
"5","0.48971456","0.919154703617096","0.000725950580090284","0.000667260890283544"
"6","0.57356152","0.89897495508194","0.000591283955145627","0.000531549467017712"
"7","0.6574079","0.878764629364014","0.00046297226799652","0.000406843653491779"
"8","0.74123618","0.858584582805634","0.000340776925440878","0.000292585814359442"
"9","0.82505502","0.838377356529236","0.000227315031224862","0.00019057577497766"
"10","0.90892634","0.818195462226868","0.000122571524116211","0.000100287464830115"
"11","1.15109988","0.797974765300751","2.15169020520989E-05","1.71699448650228E-05"
"12","1.23492426","0.777834713459015","-6.86582861817442E-05","-5.3404798358764E-05"
"13","1.62650882","0.757593750953674","-0.000158356895553879","-0.000119970194492043"
"14","1.7103754","0.737346112728119","-0.000233905113418587","-0.000172469026126425"
"15","1.79420374","0.717167973518372","-0.000303464097669348","-0.000217634731961108"
"16","1.87805714","0.696953296661377","-0.000359935569576919","-0.000250858281802324"
"17","1.96188658","0.67677253484726","-0.000413060042774305","-0.000279547692192484"
"18","2.0457059","0.656556487083435","-0.000461572868516669","-0.000303048661086328"
"19","2.12955102","0.636376917362213","-0.000503262621350586","-0.000320264715598713"
"20","2.2133866","0.616163015365601","-0.000539987348020077","-0.000332720232615324"
"21","2.29720018","0.595980048179626","-0.000574628124013543","-0.00034246689703496"
"22","2.38101848","0.575762510299683","-0.000602288579102606","-0.000346775184228945"
"23","2.46484192","0.555581748485565","-0.000627250410616398","-0.000348488879868547"
"24","2.54864446","0.53536331653595","-0.000643254024907947","-0.000344374608149817"
"25","2.6324728","0.515181124210358","-0.000662036356516182","-0.000341068634418136"
"26","2.71628518","0.494964748620987","-0.000681860256008804","-0.000337496790210039"
"27","2.80008784","0.474785149097443","-0.000697340990882367","-0.000331087146327843"
"28","2.88389784","0.454565018415451","-0.000709868734702468","-0.00032268149446258"
"29","2.96774648","0.43438059091568","-0.000719128700438887","-0.000312375549841069"
"30","3.05156796","0.414165586233139","-0.000739619659725577","-0.000306325009959798"
"31","3.13537636","0.393982708454132","-0.000749876548070461","-0.000295438393415035"
"32","3.21917122","0.373764842748642","-0.00075718795415014","-0.000283010236614093"
"33","3.30299328","0.353580832481384","-0.000759519578423351","-0.000268551564824838"
"34","3.38683098","0.333364367485046","-0.000775238906498998","-0.000258437027714838"
"35","3.47066772","0.31317988038063","-0.000795896688941866","-0.000249258829838154"
"36","3.55449442","0.292961150407791","-0.000796369917225093","-0.000233305447100421"
"37","3.63830136","0.272783070802689","-0.000795872241724283","-0.000217100474064169"
"38","3.72211904","0.252569586038589","-0.000808243115898222","-0.000204137629200954"
"39","3.80593004","0.232319384813309","-0.000817015417851508","-0.000189808519258251"
"40","3.88972808","0.212138473987579","-0.000820200715679675","-0.000173996128187807"
"41","3.9768275","0.19195231795311","-0.000832314894068986","-0.000159764773183439"
"42","4.06067316","0.171747118234634","-0.000840333057567477","-0.000144324780994513"
"43","4.14454076","0.151545107364655","-0.000842274399474263","-0.000127642564298827"
"44","4.22838738","0.131344199180603","-0.000849817064590752","-0.000111618541798683"
"45","4.31221778","0.111141048371792","-0.000863493827637285","-9.59696092661792E-05"
"46","4.39607536","0.0909390896558762","-0.000871836789883673","-7.92840440005226E-05"
"47","4.47988852","0.0707359090447426","-0.000875998754054308","-6.19645681900934E-05"
"48","4.56370728","0.0505397655069828","-0.000872496690135449","-4.40957781250642E-05"
"49","4.6475194","0.0303377229720354","-0.000884663837496191","-2.68386864253372E-05"
"50","4.73462446","0.0101017607375979","-0.000887316127773374","-8.96345522137851E-06"
"51","4.81874746","-0.0100980615243316","-0.000882883730810136","8.91541423255214E-06"
"52","4.90504946","-0.0302907973527908","-0.000894552445970476","2.7096706862335E-05"
"53","4.98885912","-0.0504899211227894","-0.000895332137588412","4.52052490055373E-05"
"54","5.07270744","-0.0706935226917267","-0.000902638537809253","6.38106979550454E-05"
"55","5.15658242","-0.0908980071544647","-0.000904322019778192","8.22010694237381E-05"
"56","5.24041332","-0.111095406115055","-0.000914681237190962","0.000101616883511551"
