	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00001621246338","0.00138269981835037","0.00138272223532054"
"2","0.23823388","0.979721903800964","0.000910194707103074","0.000891737691272584"
"3","0.32210512","0.959571242332458","0.000791923142969608","0.000759906674131172"
"4","0.40596442","0.939421594142914","0.00080913258716464","0.000760116624907187"
"5","0.48984886","0.919152557849884","0.000635373988188803","0.00058400562643502"
"6","0.5737146","0.898916184902191","0.000282783264992759","0.000254198453721476"
"7","0.65755436","0.87874835729599","0.000309289491269737","0.000271787632382194"
"8","0.74140374","0.85862672328949","0.000579764950089157","0.000497801679373147"
"9","0.8252424","0.838383257389069","0.000111239569378085","9.32613925257566E-05"
"10","1.06747326","0.814205706119537","0.000105001403426286","8.54927418202415E-05"
"11","1.15132346","0.805934369564056","-0.000104019178252202","-8.38326308472592E-05"
"12","1.5429703","0.777801871299744","-9.16737189982086E-05","-7.13039901858135E-05"
"13","1.62684912","0.757594585418701","-0.000127962572150864","-9.69437517977442E-05"
"14","1.71072976","0.737451255321503","-0.000105570055893622","-7.7852770243113E-05"
"15","1.79456382","0.717167139053345","-0.000136793256388046","-9.81036283256055E-05"
"16","1.87842668","0.696948051452637","-0.000263088033534586","-0.000183358692332436"
"17","1.9622702","0.676765322685242","-0.000314449425786734","-0.000212808467110748"
"18","2.04613694","0.656554400920868","-0.000354963558493182","-0.000233052886495231"
"19","2.12997834","0.636371493339539","-0.000398635223973542","-0.000253680092777785"
"20","2.213826","0.616157472133636","-0.00041662494186312","-0.000256706571006203"
"21","2.29768588","0.595975339412689","-0.00044692461960949","-0.000266356051863653"
"22","2.38153156","0.575761437416077","-0.000486794247990474","-0.000280277355948873"
"23","2.46537108","0.555579304695129","-0.000504303956404328","-0.00028018084145412"
"24","2.54923592","0.535360991954803","-0.000526892719790339","-0.00028207780912072"
"25","2.63313772","0.515177309513092","-0.000549116404727101","-0.00028289231199681"
"26","2.71697028","0.494963258504868","-0.000580882304348052","-0.000287515398167928"
"27","2.8007984","0.474782854318619","-0.000595312856603414","-0.000282644337270739"
"28","2.8846088","0.454562962055206","-0.000599726510699838","-0.000272613459126752"
"29","2.96842442","0.434377253055573","-0.000616453937254846","-0.000267773567900052"
"30","3.0522912","0.414162069559097","-0.000637034827377647","-0.000263835662487949"
"31","3.13615382","0.39397919178009","-0.000652507122140378","-0.000257074228611619"
"32","3.21999192","0.3737673163414","-0.000671688700094819","-0.000251055282851284"
"33","3.30381118","0.353579968214035","-0.000690087326802313","-0.00024400105507567"
"34","3.38765472","0.333360373973846","-0.000697337265592068","-0.000232464611643671"
"35","3.47149792","0.31317925453186","-0.000705089187249541","-0.000220819306041287"
"36","3.5553611","0.292958587408066","-0.000716035487130284","-0.000209768744843734"
"37","3.6391759","0.272777825593948","-0.000720021198503673","-0.000196405816909381"
"38","3.72304762","0.252566874027252","-0.000724565936252475","-0.000183001353545917"
"39","3.80690114","0.232316717505455","-0.000734687782824039","-0.000170680254097041"
"40","3.89072216","0.212136253714561","-0.000742893549613655","-0.000157594654523753"
"41","3.97781736","0.191948607563972","-0.000754518958274275","-0.000144828863421366"
"42","4.06166344","0.171743541955948","-0.00075685401679948","-0.000129984789588729"
"43","4.14551154","0.151541516184807","-0.000758296286221594","-0.000114913368931329"
"44","4.22935722","0.131341740489006","-0.000759281974751502","-9.97254160857919E-05"
"45","4.31320972","0.111136265099049","-0.000767573888879269","-8.53052951975942E-05"
"46","4.39707932","0.0909373834729195","-0.0007692287908867","-6.9951653535274E-05"
"47","4.48092002","0.0707343518733978","-0.000775683205574751","-5.48674488054096E-05"
"48","4.56475474","0.050536472350359","-0.000786873453762382","-3.97658085392941E-05"
"49","4.64859148","0.0303337294608355","-0.000791513652075082","-2.40095609866034E-05"
"50","4.7357696","0.0101031800732017","-0.000789256009738892","-7.97399559024863E-06"
"51","4.81992168","-0.0100987870246172","-0.000792749517131597","8.00580853738012E-06"
"52","4.9063112","-0.0302923042327166","-0.000801734335254878","2.42863803973555E-05"
"53","4.99014212","-0.0504912100732327","-0.000805331044830382","4.06621389630268E-05"
"54","5.07399778","-0.0706940591335297","-0.000814369879662991","5.75711124294609E-05"
"55","5.1578393","-0.0908991545438766","-0.000813803402706981","7.39740412709945E-05"
"56","5.2417024","-0.11109571903944","-0.000819514796603471","9.10445855921232E-05"
"57","5.32551776","-0.131302490830421","-0.000837281637359411","0.000109937164511864"
"58","5.4093452","-0.151501730084419","-0.000823225593194366","0.000124720101618719"
"59","5.49321378","-0.17169788479805","-0.000832827237900347","0.000142994675149692"
"60","5.5770515","-0.191903561353683","-0.00083373102825135","0.000159995953532503"
"61","5.6634061","-0.212093010544777","-0.000840931781567633","0.000178355753215462"
"62","5.74725048","-0.232278913259506","-0.000851724296808243","0.000197837594059336"
"63","5.83109402","-0.252526015043259","-0.00084297830471769","0.00021287395205828"
"64","5.91494688","-0.272745996713638","-0.000846483919303864","0.000230875100272599"
"65","5.99876516","-0.292927086353302","-0.000847451679874212","0.000248241551410764"
"66","6.0825804","-0.313115239143372","-0.000854318146593869","0.000267500030775261"
"67","6.1664079","-0.333335101604462","-0.000856218975968659","0.000285407839350181"
"68","6.25025792","-0.353517144918442","-0.0008630984229967","0.000305120090281403"
"69","6.33410404","-0.373743027448654","-0.000874581921380013","0.000326868895048427"
"70","6.4179756","-0.393926978111267","-0.000866582558955997","0.000341370248733465"
"71","6.50179384","-0.414147943258286","-0.000871116179041564","0.00036077097388908"
"72","6.585623","-0.4343341588974","-0.000885373505298048","0.00038454795673367"
"73","6.66947132","-0.45451819896698","-0.000868103059474379","0.00039456863911002"
"74","6.7533127","-0.47473993897438","-0.000878499995451421","0.000417059034229601"
"75","6.8371687","-0.494925171136856","-0.000895174744073302","0.00044304451340787"
"76","6.92102716","-0.515143930912018","-0.000900288810953498","0.000463778317030691"
"77","7.00484898","-0.535330653190613","-0.000894658791366965","0.000478938275165201"
"78","7.08869676","-0.555548787117004","-0.000890437280759215","0.000494681351329546"
"79","7.17252144","-0.57573539018631","-0.000906375702470541","0.000521832568717268"
"80","7.2563659","-0.595954418182373","-0.000911533832550049","0.000543232614830913"
"81","7.34022108","-0.616142988204956","-0.00090475904289633","0.000557460940295601"
"82","7.42408294","-0.636325359344482","-0.000916807737667114","0.000583388013120828"
"83","7.50790744","-0.656541645526886","-0.000919187965337187","0.000603485179310987"
"84","7.59172148","-0.676732301712036","-0.000916099059395492","0.000619953825060943"
"85","7.67557462","-0.696946203708649","-0.000919214216992259","0.000640642858927773"
"86","7.75942772","-0.717135429382324","-0.000922309409361333","0.000661420754305697"
"87","7.84328426","-0.737356066703796","-0.000921010039746761","0.000679112340302379"
"88","7.92714082","-0.757603883743286","-0.000932557974010706","0.000706509542926281"
"89","8.01097704","-0.777789831161499","-0.000933676667045802","0.000726204217220985"
"90","8.09481428","-0.797972321510315","-0.000938472570851445","0.000748875136036081"
"91","8.1786555","-0.818191409111023","-0.000937490025535226","0.000767046285020195"
"92","8.49674154","-0.838388979434967","-0.000952316622715443","0.000798411761417355"
"93","8.58059134","-0.858609437942505","-0.00103036698419601","0.000884682817175048"
"94","9.05307018","-0.878795087337494","-0.0009421655558981","0.000827970461981849"
"95","9.29125268","-0.89900016784668","-0.0009511694079265","0.00085510145737655"
"96","9.3751154","-0.905014216899872","-0.00102263188455254","0.000925496394175156"
"97","9.4589778","-0.93937361240387","-0.000996974064037204","0.000936531128007595"
"98","9.54282702","-0.959584951400757","-0.00103510275948793","0.000993269031158012"
"99","9.62667276","-0.979177296161652","-0.00103230681270361","0.00101081139367237"
"100","9.71052876","-0.999985814094543","-0.00103034556377679","0.00103033094739204"

"Min","0","-0.999985814094543","-0.00103510275948793","-0.000287515398167928"
"Max","9.71052876","1.00001621246338","0.00138269981835037","0.00138272223532054"
"Mean","4.7849990812","0.000199606241658357","-0.000614792779670097","0.000218398307131407"
"StdDev","2.61464794732421","0.585910069142854","0.000473456437558137","0.000412205437780145"
"CV","54.6426008229975%","293532.939789373%","-77.0107348710565%","188.740216531133%"
