	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999996483325958","0.00408058287575841","0.00408056852567854"
"2","0.0838825","0.979786455631256","0.00357082835398614","0.00349864925661968"
"3","0.1677327","0.959603548049927","0.00303334509953856","0.00291080871997706"
"4","0.25156564","0.939394235610962","0.00255730096250772","0.00240231378290212"
"5","0.33540824","0.919177830219269","0.00211373181082308","0.00194289541953781"
"6","0.41920864","0.898993670940399","0.00168778724037111","0.00151731004698759"
"7","0.5030506","0.878781676292419","0.00131008645985276","0.00115127997527741"
"8","0.74121696","0.85856568813324","0.000966629188042134","0.00082991465400107"
"9","0.82506534","0.838363766670227","0.000672014604788274","0.000563392695327701"
"10","0.9089134","0.81818675994873","0.000421091011958197","0.000344531090717609"
"11","0.99276634","0.797976791858673","0.000218967878026888","0.000174731284827997"
"12","1.2349339","0.77780544757843","5.2262384997448E-05","4.06499677544562E-05"
"13","1.31878366","0.757631421089172","-8.77692509675398E-05","-6.64967423384694E-05"
"14","1.71037508","0.737345635890961","-0.000191436571185477","-0.000141154920313541"
"15","1.79428794","0.71716970205307","-0.000287772214505821","-0.000206381513336292"
"16","1.8781025","0.696957647800446","-0.00036846351576969","-0.000256803465251126"
"17","1.96193234","0.676774382591248","-0.000447028258349746","-0.00030253727354549"
"18","2.0457507","0.656559944152832","-0.000515369290951639","-0.000338370832885293"
"19","2.12957258","0.636381506919861","-0.00057639175793156","-0.000366805055488674"
"20","2.21339026","0.616168677806854","-0.000638353696558625","-0.000393333553181646"
"21","2.29720654","0.595986604690552","-0.000697180163115263","-0.000415510038272671"
"22","2.38104786","0.575771927833557","-0.000752494670450687","-0.00043326530708987"
"23","2.46487046","0.555590510368347","-0.000807819422334433","-0.000448816805140251"
"24","2.54868676","0.535374522209167","-0.0008610122022219","-0.000460963996380813"
"25","2.63253542","0.51519250869751","-0.000912321847863495","-0.000470021381540342"
"26","2.71637354","0.494977861642838","-0.000960354111157358","-0.000475354024360577"
"27","2.80020232","0.474799335002899","-0.00100480869878083","-0.000477082501986269"
"28","3.1185208","0.454547315835953","-0.00104771228507161","-0.000476234806947654"
"29","3.20237642","0.4343621134758","-0.00109198340214789","-0.000474316218437451"
"30","3.28621578","0.414147824048996","-0.00113558862358332","-0.000470301557471825"
"31","3.3700734","0.39396271109581","-0.00116631586570293","-0.000459484960446382"
"32","3.45393732","0.37374746799469","-0.00120407959911972","-0.000450021701435058"
"33","3.53778298","0.353563725948334","-0.00125213456340134","-0.000442709361624868"
"34","3.62162398","0.333343654870987","-0.00127502146642655","-0.000425020315657592"
"35","3.70545418","0.313161641359329","-0.00130760401953012","-0.000409491421004108"
"36","3.78929762","0.292943120002747","-0.00134778604842722","-0.000394824650122444"
"37","3.87315286","0.272761523723602","-0.00138290738686919","-0.000377203926011066"
"38","3.95698894","0.252550721168518","-0.0014178630663082","-0.000358082339914342"
"39","4.0408184","0.232300102710724","-0.00142907327972353","-0.000331973869660926"
"40","4.12465242","0.212118953466415","-0.00145394529681653","-0.000308409354758139"
"41","4.2117006","0.191931441426277","-0.00149342068471014","-0.000286634384672236"
"42","4.29552406","0.171726912260056","-0.00151599012315273","-0.00026033630286576"
"43","4.37939552","0.151524096727371","-0.00152587541379035","-0.000231206893793086"
"44","4.46322772","0.131323486566544","-0.00155957089737058","-0.000204808287790417"
"45","4.54705862","0.111119940876961","-0.00159335613716394","-0.000177053639757599"
"46","4.63088786","0.0909189358353615","-0.00162313308101147","-0.000147573532444735"
"47","4.7147021","0.0707173645496368","-0.00162906805053353","-0.000115203399205746"
"48","4.79851076","0.0505181886255741","-0.00164591381326318","-8.31485844798672E-05"
"49","4.88235268","0.0303159989416599","-0.00166596216149628","-5.05053071247668E-05"
"50","4.96942982","0.010102242231369","-0.00168450025375932","-1.70172296022793E-05"
"51","5.05356822","-0.0101002957671881","-0.00170545128639787","1.72255624091499E-05"
"52","5.13984248","-0.0303003825247288","-0.00171968806535006","5.21072062033175E-05"
"53","5.2236469","-0.0504996627569199","-0.00172706239391118","8.72160684526734E-05"
"54","5.3074809","-0.0707025676965714","-0.00174807012081146","0.000123593046055026"
"55","5.3913272","-0.0909065082669258","-0.00177420082036406","0.000161286401543612"
"56","5.47515992","-0.111104972660542","-0.00178551266435534","0.00019837933575825"
"57","5.55903332","-0.131308451294899","-0.00178489566314965","0.000234371885251163"
"58","5.64286956","-0.151508763432503","-0.0018054983811453","0.00027354882710671"
"59","5.72669232","-0.171706825494766","-0.00184838834684342","0.000317380895318003"
"60","5.8104972","-0.191910833120346","-0.00183801539242268","0.000352735065247856"
"61","5.89679686","-0.212102890014648","-0.00183285656385124","0.000388754174175165"
"62","5.98060944","-0.232285723090172","-0.00185137742664665","0.000430048544261439"
"63","6.06443262","-0.25253438949585","-0.00187838939018548","0.00047435791788597"
"64","6.14827008","-0.272751718759537","-0.00187827821355313","0.000512303611055209"
"65","6.23210572","-0.292935013771057","-0.00188066984992474","0.000550914048386517"
"66","6.31592556","-0.3131223320961","-0.00188059872016311","0.000588857456994413"
"67","6.39973646","-0.333342313766479","-0.00191278895363212","0.000637613495550693"
"68","6.48356202","-0.353527843952179","-0.0019094948656857","0.000675059602903622"
"69","6.56738864","-0.373748749494553","-0.0019056488526985","0.000712233875671795"
"70","6.65119694","-0.393934100866318","-0.00191877060569823","0.000755869173324451"
"71","6.73501012","-0.414156585931778","-0.00193646387197077","0.000801999265995647"
"72","6.81880532","-0.434339612722397","-0.00196162005886436","0.000852009296675629"
"73","6.90265184","-0.454526245594025","-0.00195395248010755","0.000888122684852416"
"74","6.98647892","-0.474749535322189","-0.00194747815839946","0.000924564350750258"
"75","7.07032934","-0.494931995868683","-0.00196255929768085","0.000971333390211826"
"76","7.1541775","-0.515150606632233","-0.00197902484796941","0.00101949585097171"
"77","7.23798956","-0.53533548116684","-0.00198016781359911","0.00106005408928417"
"78","7.32180306","-0.555556356906891","-0.00200981670059264","0.00111656644423187"
"79","7.40563752","-0.575743436813354","-0.00198685564100742","0.00114391909520561"
"80","7.48949046","-0.595962464809418","-0.00201546284370124","0.00120114020406399"
"81","7.57331456","-0.616150975227356","-0.00199359166435897","0.00122835344819991"
"82","7.65716642","-0.636331081390381","-0.00199395138770342","0.00126881324277717"
"83","7.74099548","-0.656548380851746","-0.00202203006483614","0.00132756056510172"
"84","7.82479088","-0.676737844944","-0.00203358754515648","0.00137620565281416"
"85","7.90862072","-0.696953535079956","-0.00202274858020246","0.00140976177355007"
"86","7.99247262","-0.717140376567841","-0.00203688559122384","0.00146073289991587"
"87","8.07629564","-0.737362921237946","-0.00205248757265508","0.00151342823237753"
"88","8.1601371","-0.757610678672791","-0.00204401812516153","0.00154856995902311"
"89","8.24393804","-0.777795135974884","-0.00203892705030739","0.00158586754233671"
"90","8.32776622","-0.797978579998016","-0.00203946372494102","0.0016274483671859"
"91","8.41160506","-0.818199217319489","-0.00206221011467278","0.0016872987017736"
"92","8.49543694","-0.838384926319122","-0.00206433911807835","0.0017307107994078"
"93","8.57925754","-0.858600735664368","-0.0020627323538065","0.00177106351645695"
"94","8.66309454","-0.878790080547333","-0.00206987932324409","0.00181898941719694"
"95","8.74691658","-0.899003922939301","-0.00207884074188769","0.00186888598212308"
"96","8.83073688","-0.919189989566803","-0.00208327313885093","0.00191492381476518"
"97","8.91457028","-0.93937611579895","-0.00209134607575834","0.00196456055343724"
"98","8.99838398","-0.959591627120972","-0.00209599221125245","0.00201129657642862"
"99","9.08223622","-0.979781150817871","-0.00209544808603823","0.00205308053721764"
"100","9.16605924","-0.999994277954102","-0.00209544831886888","0.00209543632861742"

"Min","0","-0.999994277954102","-0.00209599221125245","-0.000477082501986269"
"Max","9.16605924","0.999996483325958","0.00408058287575841","0.00408056852567854"
"Mean","4.87916858","7.15812668205862E-06","-0.0011826901240056","0.000580386347397742"
"StdDev","2.62890995530752","0.5860921416003","0.00126956583137721","0.000971076778330744"
"CV","53.8802853847596%","8187786.66029063%","-107.34560182826%","167.315579128408%"
