	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000691413879","0.00115747808013111","0.00115748608309521"
"2","0.23823202","0.979763090610504","0.000798563647549599","0.000782403187372393"
"3","0.32209254","0.959588229656219","0.000622293504420668","0.000597145522233593"
"4","0.40594362","0.939382791519165","0.000471091276267543","0.000442535038160531"
"5","0.48982536","0.919169247150421","0.000338664365699515","0.000311289870056698"
"6","0.57368724","0.89898955821991","0.000223933806410059","0.000201314153695082"
"7","0.65752554","0.878778100013733","0.000126090104458854","0.000110805222426884"
"8","0.89973178","0.858581840991974","4.18271119997371E-05","3.59119988241118E-05"
"9","0.98360652","0.838398158550262","-3.03921369777527E-05","-2.54807116765552E-05"
"10","1.0673985","0.817847430706024","-9.18839359655976E-05","-7.51470409526209E-05"
"11","1.54264106","0.7979856133461","1.23017716759932E-05","9.81663681611113E-06"
"12","2.09266206","0.777808248996735","-0.000125058984849602","-9.72719100271781E-05"
"13","2.17648386","0.757563412189484","-0.00016873081040103","-0.000127824288468901"
"14","2.2603987","0.737347900867462","-0.000174664703081362","-0.000128788652172681"
"15","2.34422068","0.717159509658813","-0.000233519996982068","-0.000167471086531187"
"16","2.42805696","0.696945905685425","-0.000275761645752937","-0.000192190949952584"
"17","2.51188194","0.676763713359833","-0.000305656751152128","-0.000206857397923216"
"18","2.59572874","0.656554937362671","-0.000329399656038731","-0.000216268970537795"
"19","2.67958544","0.636369705200195","-0.000363265251507983","-0.00023117100101161"
"20","2.76341308","0.616156160831451","-0.000400767603423446","-0.000246935427911012"
"21","2.84728038","0.595969617366791","-0.000412323512136936","-0.000245732285759581"
"22","2.93114682","0.575765073299408","-0.000456355133792385","-0.000262753347058534"
"23","3.01499932","0.555574953556061","-0.000482309580547735","-0.000267959122812451"
"24","3.09884778","0.535358607769012","-0.000492607359774411","-0.000263721590305598"
"25","3.18270416","0.515178024768829","-0.000505890231579542","-0.000260623530254994"
"26","3.26656396","0.494956523180008","-0.000530467368662357","-0.000262558284453568"
"27","3.35040126","0.474782913923264","-0.000538697931915522","-0.000255764573839287"
"28","3.4342337","0.454560220241547","-0.000546969997230917","-0.000248630802406804"
"29","3.51807798","0.434379726648331","-0.000566349714063108","-0.000246010833982093"
"30","3.60193082","0.41416072845459","-0.000591429823543876","-0.000244947006548701"
"31","3.68576486","0.393977701663971","-0.000611950817983598","-0.000241094976800565"
"32","3.76959716","0.37375995516777","-0.000627043016720563","-0.000234363569817741"
"33","3.85343492","0.353577822446823","-0.0006353062344715","-0.000224630194971324"
"34","3.93725124","0.333355277776718","-0.000647410110104829","-0.000215817577089451"
"35","4.02109614","0.313178211450577","-0.000671704765409231","-0.000210363297053692"
