	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000250339508","0.00251001538708806","0.00251002167064823"
"2","0.08384674","0.979788601398468","0.00208491645753384","0.00204277737995973"
"3","0.1677045","0.959608376026154","0.00168809550814331","0.00161991058914644"
"4","0.25152848","0.939398765563965","0.00131828326266259","0.00123839366960887"
"5","0.4896719","0.919145405292511","0.000987365143373609","0.000907532134877834"
"6","0.57352704","0.898972034454346","0.000696483941283077","0.000626119585660029"
"7","0.65736746","0.878767728805542","0.000449743994977325","0.000395220509010155"
"8","0.74120988","0.858589351177216","0.000248142052441835","0.000213052123805818"
"9","0.98337354","0.838354825973511","8.87303176568821E-05","7.43874900178097E-05"
"10","1.06726502","0.818216979503632","-3.30279945046641E-05","-2.70240659026688E-05"
"11","1.45879828","0.797989904880524","-0.000123169185826555","-9.82877668819441E-05"
"12","1.54263172","0.777815580368042","-0.000193181927897967","-0.000150259913364575"
"13","1.62646578","0.757598996162415","-0.000246487121330574","-0.000186738395687006"
"14","1.71029264","0.737350404262543","-0.000293296354357153","-0.000216262185453977"
"15","1.79410708","0.717171788215637","-0.000332567055011168","-0.000238507709543968"
"16","1.87794588","0.69695508480072","-0.000367285101674497","-0.00025598121918359"
"17","1.9617846","0.67677229642868","-0.000399440934415907","-0.000270330558472271"
"18","2.04561714","0.656556248664856","-0.000432935426943004","-0.000284246459827817"
"19","2.1294606","0.636376202106476","-0.000460865063359961","-0.000293283558704572"
"20","2.21329104","0.616161286830902","-0.000487203535158187","-0.000300195957171633"
"21","2.29712196","0.595980107784271","-0.000520670728292316","-0.00031030939676777"
"22","2.38097296","0.575762808322906","-0.000544604728929698","-0.000313563148154498"
"23","2.46479706","0.55558180809021","-0.000565468159038574","-0.000314163822216093"
"24","2.5486241","0.535363018512726","-0.000597973470576108","-0.000320132882198156"
"25","2.6324613","0.515179038047791","-0.000621924002189189","-0.000320402209186658"
"26","2.71628236","0.494964003562927","-0.000645445368718356","-0.000319472223781987"
"27","2.80008892","0.474786728620529","-0.000664173625409603","-0.000315340822844262"
"28","2.88387484","0.454567402601242","-0.000686164712533355","-0.000311908111132915"
"29","2.96769556","0.434381186962128","-0.000712638604454696","-0.000309556802878065"
"30","3.05151016","0.414167910814285","-0.000734448432922363","-0.000304184973064281"
"31","3.1353118","0.393983483314514","-0.000753005850128829","-0.000296671867789963"
"32","3.21912356","0.373767852783203","-0.000772921019233763","-0.000288893029730009"
"33","3.30294194","0.353586047887802","-0.000794062507338822","-0.000280769423745813"
"34","3.38677546","0.333365201950073","-0.000821616558823735","-0.000273898370057798"
"35","3.47061784","0.313184976577759","-0.000831797660794109","-0.000260506530913238"
"36","3.55443252","0.292966544628143","-0.000856579514220357","-0.000250949140480392"
"37","3.63826658","0.272785365581512","-0.000888219685293734","-0.000242293331569547"
"38","3.72211476","0.252574622631073","-0.000894312688615173","-0.000225880689841158"
"39","3.80591886","0.232325166463852","-0.000911768351215869","-0.000211826733972699"
"40","3.8897251","0.212145209312439","-0.000941151170991361","-0.000199660712164609"
