	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000536441803","0.00129511440172791","0.00129512134926296"
"2","0.08387508","0.979791641235352","0.00112803478259593","0.00110523905101023"
"3","0.55658624","0.959610819816589","0.00117461325135082","0.00112717158509619"
"4","0.79477876","0.939367234706879","0.0008307941025123","0.000780420758687762"
"5","0.87865954","0.919155120849609","0.000701758137438446","0.000645024585624432"
"6","0.9625144","0.898974299430847","0.000573532772250473","0.000515591222134501"
"7","1.04633002","0.878764748573303","0.000454750552307814","0.000399618754762347"
"8","1.13018106","0.858585298061371","0.000340111990226433","0.000292015154502808"
"9","1.21401356","0.838376343250275","0.000232570484513417","0.000194981592354303"
"10","1.29784084","0.818195164203644","0.000130730506498367","0.000106963068230857"
"11","1.53998864","0.797973036766052","3.39229591190815E-05","2.70696067043441E-05"
"12","1.62384124","0.77783077955246","-5.49983742530458E-05","-4.27794283193645E-05"
"13","2.01544042","0.757592976093292","-0.000141642565722577","-0.000107307412907257"
"14","2.09933042","0.737345516681671","-0.000212720551644452","-0.000156848545061089"
"15","2.18315438","0.717167556285858","-0.000281178770819679","-0.00020165229194821"
"16","2.26699022","0.696952998638153","-0.000341567618306726","-0.000238056575816565"
"17","2.35082226","0.676770746707916","-0.000395628187106922","-0.000267749583607051"
"18","2.43468868","0.656558334827423","-0.000444629171397537","-0.000291924988388464"
"19","2.51849804","0.636375486850739","-0.000492841470986605","-0.000313632231039335"
"20","2.6023469","0.616161048412323","-0.000520133704412729","-0.000320486128625532"
"21","2.686185","0.595980107784271","-0.000550897617358714","-0.000328324021371545"
"22","2.7699903","0.575762093067169","-0.000585989037062973","-0.000337390274493792"
"23","2.85379528","0.555581450462341","-0.000608049856964499","-0.000337821221485755"
"24","2.93758944","0.535362660884857","-0.000630450551398098","-0.000337519684752811"
"25","3.02142454","0.515177845954895","-0.000646290485747159","-0.000332954540308364"
"26","3.10524502","0.494964331388474","-0.000671613088343292","-0.000332424523223586"
"27","3.1890611","0.474785178899765","-0.000684060854837298","-0.000324781955342253"
"28","3.27288604","0.454563587903976","-0.000700494856573641","-0.000318419455312396"
"29","3.3567454","0.43437996506691","-0.000709777697920799","-0.000308313211628108"
"30","3.44056272","0.414164394140244","-0.000726665835827589","-0.000300959115637947"
"31","3.52437284","0.393980741500854","-0.000734218105208129","-0.000289267793513251"
"32","3.6081901","0.373765647411346","-0.000740198593121022","-0.000276660806370847"
"33","3.69200842","0.353580683469772","-0.000750219682231545","-0.000265263187995905"
"34","3.77585426","0.333362877368927","-0.000760939961764961","-0.000253669135158969"
"35","3.85969158","0.313178837299347","-0.000770191429182887","-0.000241207656289419"
"36","3.94353524","0.292961329221725","-0.000778937246650457","-0.000228198491159029"
"37","4.0273502","0.272780627012253","-0.000790699734352529","-0.000215687569315105"
"38","4.1111943","0.252569258213043","-0.000796532724052668","-0.000201179679256397"
