	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000321865082","0.0019120107172057","0.00191201687130056"
"2","0.0838392","0.979790687561035","0.00162281910888851","0.00159002305048506"
"3","0.16764646","0.959608972072601","0.0013885908992961","0.0013325042855029"
"4","0.25148982","0.939397513866425","0.00116672297008336","0.00109601665746716"
"5","0.48963442","0.919144928455353","0.000953173032030463","0.000876104158331212"
"6","0.57348274","0.898967921733856","0.000739780953153968","0.000665039345995114"
"7","0.65730314","0.878762722015381","0.000531688565388322","0.000467228090985095"
"8","0.74111026","0.858585059642792","0.000331716408254579","0.00028480675216575"
"9","0.82494124","0.838380336761475","0.000138259711093269","0.000115914223146919"
"10","1.0670905","0.818218171596527","-5.55881524633151E-05","-4.54832364709626E-05"
"11","1.45863024","0.797993659973145","-0.000242372872889973","-0.000193412015915675"
"12","1.54249038","0.777822494506836","-0.000405033235438168","-0.00031504396154669"
"13","1.62632672","0.757610142230988","-0.000559428590349853","-0.000423828773903033"
"14","1.71012772","0.737364172935486","-0.000707954808603972","-0.000522020511921968"
"15","1.793957","0.717187523841858","-0.000830382399726659","-0.000595539897101822"
"16","1.87777166","0.696976661682129","-0.000946732878219336","-0.000659850720966026"
"17","1.96159744","0.676795184612274","-0.00104571878910065","-0.000707737440921896"
"18","2.27989658","0.656545460224152","-0.00112978066317737","-0.000741752365458134"
"19","2.36379996","0.636363744735718","-0.0011978269321844","-0.00076225363211016"
"20","2.44763666","0.616148948669434","-0.00125883624423295","-0.000775630628431112"
"21","2.53145912","0.595965981483459","-0.00129451765678823","-0.000771488485875466"
"22","2.61529852","0.575748145580292","-0.00133929459843785","-0.000771096381436291"
"23","2.69913984","0.555565297603607","-0.00139129650779068","-0.000772956058405591"
"24","2.78297812","0.535347878932953","-0.00139643053989857","-0.0007475761276119"
"25","2.86681558","0.515162885189056","-0.001421874971129","-0.000732497212504922"
"26","2.95069042","0.494946748018265","-0.0014469955349341","-0.000716185734412584"
"27","3.03456534","0.474769026041031","-0.00146114861126989","-0.000693708103073811"
"28","3.1183836","0.454547226428986","-0.00146973680239171","-0.000668064787107757"
"29","3.2022327","0.434361636638641","-0.0014808886917308","-0.000643241235819846"
"30","3.28606818","0.414147347211838","-0.00149123021401465","-0.000617589037216308"
"31","3.36991422","0.393962830305099","-0.00151247950270772","-0.000595860705665183"
