	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000202655792","0.00260389922186732","0.00260390449881992"
"2","0.08385104","0.979789316654205","0.00214474904350936","0.0021014021997348"
"3","0.16769344","0.959607601165771","0.00171854381915182","0.00164912771179454"
"4","0.25151226","0.939397811889648","0.00132888543885201","0.0012483520735096"
"5","0.4896361","0.919145345687866","0.000980144366621971","0.000900895132682766"
"6","0.57348938","0.898972392082214","0.000682112819049507","0.000613200592610878"
"7","0.65730436","0.878767728805542","0.000433928071288392","0.00038132198567107"
"8","0.74114114","0.858588516712189","0.000236008752835914","0.000202634405028481"
"9","0.98326082","0.838356792926788","8.2861770351883E-05","6.94677280484407E-05"
"10","1.06713514","0.818216562271118","-3.1305113225244E-05","-2.56143621246673E-05"
"11","1.45869254","0.797988474369049","-0.000117865689389873","-9.40554616566812E-05"
"12","1.54255658","0.777815520763397","-0.000182404022780247","-0.000141876679968156"
"13","1.62638874","0.757598757743835","-0.000232303122174926","-0.000175992556779738"
"14","1.7102189","0.737349271774292","-0.000277193961665034","-0.000204388765773944"
"15","1.79406244","0.717168807983398","-0.000313551805447787","-0.000224869574554032"
"16","1.87789176","0.696954131126404","-0.000349097506841645","-0.000243304949559212"
"17","1.96172854","0.67677116394043","-0.000379039236577228","-0.000256522825317462"
"18","2.04555304","0.656555771827698","-0.000411205604905263","-0.00026997941330845"
"19","2.12937238","0.636375248432159","-0.000436911650467664","-0.000278039760109264"
"20","2.2132351","0.616160869598389","-0.000464587850729004","-0.000286260854110029"
"21","2.2970668","0.595978379249573","-0.000495974905788898","-0.000295590320500527"
"22","2.38089102","0.575761437416077","-0.000518281245604157","-0.000298406354954844"
"23","2.4647196","0.555580019950867","-0.000544014561455697","-0.000302243620907118"
"24","2.54855366","0.535363674163818","-0.000573162280488759","-0.000306850264374575"
"25","2.63238156","0.515178203582764","-0.000600288389250636","-0.000309255494005733"
"26","2.7162023","0.494963347911835","-0.000615356198977679","-0.000304578764404293"
"27","2.80000074","0.474785476922989","-0.000641981430817395","-0.00030480345980634"
"28","2.88384904","0.454564064741135","-0.000667049549520016","-0.000303216754613561"
"29","2.96767736","0.434380769729614","-0.000683137390296906","-0.00029674174542825"
"30","3.05150202","0.414166569709778","-0.000710252905264497","-0.0002941630093998"
"31","3.13532872","0.393982708454132","-0.000731729087419808","-0.000288288607716326"
"32","3.21915212","0.373766601085663","-0.000752867083065212","-0.000281396570706562"
"33","3.30300496","0.353582978248596","-0.000768046535085887","-0.000271568181309183"
"34","3.38683558","0.333363205194473","-0.00079012376954779","-0.000263398192316791"
"35","3.47066262","0.313183665275574","-0.000812229700386524","-0.000254377074612733"
"36","3.55446782","0.292963773012161","-0.000838930602185428","-0.000245776274511608"
