	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000894069672","0.0010295498650521","0.0010295590699452"
"2","0.2382632","0.979763507843018","0.000756402325350791","0.000741095395626307"
"3","0.3221356","0.95959198474884","0.000599708815570921","0.000575475772605076"
"4","0.4059942","0.939386129379272","0.000473094638437033","0.000444418541231451"
"5","0.4898424","0.919172167778015","0.000367743661627173","0.000338019738644474"
"6","0.57368918","0.898980438709259","0.000297029066132382","0.00026702332018109"
"7","0.65754052","0.878777205944061","0.000167708771186881","0.000147378645355919"
"8","0.89972404","0.858554184436798","8.49908465170301E-05","7.29692469160219E-05"
"9","0.9835869","0.838388800621033","2.26437132369028E-05","1.89842355822936E-05"
"10","1.06743068","0.818220376968384","-3.39714715664741E-05","-2.77961502712911E-05"
"11","1.15126916","0.798048436641693","-8.69732102728449E-05","-6.94088344879531E-05"
"12","1.54286442","0.777810633182526","-0.00012951843382325","-0.000100740815020871"
"13","1.62670714","0.757589757442474","-0.000161494594067335","-0.000122346650347743"
"14","1.71058704","0.737346291542053","-0.000192726773093455","-0.000142106371421325"
"15","1.79444848","0.717165052890778","-0.000227858618018217","-0.000163412237842654"
"16","1.87826942","0.696951329708099","-0.000263509020442143","-0.00018365296218723"
"17","1.96213174","0.676767826080322","-0.00030177560984157","-0.000204232023436543"
"18","2.04598544","0.656550586223602","-0.000340510217938572","-0.000223562183202696"
"19","2.1298236","0.636370360851288","-0.000357013574102893","-0.000227192856980666"
"20","2.21368862","0.616158843040466","-0.000382201717002317","-0.000235496967756228"
"21","2.29755732","0.595973968505859","-0.000411927147069946","-0.000245497856574572"
"22","2.38140374","0.57575786113739","-0.00043042391189374","-0.000247819950894328"
