	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000274181366","0.00258754938840866","0.00258755648298692"
"2","0.0838764599999999","0.979789555072784","0.00213858159258962","0.00209535990709023"
"3","0.1677094","0.959608972072601","0.00171996385324746","0.00165049274521683"
"4","0.25153776","0.939398646354675","0.00133374868892133","0.00125292171295002"
"5","0.48970534","0.919146120548248","0.000988834770396352","0.000908883643073025"
"6","0.57353636","0.898971140384674","0.00069091614568606","0.000621113675397581"
"7","0.6573557","0.87876832485199","0.000440448930021375","0.000387052568417735"
"8","0.74119096","0.85859203338623","0.000239151428104378","0.000205333510943359"
"9","0.9833515","0.83835506439209","8.09148914413527E-05","6.78354090245942E-05"
"10","1.06720186","0.818217813968658","-3.63567996828351E-05","-2.97477811593858E-05"
"11","1.45873286","0.797990560531616","-0.000127446328406222","-0.000101700967042578"
"12","1.5425881","0.777817606925964","-0.000195657150470652","-0.000152185576557036"
"13","1.62641744","0.757600009441376","-0.000249202770646662","-0.000188796021394728"
"14","1.71026362","0.737350285053253","-0.000295620557153597","-0.000217975902084807"
"15","1.79409082","0.717170894145966","-0.000332350609824061","-0.000238352184017479"
"16","1.87793106","0.696955025196075","-0.00036888723843731","-0.000257097814559586"
"17","1.96175722","0.676772773265839","-0.000397771742427722","-0.000269201085249594"
"18","2.04558852","0.656556904315948","-0.000429117644671351","-0.000281740152372773"
"19","2.12944538","0.636376261711121","-0.000458437541965395","-0.000291738769183973"
"20","2.21326956","0.616163015365601","-0.000484785938169807","-0.00029870716546955"
"21","2.29709346","0.595979869365692","-0.000513157923705876","-0.000305831792334198"
"22","2.38092124","0.575763523578644","-0.000540985492989421","-0.000311479713648519"
"23","2.46473688","0.555582404136658","-0.00056953850435093","-0.000316425571495686"
"24","2.5485657","0.535364329814911","-0.000593384436797351","-0.000317676861328612"
"25","2.63238236","0.515180587768555","-0.000622655788902193","-0.000320780175304125"
"26","2.71621642","0.494964420795441","-0.000643158447928727","-0.000318340548658737"
"27","2.8000644","0.474787592887878","-0.000662227568682283","-0.000314417433278653"
"28","2.8838968","0.454566776752472","-0.000691904686391354","-0.000314516883112848"
"29","2.96776028","0.434382021427155","-0.000709454994648695","-0.000308174494687091"
"30","3.0516016","0.414168119430542","-0.000727598264347762","-0.000301348004845839"
"31","3.13543946","0.393984377384186","-0.000750244071241468","-0.000295584443294247"
"32","3.21926874","0.373768776655197","-0.000771211460232735","-0.000288254764033657"
"33","3.30309898","0.353584051132202","-0.000794143881648779","-0.000280796610855227"
"34","3.38691368","0.333365917205811","-0.000813297112472355","-0.000271125537860184"
