	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999979674816132","0.000787725788541138","0.000787709777869648"
"2","0.08386074","0.979769587516785","0.000643100880552083","0.000630090684470196"
"3","0.16768752","0.959593594074249","0.000517513719387352","0.000496602849969642"
"4","0.25153838","0.939386069774628","0.000400542630814016","0.000376264167737568"
"5","0.33536246","0.919187605381012","0.00030520572909154","0.000280541323272218"
"6","0.41917828","0.898990571498871","0.000230104007641785","0.000206861333334069"
"7","0.50299114","0.878779113292694","0.000123750884085894","0.000108749692186189"
"8","1.13652478","0.858596742153168","5.01320100738667E-05","4.30431805270117E-05"
"9","1.37867762","0.838390648365021","-1.45491349030635E-05","-1.21978586445296E-05"
"10","1.4625231","0.818227231502533","-6.94928748998791E-05","-5.68609626384799E-05"
"11","1.85407712","0.797988474369049","-0.000121666846098378","-9.70887408993388E-05"
"12","1.93792652","0.777812898159027","-0.00016672739002388","-0.000129682714436964"
"13","2.02175412","0.757595896720886","-0.000211782331462018","-0.000160445425313608"
"14","2.10560136","0.737346887588501","-0.000249246921157464","-0.000183781441556473"
"15","2.189421","0.717167794704437","-0.000286496215267107","-0.000205465858894279"
"16","2.27326272","0.696953892707825","-0.00032158603426069","-0.00022413063841846"
"17","2.35709774","0.676770269870758","-0.000352768285665661","-0.000238743087891794"
"18","2.44091972","0.656554818153381","-0.000383149657864124","-0.00025155875394451"
"19","2.52475434","0.636373400688171","-0.000416387600125745","-0.000264977993096407"
"20","2.60859902","0.616159796714783","-0.000444953562691808","-0.000274162496735703"
"21","2.69244164","0.595977127552032","-0.000470062281237915","-0.000280146368142728"
"22","2.77631264","0.575761675834656","-0.000494299398269504","-0.000284598649911712"
"23","2.86013834","0.555578768253326","-0.000514866958837956","-0.000286049150805528"
"24","2.94394622","0.535360753536224","-0.000540611625183374","-0.000289422247028614"
"25","3.0277822","0.515176713466644","-0.000561591412406415","-0.000289318818154628"
"26","3.11159794","0.494961321353912","-0.000574650359340012","-0.000284429701175433"
"27","3.19542048","0.474782973527908","-0.000591828895267099","-0.00028099028271465"
"28","3.27922128","0.454562395811081","-0.000602416112087667","-0.000273835711185767"
"29","3.36308228","0.434377580881119","-0.000616378907579929","-0.000267741178780716"
"30","3.44691362","0.414162695407867","-0.000632226991001517","-0.000261844834702794"
"31","3.5307087","0.393978804349899","-0.000642024155240506","-0.000252943909045409"
"32","3.61451188","0.373763531446457","-0.000655908253975213","-0.000245154585310655"
"33","3.69832842","0.353578507900238","-0.000665550294797868","-0.000235324280167194"
"34","3.78218422","0.333360135555267","-0.000672017340548337","-0.000224023791740684"
"35","3.8660087","0.313177973031998","-0.000684769765939564","-0.000214454807290548"
"36","3.9498316","0.292959064245224","-0.000698664225637913","-0.000204680017764497"
"37","4.03364634","0.272778540849686","-0.000699421332683414","-0.000190787130568524"
"38","4.11744826","0.252567619085312","-0.000709752435795963","-0.000179260482848987"
"39","4.20126238","0.232316359877586","-0.000717753195203841","-0.000166745809600263"
"40","4.2850744","0.212135300040245","-0.000715666858013719","-0.0001518182036536"
"41","4.37216428","0.191948428750038","-0.000725509133189917","-0.000139260338159607"
"42","4.45601504","0.171745717525482","-0.000726028345525265","-0.000124692259146075"
"43","4.53982952","0.151542276144028","-0.00074127217521891","-0.000112334072674908"
"44","4.62365046","0.131339579820633","-0.000747063430026174","-9.81189969989985E-05"
"45","4.70747308","0.111137047410011","-0.00074497057357803","-8.27938299548048E-05"
"46","4.79129964","0.0909366235136986","-0.000754187989514321","-6.85833092610171E-05"
"47","4.87511504","0.070734366774559","-0.000762587122153491","-5.39411171959605E-05"
"48","4.95893776","0.0505359768867493","-0.000766295182984322","-3.8725475655723E-05"
"49","5.04275036","0.0303333811461926","-0.000766624405514449","-2.32543102884431E-05"
"50","5.12984254","0.0101054590195417","-0.000772866129409522","-7.81016699833977E-06"
"51","5.21398106","-0.010101224295795","-0.000781260954681784","7.8916921367876E-06"
"52","5.30030068","-0.0302923303097486","-0.000782018760219216","2.36891705929806E-05"
"53","5.38410534","-0.0504915788769722","-0.000793473038356751","4.00637065029407E-05"
"54","5.4679221","-0.0706942304968834","-0.00079226226080209","5.60083708791249E-05"
"55","5.55176716","-0.0908971056342125","-0.000796207168605179","7.23729271114222E-05"
"56","5.63557508","-0.111096687614918","-0.000807946373242885","8.97601658377705E-05"
"57","5.71939128","-0.131301283836365","-0.000801926478743553","0.000105293976201404"
