	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000274181366","0.00233225943520665","0.00233226582982743"
"2","0.08390096","0.979788959026337","0.00196472904644907","0.00192501982718914"
"3","0.16774796","0.959608554840088","0.00167502567637712","0.00160736896862829"
"4","0.25156424","0.939397215843201","0.00140131963416934","0.00131639576284509"
"5","0.33541794","0.919179558753967","0.00113176472950727","0.00104029500468179"
"6","0.5735772","0.898963272571564","0.000875205965712667","0.000786778019111214"
"7","0.65745048","0.87875908613205","0.000617430254351348","0.000542572446064069"
"8","0.74125396","0.858583748340607","0.000371009373338893","0.000318542618430806"
"9","0.82511908","0.838382542133331","0.000132375120301731","0.000110980989873771"
"10","1.0672856","0.818236947059631","-0.000101441117294598","-8.30028701214501E-05"
"11","1.45884628","0.797996580600739","-0.000311186508042738","-0.000248325769347189"
"12","1.5426822","0.777828454971313","-0.000510008656419814","-0.000396699245245019"
"13","1.62650836","0.757614374160767","-0.000686252256855369","-0.000519914574093894"
"14","1.7103051","0.737371027469635","-0.000846475828438997","-0.000624166751344274"
"15","1.79411864","0.717194199562073","-0.000977070070803165","-0.000700748987345734"
"16","2.1123887","0.696946084499359","-0.00109150924254209","-0.00076072309278457"
"17","2.1962451","0.676762521266937","-0.00118954735808074","-0.000805041069221149"
"18","2.28008334","0.656545996665955","-0.0012873524101451","-0.000845206071179036"
"19","2.3639055","0.636364340782166","-0.00133425660897046","-0.000849073327401736"
"20","2.44774044","0.616149842739105","-0.0013821420725435","-0.00085160662064078"
"21","2.53158308","0.595966100692749","-0.0014355187304318","-0.000855520500246842"
"22","2.61542548","0.575747728347778","-0.00147260655649006","-0.000847849879649198"
"23","2.6992411","0.555565118789673","-0.00149233674164861","-0.000829090239148206"
"24","2.78307784","0.535347700119019","-0.00150792964268476","-0.000807266666152578"
"25","2.86693122","0.515163421630859","-0.00152684631757438","-0.000786575373266096"
"26","2.95077916","0.494947344064713","-0.00154303456656635","-0.000763720860522059"
"27","3.0346367","0.47476863861084","-0.00156726653221995","-0.000744088997842396"
"28","3.11848234","0.454547792673111","-0.00156174984294921","-0.000709889943820142"
"29","3.20235318","0.434361696243286","-0.00159245997201651","-0.000691703614644629"
"30","3.28618222","0.414147585630417","-0.00162420549895614","-0.000672660785960334"
"31","3.37001826","0.39396271109581","-0.00161558738909662","-0.000636481187820705"
"32","3.45387688","0.373746395111084","-0.00161603360902518","-0.000603986735751516"
"33","3.5377179","0.353561520576477","-0.00162282993551344","-0.000573770219637157"
"34","3.62153666","0.333342969417572","-0.00163018074817955","-0.000543409291285532"
"35","3.70541222","0.313160240650177","-0.00162417453248054","-0.000508626887449494"
"36","3.78924738","0.292941480875015","-0.00163717707619071","-0.000479597077153934"
"37","3.8730735","0.272761225700378","-0.00166013406123966","-0.000452820201370677"
"38","3.95692136","0.252549469470978","-0.00164900906383991","-0.000416456364225604"
"39","4.04073062","0.232299327850342","-0.00168227008543909","-0.000390790210110237"
"40","4.12456778","0.21211639046669","-0.0016639061504975","-0.000352941766718854"
"41","4.21169438","0.191929563879967","-0.0016696669626981","-0.000320458451975435"
"42","4.29551268","0.1717269718647","-0.00168426358141005","-0.000289233484657543"
"43","4.3793335","0.151522815227509","-0.00168465240858495","-0.000255263275628595"
"44","4.46318508","0.131322458386421","-0.00169207702856511","-0.000222207715170361"
"45","4.5470192","0.111118949949741","-0.00168634520377964","-0.000187384908296776"
"46","4.63083986","0.090917095541954","-0.00168702891096473","-0.000153379768680219"
"47","4.71466832","0.0707154646515846","-0.00169702130369842","-0.000120005650014672"
"48","4.79849824","0.0505172163248062","-0.00170290435198694","-8.60259875297784E-05"
"49","4.88234202","0.0303141232579947","-0.00169635424390435","-5.14234916389389E-05"
"50","4.96942312","0.0101021705195308","-0.00169345224276185","-1.7107543323062E-05"
"51","5.05360386","-0.0101004997268319","-0.00171052117366344","1.72771186473278E-05"
"52","5.13993652","-0.0303023736923933","-0.00171112245880067","5.18510721800249E-05"
"53","5.22378302","-0.0505016036331654","-0.00172609440051019","8.71705352479919E-05"
"54","5.30762694","-0.0707047507166862","-0.0017110244370997","0.000120977556295292"
"55","5.39146218","-0.0909093841910362","-0.00171656766906381","0.000156052109716833"
"56","5.47531512","-0.111107021570206","-0.00170832884032279","0.000189807329310749"
"57","5.5591406","-0.131311178207397","-0.00172276410739869","0.000226218184715937"
"58","5.64300274","-0.151511266827583","-0.0017271488904953","0.000261682516398798"
"59","5.72681532","-0.171709045767784","-0.00173252343665808","0.000297489946078882"
"60","5.81063922","-0.191914588212967","-0.00173064216505736","0.000332135478450981"
"61","5.89695014","-0.212105333805084","-0.00172597297932953","0.000366088074919245"
"62","5.98076406","-0.232288330793381","-0.00173846026882529","0.000403824033996039"
"63","6.06461646","-0.252536803483963","-0.00171789212618023","0.000433830986275825"
"64","6.14846528","-0.272755116224289","-0.00174133782275021","0.000474958800229984"
"65","6.23228466","-0.292938411235809","-0.00173900614026934","0.000509421695859817"
"66","6.31613184","-0.313125967979431","-0.00173668225761503","0.00054380031298841"
"67","6.39995684","-0.333345323801041","-0.00174476183019578","0.00058160819724231"
"68","6.48378778","-0.353531420230865","-0.00176165229640901","0.000622799438302443"
"69","6.56763944","-0.373752117156982","-0.00174745009280741","0.000653113171812936"
"70","6.65147652","-0.393938392400742","-0.00176207174081355","0.000694147708870867"
"71","6.73531742","-0.414159744977951","-0.00174396357033402","0.000722279507540374"
"72","6.81918396","-0.434343218803406","-0.00178331625647843","0.000774571322983281"
"73","6.90301328","-0.454529315233231","-0.00176147953607142","0.000800644087327891"
"74","6.98683896","-0.474751770496368","-0.00174776627682149","0.00082975513433485"
