	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999990880489349","0.0005805310793221","0.000580525785162739"
"2","0.08387722","0.979776501655579","0.000467046920675784","0.000457601598048731"
"3","0.16773438","0.959598660469055","0.000378862314391881","0.000363555769392655"
"4","0.25155748","0.939389109611511","0.000298503029625863","0.000280410495216578"
"5","0.33543454","0.919173240661621","0.000226834657951258","0.000208500347643428"
"6","0.41927712","0.898990154266357","0.000161908246809617","0.000145553919776373"
"7","0.50309244","0.878778874874115","0.000103829224826768","9.12429293723187E-05"
"8","0.7452797","0.85857880115509","5.07551703776699E-05","4.35773133352821E-05"
"9","0.99148992","0.838386714458466","3.95647384721087E-06","3.31705510960397E-06"
"10","1.69483508","0.818201780319214","-4.52245876658708E-05","-3.70028381424178E-05"
"11","1.93699866","0.798014879226685","-8.03777002147399E-05","-6.41426007293843E-05"
"12","2.32864282","0.777812063694","-0.000115605849714484","-8.99196245415213E-05"
"13","2.4125095","0.757593750953674","-0.000146845151903108","-0.000111248969439637"
"14","2.4963672","0.737345039844513","-0.000176813773578033","-0.000130372758923953"
"15","2.58020984","0.717164278030396","-0.000203605959541164","-0.000146018920977025"
"16","2.6640695","0.696948826313019","-0.0002296347374795","-0.000160043660767036"
"17","2.74791882","0.676766753196716","-0.000254577898886055","-0.000172289858064757"
"18","2.83174282","0.65654981136322","-0.000277868908597156","-0.000182434779523167"
"19","2.91556494","0.636367380619049","-0.000301810883684084","-0.000192062601492361"
"20","2.99940516","0.616155028343201","-0.000322795414831489","-0.000198892017974552"
"21","3.08326206","0.595972120761871","-0.000341758219292387","-0.000203678370739485"
"22","3.16712596","0.575754344463348","-0.000361441692803055","-0.000208101624901546"
"23","3.25096866","0.555572152137756","-0.000386241066735238","-0.000214584780690079"
"24","3.33482028","0.535355389118195","-0.00039567457861267","-0.000211826517997364"
"25","3.4186639","0.515171527862549","-0.000412046705605462","-0.000212274730877496"
"26","3.5025004","0.4949551820755","-0.000432007160270587","-0.000213824182669648"
"27","3.58635866","0.474777340888977","-0.000446240475866944","-0.000211864866529139"
"28","3.67019062","0.454555779695511","-0.000455760775366798","-0.000207168694601485"
"29","3.75401602","0.434371620416641","-0.000470281636808068","-0.000204276996632511"
"30","3.83787762","0.414157897233963","-0.000483386626001447","-0.00020019838857578"
"31","3.92173846","0.39397269487381","-0.000498328125104308","-0.000196327674378757"
"32","4.00559778","0.37375670671463","-0.000507103686686605","-0.000189533403898833"
"33","4.08945652","0.353572100400925","-0.00051365204853937","-0.000181613033677303"
"34","4.17330844","0.333354741334915","-0.000522368820384145","-0.000174134123000581"
"35","4.2571605","0.313171595335007","-0.000531643745489419","-0.000166495719924799"
"36","4.34102226","0.292952656745911","-0.000541391840670258","-0.000158602178064911"
"37","4.42481376","0.272773176431656","-0.000551035220269114","-0.000150307627358523"
"38","4.50866428","0.252560317516327","-0.000561169174034148","-0.000141729064774439"
"39","4.59251768","0.232311367988586","-0.000566559028811753","-0.000131618103029543"
"40","4.67639162","0.212129279971123","-0.000578903884161264","-0.000122802464119615"
"41","4.76351414","0.191941753029823","-0.000579180370550603","-0.000111168895643945"
"42","4.84733752","0.17173844575882","-0.000586744223255664","-0.000100766540959894"
"43","4.93115544","0.151536270976067","-0.000592891301494092","-8.98445369225615E-05"
"44","5.01496356","0.131336018443108","-0.000601805688347667","-7.90387629839963E-05"
"45","5.09880706","0.11113079637289","-0.000615279597695917","-6.83765116839389E-05"
"46","5.18264218","0.0909304469823837","-0.000612258852925152","-5.56729711654056E-05"
"47","5.26643962","0.0707283914089203","-0.000617337238509208","-4.36632698365812E-05"
"48","5.3503024","0.0505309551954269","-0.000624590669758618","-3.15611631490544E-05"
"49","5.43413934","0.0303279086947441","-0.000632101960945874","-1.91703305573352E-05"
"50","5.52122478","0.0101023623719811","-0.000635678472463042","-6.42185428088908E-06"
"51","5.60540256","-0.0101009802892804","-0.000648379151243716","6.54926502669314E-06"
"52","5.6917131","-0.0302948653697968","-0.000644962536171079","1.95390532018655E-05"
"53","5.77553944","-0.0504950135946274","-0.000648344284854829","3.27381534777436E-05"
"54","5.85939504","-0.0706970393657684","-0.000657731026876718","4.64996362991906E-05"
"55","5.9432439","-0.0909015238285065","-0.000659265322610736","5.99282224326078E-05"
"56","6.02704996","-0.111098855733871","-0.000662408885546029","7.35928692121128E-05"
"57","6.11084516","-0.131303578615189","-0.000666547508444637","8.75200731758185E-05"
