	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999997556209564","0.00413446221500635","0.00413445211124713"
"2","0.08386304","0.979784250259399","0.00361716677434742","0.0035440430360672"
"3","0.16771222","0.959604442119598","0.00311286421492696","0.00298711832835905"
"4","0.25155158","0.939395010471344","0.00262219458818436","0.00246327651262535"
"5","0.33541362","0.919178247451782","0.00216001202352345","0.00198543606625706"
"6","0.41924442","0.898994386196136","0.00173819880001247","0.00156263096330407"
"7","0.50308838","0.878781855106354","0.00134675414301455","0.00118350310417049"
"8","0.7412401","0.858563542366028","0.000987886567600071","0.000848163390934534"
"9","0.82509396","0.83836305141449","0.000678111449815333","0.000568503584266286"
"10","0.90892078","0.818188071250916","0.000410947686759755","0.000336232495214989"
"11","0.99279372","0.797978818416595","0.000187382742296904","0.000149527459289745"
"12","1.2389954","0.777794539928436","5.0160429054813E-06","3.90145078393012E-06"
"13","1.63058886","0.757597029209137","-0.000145748927025124","-0.000110418954124654"
"14","1.71443968","0.737349808216095","-0.000263172900304198","-0.000194050487566974"
"15","1.79828228","0.717172622680664","-0.000360317120794207","-0.000258409574516727"
