	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999979674816132","0.000755320535972714","0.000755305183943941"
"2","0.08384292","0.979770004749298","0.000620431790594012","0.00060788045841691"
"3","0.16767876","0.959594905376434","0.000498417066410184","0.00047827847767988"
"4","0.25153068","0.939385294914246","0.000388689135434106","0.000365128858119731"
"5","0.3353661","0.919169485569","0.000291305652353913","0.000267759266617488"
"6","0.4192275","0.898991644382477","0.000202431358047761","0.000181984099445935"
"7","0.50305216","0.878777921199799","0.000125065649626777","0.000109904931592521"
"8","0.74523138","0.858579397201538","5.497713573277E-05","4.72022360573088E-05"
"9","0.9914637","0.838412344455719","-6.76781382935587E-06","-5.67421865951009E-06"
"10","1.3871196","0.818228840827942","-5.74592595512513E-05","-4.70148233374522E-05"
"11","1.7787285","0.797987699508667","-0.000116980794700794","-9.33492352499822E-05"
"12","1.86261408","0.777813494205475","-0.000160228330059908","-0.000124627757274605"
"13","1.94645532","0.757595777511597","-0.000201676783035509","-0.000152789479249824"
"14","2.03029854","0.737346708774567","-0.000237618238315918","-0.000175207025967052"
"15","2.11414104","0.717166602611542","-0.000273835874395445","-0.000196385943713342"
"16","2.19800382","0.696951329708099","-0.000308129237964749","-0.000214751082121475"
"17","2.28183724","0.67676854133606","-0.000335615681251511","-0.000227134135050093"
"18","2.36565748","0.656553447246552","-0.00036413103225641","-0.000239071484477391"
"19","2.44947922","0.63637113571167","-0.000395657669287175","-0.000251785120357312"
"20","2.53332048","0.616157054901123","-0.000419417687226087","-0.000258427166934666"
"21","2.61716674","0.595975339412689","-0.000445042678620666","-0.000265234461444084"
"22","2.70104492","0.575758993625641","-0.000470489321742207","-0.000270888458397903"
"23","2.78490262","0.555575430393219","-0.000493389903567731","-0.000274115308026311"
"24","2.86874886","0.535360157489777","-0.000509425182826817","-0.000272725946107423"
"25","2.9525939","0.515175223350525","-0.000531002122443169","-0.000273559137029263"
"26","3.03646312","0.49495941400528","-0.000545716960914433","-0.00027010774718695"
"27","3.12033044","0.474781453609467","-0.000559958803933114","-0.000265858054892782"
"28","3.20415846","0.454561054706573","-0.000573989993426949","-0.000260913496803173"
"29","3.28799366","0.434375137090683","-0.000588614144362509","-0.00025567934965098"
"30","3.37181866","0.414161652326584","-0.000597757170908153","-0.000247568097593385"
"31","3.4556455","0.393976092338562","-0.000614677672274411","-0.000242168307370436"
"32","3.53946946","0.373761087656021","-0.000625964312348515","-0.000233961102217234"
"33","3.62327246","0.353577464818954","-0.000633287592791021","-0.000223916221560348"
"34","3.70709076","0.333358705043793","-0.000645041815005243","-0.000215030304149245"
"35","3.79095264","0.313174605369568","-0.000661073543597013","-0.000207031446136256"
"36","3.8747825","0.292955815792084","-0.000660247926134616","-0.000193423469825798"
"37","3.95857634","0.272777497768402","-0.000672985042911023","-0.00018357517604083"
"38","4.04239762","0.25256422162056","-0.000682220852468163","-0.000172304578576936"
"39","4.1262689","0.232315167784691","-0.000676549854688346","-0.000157172793006631"
"40","4.21010842","0.212134405970573","-0.000689158157911152","-0.000146194156448257"
"41","4.29720032","0.191945537924767","-0.000703784578945488","-0.000135088309588847"
"42","4.38103146","0.17174257338047","-0.000706110324244946","-0.000121269204176345"
"43","4.46485322","0.151539593935013","-0.000714213179890066","-0.000108231575263575"
"44","4.54866392","0.131338343024254","-0.000716253241989762","-9.40715139886852E-05"
"45","4.63251374","0.111135579645634","-0.000716299226041883","-7.96063296858835E-05"
"46","4.71633374","0.0909343510866165","-0.000733062799554318","-6.66605899832104E-05"
"47","4.80013868","0.0707316100597382","-0.000737334019504488","-5.21528223513708E-05"
"48","4.88394284","0.0505339242517948","-0.000738921167794615","-3.73405863213808E-05"
"49","4.96776064","0.0303355492651463","-0.000743191689252853","-2.25451281027772E-05"
"50","5.05488684","0.0101013584062457","-0.000759726506657898","-7.67426973447645E-06"
"51","5.13904024","-0.0100998431444168","-0.000754925480578095","7.62462893956223E-06"
"52","5.22534294","-0.030294194817543","-0.00075852288864553","2.29788401621932E-05"
"53","5.30913756","-0.0504914782941341","-0.000763381132856011","3.85442418997508E-05"
"54","5.39299756","-0.0706954076886177","-0.000777535955421627","5.49682213610908E-05"
"55","5.47686424","-0.0909004881978035","-0.000778223155066371","7.07408647223681E-05"
"56","5.5606665","-0.111098110675812","-0.000781377602834255","8.68095753992805E-05"
"57","5.64449626","-0.131302520632744","-0.000776542816311121","0.0001019620291609"
"58","5.72834276","-0.151502877473831","-0.000784682633820921","0.000118881676927614"
"59","5.81216468","-0.171700075268745","-0.000792394683230668","0.000136054226753259"
"60","5.89597194","-0.191906273365021","-0.000795778294559568","0.000152714846933698"
"61","5.98225798","-0.21209642291069","-0.000796088250353932","0.000168847470221299"
"62","6.06608692","-0.232279911637306","-0.000797864224296063","0.000185327831518057"
"63","6.14992718","-0.252526968717575","-0.000809163320809603","0.000204335560601496"
"64","6.23375972","-0.272747188806534","-0.000812565849628299","0.000221625051206311"
"65","6.31757794","-0.292927294969559","-0.000807766744401306","0.000236616927403841"
"66","6.40139384","-0.313117325305939","-0.000819474691525102","0.000256591723566249"
"67","6.48523822","-0.333336651325226","-0.000825160765089095","0.00027505632623976"
"68","6.5690601","-0.353520482778549","-0.000832700054161251","0.000294376525156809"
"69","6.6529157","-0.373744338750839","-0.000847357208840549","0.000316694959703868"
"70","6.73674872","-0.393928825855255","-0.000835314393043518","0.000329054418071628"
"71","6.82055702","-0.414151906967163","-0.000839461281429976","0.000347664490529323"
"72","6.9044159","-0.434336453676224","-0.000848684634547681","0.000368614674458942"
"73","6.9882279","-0.454518646001816","-0.000843285408336669","0.000383288941990271"
"74","7.30628892","-0.474755346775055","-0.00120840722229332","0.000573697789865345"
"75","7.3901475","-0.494938015937805","-0.00120642606634647","0.000597106123653171"
"76","7.47401728","-0.515155911445618","-0.00118972558993846","0.000612894170654923"
"77","7.55786622","-0.535341620445251","-0.00119070324581116","0.000637433005081969"
"78","7.64170704","-0.555561423301697","-0.0011936912778765","0.000663168825319888"
"79","7.72555098","-0.575748324394226","-0.0011875337222591","0.000683720550752318"
"80","7.80938764","-0.595966458320618","-0.00119096005801111","0.000709772247774201"
"81","7.8932334","-0.616155564785004","-0.00121432263404131","0.000748211648408936"
"82","7.97707154","-0.636336982250214","-0.00120234163478017","0.000765094447509801"
"83","8.06092834","-0.656554341316223","-0.00119875685777515","0.00078704901915487"
"84","8.14478172","-0.676743447780609","-0.00121023901738226","0.00081902132526189"
"85","8.22860904","-0.696959257125854","-0.00122916465625167","0.000856677685706519"
"86","8.31244776","-0.717145562171936","-0.0012197574833408","0.000874743666103864"
"87","8.39630602","-0.737366676330566","-0.00122018135152757","0.000899721067696424"
"88","8.48015262","-0.757616102695465","-0.00121958099771291","0.000923974202408702"
"89","8.56398832","-0.777800381183624","-0.00119297089986503","0.000927893220655993"
"90","8.64787014","-0.797982692718506","-0.00117099890485406","0.000934436859265864"
"91","8.7317173","-0.818204462528229","-0.00116491748485714","0.000953140684587274"
"92","8.8155515","-0.838389217853546","-0.00118531088810414","0.000993751868390923"
"93","8.89938912","-0.858604848384857","-0.0011892068432644","0.00102105876135927"
"94","8.98327208","-0.878795146942139","-0.00120023021008819","0.00105475648383885"
"95","9.06709036","-0.899008691310883","-0.00117805181071162","0.00105907881664427"
"96","9.15090288","-0.919196367263794","-0.00120782759040594","0.00111023073338212"
"97","9.2347249","-0.939380466938019","-0.00118079257663339","0.00110921348199482"
"98","9.31856728","-0.959598898887634","-0.0010034324368462","0.000962892661505746"
"99","9.55670788","-0.97977751493454","-0.000990988104604185","0.000970947862458778"
"100","9.6405412","-0.999990046024323","-0.000989381340332329","0.000989371492054532"

"Min","0","-0.999990046024323","-0.00122916465625167","-0.000274115308026311"
"Max","9.6405412","0.999979674816132","0.000755320535972714","0.00111023073338212"
"Mean","5.079681707","9.21188853682864E-06","-0.000693005222401552","0.000230895908522391"
"StdDev","2.66230315938523","0.586093138478102","0.000439132974006501","0.000443791049923815"
"CV","52.4108263656849%","6362355.95051908%","-63.3664739905887%","192.20394712225%"
