	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000250339508","0.00223735207691789","0.00223735767789407"
"2","0.08385462","0.979788541793823","0.00202090875245631","0.00198006323966754"
"3","0.1676943","0.95960795879364","0.00180994207039475","0.00173683481570625"
"4","0.25154724","0.939396679401398","0.00160056015010923","0.00150356089019481"
"5","0.33537256","0.91917884349823","0.00139310408849269","0.00128051180493337"
"6","0.41918438","0.898994922637939","0.00119046575855464","0.00107022267251494"
"7","0.65736256","0.878743886947632","0.000994394416920841","0.000873818015084044"
"8","0.74119354","0.858566105365753","0.000800830428488553","0.000687565862045804"
"9","0.8250229","0.838362991809845","0.000610925315413624","0.000512177175202539"
"10","0.90888732","0.818185269832611","0.000424317928263918","0.000347170678631428"
"11","0.99269618","0.797972798347473","0.000243417351157404","0.000194240424869404"
"12","1.2348449","0.777781844139099","6.47120396024548E-05","5.03318494999997E-05"
"13","1.31870522","0.75763475894928","-0.000100002223916817","-7.57651608116099E-05"
"14","1.7102928","0.737347304821014","-0.000271527678705752","-0.000200210202077993"
"15","1.79415812","0.717172741889954","-0.000423198565840721","-0.000303506475827886"
"16","1.87799218","0.69696319103241","-0.000565607391763479","-0.000394207532634992"
"17","1.96179868","0.676784574985504","-0.000710443709976971","-0.000480817344307889"
"18","2.04559324","0.656571686267853","-0.000841599830891937","-0.000552570620131459"
"19","2.12940054","0.636392056941986","-0.000956174975726753","-0.000608502159599202"
"20","2.44767662","0.616149604320526","-0.00107611936982721","-0.00066305052392069"
"21","2.53153022","0.595965027809143","-0.00116813869681209","-0.000696169810930555"
"22","2.61538736","0.575748264789581","-0.0012571276165545","-0.000723789043850315"
"23","2.69921298","0.555565893650055","-0.00133362971246243","-0.000740919183002453"
"24","2.78303186","0.535347819328308","-0.00139974767807871","-0.000749351867069301"
"25","2.86683956","0.515163779258728","-0.00145558826625347","-0.000749866352287798"
"26","2.95067808","0.494947850704193","-0.00150090886745602","-0.000742871618050221"
"27","3.03451828","0.474768429994583","-0.00156306242570281","-0.000742092693834448"
"28","3.11833768","0.454548537731171","-0.00155891536269337","-0.000708602698558929"
"29","3.20215424","0.434362351894379","-0.00159662659280002","-0.000693514481945726"
"30","3.286009","0.414148718118668","-0.00162491714581847","-0.000672957352989764"
"31","3.36988332","0.393963634967804","-0.00164202519226819","-0.000646898213454684"
"32","3.45371222","0.373748004436493","-0.00165707466658205","-0.000619328349837307"
"33","3.53752778","0.353562831878662","-0.00168398069217801","-0.000595392982355447"
"34","3.6213499","0.333343952894211","-0.00170310842804611","-0.000567720895612335"
"35","3.70518222","0.31316152215004","-0.00169714901130646","-0.000531481767696167"
"36","3.78902918","0.292942136526108","-0.00169735413510352","-0.00049722654677865"
"37","3.87286308","0.272761106491089","-0.00174355925992131","-0.000475575152968921"
"38","3.95668864","0.252550095319748","-0.00172579823993146","-0.000435850509997344"
"39","4.04050754","0.232298776507378","-0.00174412201158702","-0.000405157409371252"
"40","4.12434642","0.212117701768875","-0.00171582365874201","-0.000363956571133018"
"41","4.21144856","0.191931083798409","-0.00172288296744227","-0.000330674795199014"
"42","4.29529442","0.171727165579796","-0.00176048499997705","-0.000302323099091806"
"43","4.37915994","0.151523679494858","-0.0017455987399444","-0.000264499543997963"
"44","4.46300546","0.131324380636215","-0.00176375079900026","-0.000231623481275339"
"45","4.54683684","0.111120007932186","-0.00177406787406653","-0.00019713443623851"
"46","4.63066522","0.090918704867363","-0.00176093610934913","-0.000160102030416196"
"47","4.7145017","0.0707161128520966","-0.0017568152397871","-0.000124235144757068"
"48","4.7983308","0.0505182109773159","-0.00176860298961401","-8.93466589644322E-05"
"49","4.88216044","0.0303157083690166","-0.00178420194424689","-5.40893458132212E-05"
"50","4.96926962","0.0101016564294696","-0.00179860554635525","-1.81688952814191E-05"
"51","5.05340758","-0.0101005723699927","-0.00180640490725636","1.82457234952529E-05"
"52","5.13976626","-0.0303026828914881","-0.00180033559445292","5.45549986169654E-05"
"53","5.22359818","-0.0505014061927795","-0.00179264368489385","9.05310268897452E-05"
"54","5.30745956","-0.0707044377923012","-0.00180197169538587","0.000127407395639898"
"55","5.3913003","-0.0909085497260094","-0.00180639897007495","0.000164217110596071"
"56","5.4751465","-0.111107096076012","-0.00182526744902134","0.000202800165822831"
"57","5.5589763","-0.13131095468998","-0.00181446026545018","0.000238258509703297"
"58","5.64280882","-0.151511400938034","-0.00181434582918882","0.000274894078366478"
"59","5.72661876","-0.171710073947906","-0.00182793941348791","0.000313875611862302"
"60","5.81043436","-0.191914021968842","-0.00183357286732644","0.000351888343541558"
"61","5.89676306","-0.21210566163063","-0.00182396708987653","0.000386873746390758"
"62","5.98058244","-0.232288837432861","-0.00184097583405674","0.000427638136235031"
"63","6.06441016","-0.252537429332733","-0.00183164398185909","0.000462558662631465"
"64","6.14824264","-0.272754728794098","-0.00186821445822716","0.000509564327882961"
"65","6.23207832","-0.292939126491547","-0.00186900701373816","0.000547505282011029"
"66","6.31589386","-0.313126236200333","-0.00185698526911438","0.000581470807997246"
"67","6.39972394","-0.333345204591751","-0.00185170082841069","0.000617255591489275"
"68","6.48356638","-0.353531360626221","-0.00186970736831427","0.000661000189893013"
"69","6.56741452","-0.37375208735466","-0.00186312384903431","0.000696346427576822"
"70","6.6512585","-0.393937677145004","-0.00184031086973846","0.000724967789249471"
"71","6.73508992","-0.414159536361694","-0.00185754301492125","0.000769319153831688"
"72","6.81891976","-0.434342890977859","-0.00186654855497181","0.000810722095517004"
"73","6.9027255","-0.454528212547302","-0.00186659977771342","0.000848422260505272"
"74","6.98654854","-0.474753260612488","-0.00187054974958301","0.000888049592752405"
"75","7.07037822","-0.494935393333435","-0.00185742659959942","0.000919306164660724"
"76","7.1542304","-0.51515394449234","-0.00187856983393431","0.000967752659955579"
"77","7.23809426","-0.535338521003723","-0.00186959060374647","0.0010008638686921"
"78","7.3219356","-0.555559992790222","-0.00188728189095855","0.00104849831373405"
"79","7.4057574","-0.57574599981308","-0.00188208825420588","0.00108360478365422"
"80","7.48959274","-0.595964014530182","-0.00189449440222234","0.00112905048945338"
"81","7.57340576","-0.616153240203857","-0.00192751828581095","0.0011876466373546"
"82","7.6572335","-0.636334896087646","-0.00189344503451139","0.00120486514928347"
"83","7.74106402","-0.656552135944366","-0.00187612930312753","0.00123177670127619"
"84","7.82489968","-0.676741063594818","-0.00190687167923898","0.00129045836834702"
"85","7.90872674","-0.696956098079681","-0.00191630353219807","0.00133557943253708"
"86","7.9925881","-0.717142522335052","-0.00189916510134935","0.00136197205111238"
"87","8.07646868","-0.737365067005157","-0.00191396195441484","0.00141128868476242"
"88","8.16034084","-0.757613658905029","-0.00190867448691279","0.00144603786168868"
"89","8.2441762","-0.777798175811768","-0.00191101501695812","0.00148638399413892"
"90","8.32803222","-0.797981142997742","-0.00192791386507452","0.00153843890965336"
"91","8.4118478","-0.818202793598175","-0.00193863245658576","0.00158619449173857"
"92","8.49568024","-0.838387727737427","-0.00192286353558302","0.0016121051903466"
"93","8.57952958","-0.858604848384857","-0.00191496859770268","0.00164420132249227"
"94","8.66335574","-0.878794133663177","-0.00192807603161782","0.00169438190584232"
"95","8.74719932","-0.899006366729736","-0.00192969862837344","0.00173481135277737"
"96","8.8310225","-0.919193804264069","-0.00194964744150639","0.00179210384873196"
"97","8.91483344","-0.93938010931015","-0.00193474069237709","0.00181745692309199"
"98","8.99866472","-0.959596574306488","-0.0019337092526257","0.00185558077452438"
"99","9.08251184","-0.979784190654755","-0.00193234847392887","0.00189328448559135"
"100","9.1663254","-0.999998390674591","-0.00193906109780073","0.00193905797722044"

"Min","0","-0.999998390674591","-0.00194964744150639","-0.000749866352287798"
"Max","9.1663254","1.00000250339508","0.00223735207691789","0.00223735767789407"
"Mean","4.8994336956","3.53159382938451E-06","-0.00134432762628421","0.000430453735253321"
"StdDev","2.61006956103848","0.586091492820016","0.00100913260526559","0.000854408917221262"
"CV","53.2728826064629%","16595665.3322775%","-75.065972426296%","198.490301569446%"
