	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000524520874","0.00155885564163327","0.00155886381815651"
"2","0.08385346","0.979791879653931","0.00134431791957468","0.00131715178127254"
"3","0.1677716","0.959610879421234","0.00114417041186243","0.00109795837513506"
"4","0.40595044","0.939364314079285","0.000954913848545402","0.000897011992343662"
"5","0.48981588","0.919153392314911","0.000778532237745821","0.000715590547350591"
"6","0.57369296","0.898974716663361","0.000613752694334835","0.000551748154491032"
"7","0.65751838","0.878766417503357","0.000460868614027277","0.000404995860888487"
"8","0.74134706","0.858587920665741","0.000319557380862534","0.000274368107168153"
"9","0.82518316","0.838378369808197","0.00018942505994346","0.000158809872956218"
"10","1.06734986","0.818173229694366","6.72441310598515E-05","5.501734788723E-05"
"11","1.15120104","0.798005521297455","-3.90140121453442E-05","-3.11333970999506E-05"
"12","1.54279884","0.777813136577606","-0.000137032635393552","-0.000106585783948955"
"13","1.62665816","0.757597684860229","-0.000223729060962796","-0.000169496618621368"
"14","1.7105001","0.737350285053253","-0.000299212668323889","-0.000220624546280164"
"15","1.79431222","0.717171192169189","-0.000366754189599305","-0.000263025539387979"
"16","1.87814454","0.696957468986511","-0.00042671913979575","-0.000297405091640147"
"17","1.96198772","0.676774978637695","-0.00047565289423801","-0.000321909977336887"
