	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000333786011","0.00141735922079533","0.00141736395174213"
"2","0.08383768","0.979791462421417","0.001222217339091","0.00119751811406479"
"3","0.16767096","0.959609389305115","0.00106293964199722","0.00102000686072515"
"4","0.40585286","0.939366400241852","0.000906305853277445","0.000851353266911353"
"5","0.48971298","0.91915637254715","0.000760323542635888","0.000698856229411401"
"6","0.57354118","0.898972809314728","0.000619597209151834","0.000557001043754789"
"7","0.65738698","0.878761291503906","0.000488972815219313","0.000429690382612424"
"8","0.74120058","0.85858416557312","0.000367831176845357","0.000315814024043549"
"9","0.8250313","0.838375926017761","0.000249723729211837","0.000209362362726583"
"10","0.90886106","0.818194627761841","0.000139360505272634","0.000114024016736245"
"11","1.15106512","0.797971606254578","3.4100201446563E-05","2.72109925219186E-05"
"12","1.23489864","0.777822017669678","-6.02306608925574E-05","-4.68487341810271E-05"
"13","1.62649872","0.757593154907227","-0.000146380916703492","-0.000110897180503611"
"14","1.71033254","0.737347722053528","-0.000217142456676811","-0.000160109495791753"
"15","1.79414244","0.717168629169464","-0.000291343050776049","-0.000208942096343109"
"16","1.87795902","0.696951806545258","-0.000350688875187188","-0.000244413245097035"
"17","1.96181676","0.676771581172943","-0.000403483078116551","-0.000273065880753464"
"18","2.04566998","0.656556129455566","-0.000450717430794612","-0.000295921291840667"
"19","2.1294804","0.636376082897186","-0.000494187872391194","-0.000314489342447603"
"20","2.2133295","0.616163969039917","-0.000533363549038768","-0.000328639401316944"
"21","2.29715978","0.595980763435364","-0.00057029613526538","-0.000339885526079699"
"22","2.3809728","0.575764238834381","-0.000597041682340205","-0.000343755249785006"
"23","2.4647679","0.555581986904144","-0.000619242957327515","-0.000344040232608419"
"24","2.54858896","0.535364329814911","-0.000646527914796025","-0.000346127983811405"
"25","2.63242212","0.515179574489594","-0.000659966841340065","-0.000340001436498816"
"26","2.71625032","0.494965463876724","-0.000685143051669002","-0.000339122148391262"
"27","2.80005284","0.474785566329956","-0.000701810757163912","-0.000333209617796523"
"28","2.88385624","0.454565733671188","-0.000713043555151671","-0.000324125166787032"
"29","2.96771348","0.434380918741226","-0.000729382503777742","-0.000316829842104752"
"30","3.05153328","0.4141646027565","-0.000739762501325458","-0.000306383442495613"
"31","3.13537086","0.393981367349625","-0.000744212418794632","-0.000293205826355281"
"32","3.2191999","0.373765796422958","-0.000759211892727762","-0.000283767437739174"
"33","3.30301454","0.353582501411438","-0.000772861880250275","-0.00027327043686444"
"34","3.38683808","0.33336266875267","-0.000782388146035373","-0.000260819000362806"
"35","3.47068264","0.313180804252625","-0.000788922421634197","-0.000247075358500326"
"36","3.55455174","0.292962312698364","-0.000795581436250359","-0.000233075377503791"
"37","3.63843518","0.272783041000366","-0.000812101643532515","-0.000221527555924195"
"38","3.72227","0.252569913864136","-0.000831238459795713","-0.00020994582619116"
"39","3.80608648","0.232319295406342","-0.000831364828627557","-0.000193142091212368"
"40","3.88991324","0.212138831615448","-0.000832942314445972","-0.000176699409389636"
"41","3.97703146","0.19195169210434","-0.000845523085445166","-0.000162299586964482"
"42","4.06086284","0.171747922897339","-0.000844530470203608","-0.000145046354080983"
"43","4.14469012","0.151545494794846","-0.000852235592901707","-0.000129152464608068"
"44","4.22849618","0.131343752145767","-0.000859681575093418","-0.000112913803723353"
"45","4.3123145","0.111141733825207","-0.000865784066263586","-9.62247422427727E-05"
"46","4.39611118","0.090938962996006","-0.000879760191310197","-8.00044794829172E-05"
"47","4.4799211","0.0707382708787918","-0.000875013589393348","-6.18969483091305E-05"
"48","4.56372942","0.0505405887961388","-0.000882872671354562","-4.46209046422795E-05"
"49","4.64754974","0.0303364861756563","-0.000888293492607772","-2.69477032584212E-05"
"50","4.73463452","0.010103564709425","-0.000897705962415785","-9.0700302813045E-06"
"51","4.81876878","-0.0100986519828439","-0.000902176718227565","9.11076870440438E-06"
"52","4.90505914","-0.030289214104414","-0.000904449028894305","2.73950502827089E-05"
"53","4.988876","-0.0504887960851192","-0.000914758304134011","4.61850454845916E-05"
"54","5.07268016","-0.0706934109330177","-0.000932380615267903","6.59131659811137E-05"
"55","5.15650426","-0.0908973291516304","-0.000923119485378265","8.39090957087119E-05"
"56","5.24032254","-0.11109434813261","-0.00092736491933465","0.000103025001194534"
"57","5.3241312","-0.131299763917923","-0.000943860795814544","0.000123928699661833"
"58","5.4079554","-0.151500195264816","-0.000938523153308779","0.000142186440986831"
"59","5.49178116","-0.171697363257408","-0.000941566191613674","0.000161664432432387"
"60","5.57560826","-0.19190126657486","-0.00094637752044946","0.000181611044832226"
"61","5.66193122","-0.212091088294983","-0.000952803296968341","0.000202081088185063"
"62","5.74578504","-0.232277452945709","-0.000963378057349473","0.000223771001384921"
"63","5.82961294","-0.252526700496674","-0.000964497623499483","0.000243561402499207"
"64","5.91342874","-0.272741615772247","-0.000962255871854722","0.00026244722127599"
