	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999986350536346","0.00647276034578681","0.00647267199607973"
"2","0.08385876","0.979775011539459","0.00569241121411324","0.00557728226299514"
"3","0.16769476","0.959596753120422","0.00493133114650846","0.00473208935675112"
"4","0.2515179","0.939386367797852","0.00419403100386262","0.00393981555115008"
"5","0.33535722","0.919170558452606","0.00347600434906781","0.00319504085871634"
"6","0.4191768","0.898989498615265","0.00278968783095479","0.00250790006444315"
"7","0.50303008","0.878777682781219","0.00214134599082172","0.00188176706784716"
"8","0.58684988","0.858594596385956","0.00152860966045409","0.00131245599444926"
"9","0.82499916","0.838351368904114","0.000953344453591853","0.000799237627705875"
"10","0.90883792","0.818185329437256","0.00044095452176407","0.000360782520656383"
"11","1.15098556","0.797990918159485","-2.45384544541594E-05","-1.95814638000893E-05"
"12","1.54261296","0.777825951576233","-0.000420184893300757","-0.000326830714469619"
"13","1.62644128","0.75762003660202","-0.000760712486226112","-0.000576331021658241"
"14","1.94474706","0.737345516681671","-0.00105221546255052","-0.000775846353894757"
"15","2.02860482","0.71716296672821","-0.00127169850748032","-0.000912015074408426"
"16","2.11241576","0.696947157382965","-0.0014473192859441","-0.00100870506216429"
"17","2.19624952","0.676764905452728","-0.00157838664017618","-0.00106819668530668"
"18","2.28007856","0.65654855966568","-0.00168472935911268","-0.00110610663415191"
"19","2.36388422","0.636367082595825","-0.00176925596315414","-0.00112589625563767"
"20","2.44768758","0.616152107715607","-0.00181136326864362","-0.0011160752958134"
"21","2.531524","0.595968425273895","-0.00184870127122849","-0.00110176758541589"
"22","2.61534766","0.575751423835754","-0.0018989184172824","-0.00109330498249828"
"23","2.6991558","0.555568099021912","-0.00193385558668524","-0.00107438847207762"
"24","2.7829783","0.535350322723389","-0.00195978302508593","-0.00104917047494757"
"25","2.86684132","0.515165328979492","-0.00196389039047062","-0.00101172823908646"
"26","2.95070324","0.494949519634247","-0.00195541023276746","-0.000967829355396146"
"27","3.03453522","0.47477126121521","-0.00197573960758746","-0.000938024385327141"
"28","3.11835442","0.45454940199852","-0.00200698198750615","-0.000912272462242722"
"29","3.20218694","0.434364348649979","-0.00200695777311921","-0.000871750905888938"
"30","3.28601414","0.41415011882782","-0.0020108032040298","-0.000832774385888302"
"31","3.36988926","0.393964737653732","-0.00204496644437313","-0.000805644668768146"
"32","3.45372596","0.373748511075974","-0.00202620937488973","-0.000757292736993216"
"33","3.53755492","0.353564709424973","-0.00202757003717124","-0.000716877211031232"
"34","3.62137994","0.333344906568527","-0.00205379980616271","-0.00068462370449577"
"35","3.70520748","0.313162714242935","-0.00204127700999379","-0.000639251848971359"
"36","3.78903632","0.292943924665451","-0.00202765734866261","-0.000593989901593969"
"37","3.87286876","0.272764086723328","-0.0020547085441649","-0.000560450699531756"
"38","3.95671076","0.25255224108696","-0.00208375812508166","-0.000526257784372534"
"39","4.04055528","0.232301846146584","-0.00205872673541307","-0.000478246021347786"
"40","4.12439836","0.212120190262794","-0.00205504731275141","-0.000435917026979874"
"41","4.21147648","0.191932290792465","-0.00206481199711561","-0.000396304096662164"
"42","4.29529592","0.171729400753975","-0.00207081297412515","-0.000355619471120068"
"43","4.37914626","0.151525840163231","-0.00207858113572001","-0.000314958752937418"
"44","4.46297494","0.13132531940937","-0.00209803623147309","-0.000275525278230635"
"45","4.54680292","0.11112180352211","-0.00209118193015456","-0.000232375907571622"
"46","4.63064674","0.0909201204776764","-0.0020998427644372","-0.000190917957126807"
"47","4.71448602","0.0707171559333801","-0.00207959581166506","-0.000147063101291922"
"48","4.7982985","0.0505200177431107","-0.00208384986035526","-0.000105276131919126"
"49","4.88212342","0.0303168315440416","-0.00208296324126422","-6.31488456978384E-05"
"50","4.96920978","0.0101017421111465","-0.00209764437749982","-2.11898625423995E-05"
"51","5.05337652","-0.0101013453677297","-0.00209904741495848","2.12032028817357E-05"
"52","5.13969066","-0.0303008761256933","-0.00209719524718821","6.35468533964428E-05"
"53","5.22355312","-0.050499364733696","-0.00209488649852574","0.000105790437364747"
"54","5.30737646","-0.0707026869058609","-0.00212089740671217","0.000149953145306223"
"55","5.39124518","-0.0909073799848557","-0.00213100528344512","0.000193724107051881"
"56","5.47508874","-0.111105747520924","-0.00212942762300372","0.000236591647845532"
"57","5.55892432","-0.131309822201729","-0.00212977477349341","0.000279660346837147"
"58","5.64276384","-0.151509940624237","-0.00210229028016329","0.00031851787552245"
"59","5.72660262","-0.171707734465599","-0.0021086276974529","0.000362067684761051"
"60","5.81041688","-0.191911369562149","-0.00211758771911263","0.000406389159342893"
"61","5.89674306","-0.212103992700577","-0.00212551793083549","0.000450830839686875"
