	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999978125095367","0.000797242682892829","0.000797225243285172"
"2","0.0838744799999999","0.97976952791214","0.000653262715786695","0.000640046902648933"
"3","0.16770378","0.959592521190643","0.00052110047545284","0.000500044119033434"
"4","0.25153806","0.939384698867798","0.000400340504711494","0.000376073744462989"
"5","0.33539034","0.919170558452606","0.000293991470243782","0.00027022830388428"
"6","0.41923436","0.898988664150238","0.000202863579033874","0.000182372057920399"
"7","0.50306174","0.878778696060181","0.000122490746434778","0.000107642258431392"
"8","0.74524622","0.85857629776001","4.95225540362298E-05","4.25188911000463E-05"
"9","0.82910574","0.838408827781677","-1.36860080601764E-05","-1.14744699747431E-05"
"10","0.91292472","0.818224489688873","-7.23459306755103E-05","-5.9195212208036E-05"
"11","1.3045003","0.797988474369049","-0.000120883058116306","-9.64632871232958E-05"
"12","1.3883663","0.777814090251923","-0.000168790604220703","-0.000131287710264999"
"13","1.47222506","0.757596433162689","-0.000211170627153479","-0.000159982113920203"
"14","1.55606882","0.737345397472382","-0.00025026424555108","-0.000184531189608986"
"15","1.63989122","0.71716719865799","-0.000287122005829588","-0.000205914484593868"
"16","1.72373092","0.696952342987061","-0.000322986335959285","-0.00022510608359963"
"17","1.80758056","0.676768600940704","-0.000357271812390536","-0.000241790344627093"
"18","1.89141702","0.656554043292999","-0.000393143680412322","-0.000258120072969801"
"19","1.97523576","0.636373102664948","-0.000422436423832551","-0.000268827177713005"
"20","2.05908456","0.616158246994019","-0.000449148297775537","-0.000276746427797722"
"21","2.14293804","0.595976710319519","-0.000472001411253586","-0.000281301848345083"
"22","2.2267851","0.575760126113892","-0.000497172295581549","-0.000286251983604366"
"23","2.31059284","0.55557769536972","-0.000516902306117117","-0.000287179391963842"
"24","2.39441038","0.535360872745514","-0.000538242980837822","-0.000288154231970483"
"25","2.47825836","0.51517641544342","-0.000561321736313403","-0.000289179720024416"
"26","2.5620798","0.494960457086563","-0.000578122038859874","-0.000286147548605899"
"27","2.6458734","0.474782556295395","-0.00059188372688368","-0.000281016068879479"
"28","2.72966802","0.454561352729797","-0.000610567512921989","-0.000277540394606687"
"29","2.81349732","0.434375703334808","-0.0006299689412117","-0.000273643201917917"
"30","2.89731476","0.414160996675491","-0.000635147327557206","-0.000263053250216867"
"31","2.98113566","0.393977731466293","-0.000645430234726518","-0.000254285139697311"
"32","3.06493744","0.373762041330338","-0.000657377939205617","-0.000245702920483022"
