	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"80","7.02364074","-0.595963597297668","-0.00208452856168151","0.00124230314028945"
"81","7.10750638","-0.616151809692383","-0.00208611390553415","0.00128536285811931"
"82","7.19133562","-0.636332392692566","-0.00208617630414665","0.00132750155919617"
"83","7.27518964","-0.656550705432892","-0.00211356044746935","0.00138765960276106"
"84","7.35903684","-0.676739692687988","-0.00212136330083013","0.00143561074828336"
"85","7.44285356","-0.696955382823944","-0.00211111479438841","0.00147135281970827"
"86","7.52668494","-0.717142939567566","-0.00210129446350038","0.00150692848845171"
"87","7.61053608","-0.737364888191223","-0.00210529589094222","0.00155237126923405"
"88","7.69436884","-0.757611572742462","-0.00208857282996178","0.00158232694649452"
"89","7.77819772","-0.777797877788544","-0.00208617281168699","0.0016226207856303"
"90","7.86202918","-0.797980725765228","-0.00211530667729676","0.0016879739575653"
"91","7.94586696","-0.818202257156372","-0.0021143932826817","0.00173000135640644"
"92","8.029701","-0.838387012481689","-0.00211116764694452","0.00176997553636982"
"93","8.11353308","-0.858603417873383","-0.00209223013371229","0.00179639594378306"
"94","8.19739474","-0.878793001174927","-0.00210723420605063","0.0018518226721137"
"95","8.28124736","-0.899006485939026","-0.00211646710522473","0.00190271765487363"
"96","8.36507074","-0.919193625450134","-0.0021154114510864","0.00194447272104284"
"97","8.44888706","-0.939378798007965","-0.00211006589233875","0.00198215116166278"
"98","8.53270466","-0.959595620632172","-0.00213080318644643","0.00204470940614307"
"99","8.61656782","-0.979784846305847","-0.00212733005173504","0.00208432574778103"
"100","8.70038022","-0.999997437000275","-0.00211617187596858","0.00211616645222064"

"Min","0","-0.999997437000275","-0.00213080318644643","-0.00112530764567023"
"Max","8.70038022","0.999986112117767","0.00623144209384918","0.00623135555231524"
"Mean","4.5057141412","4.17076982565545E-06","-0.001489335012011","0.000517076902585111"
"StdDev","2.49948925231268","0.586091164320025","0.00157138568940493","0.00135104368571283"
"CV","55.4737645128769%","14052349.7776078%","-105.509215638673%","261.284864777042%"
