	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999998033046722","0.00399242760613561","0.00399241975321704"
"2","0.08386346","0.979784846305847","0.00350326951593161","0.00343245038423501"
"3","0.16773216","0.959604263305664","0.00303616910241544","0.00291352081479479"
"4","0.2515883","0.939394593238831","0.00257721124216914","0.00242101830652802"
"5","0.33539774","0.919177889823914","0.00215217377990484","0.00197823055354729"
"6","0.41921288","0.898994505405426","0.00175178842619061","0.00157484816977818"
"7","0.50307378","0.878781497478485","0.00137747300323099","0.00121049778851551"
"8","0.58691248","0.858598530292511","0.00103889801539481","0.000891996309141788"
"9","0.8250714","0.83836042881012","0.00073422712739557","0.000615546969367373"
"10","0.90892918","0.818183600902557","0.000470421480713412","0.000384891141032013"
"11","0.99276846","0.797975778579712","0.000245454459218308","0.000195866713200592"
"12","1.2349608","0.777791142463684","5.66942981095053E-05","4.40963228977688E-05"
"13","1.31879702","0.75762540102005","-9.7175725386478E-05","-7.36227979153447E-05"
"14","1.71037672","0.737348020076752","-0.000223021794226952","-0.000164444678407208"
"15","1.79423508","0.71717095375061","-0.000320240797009319","-0.000229667397821029"
"16","1.87805634","0.696958184242249","-0.000409395608585328","-0.00028533161999638"
"17","1.96187658","0.676776051521301","-0.000483665673527867","-0.00032733334478658"
"18","2.0457039","0.656562745571136","-0.000547263771295547","-0.000359313004233419"
"19","2.12954414","0.636381208896637","-0.000606411776971072","-0.000385909059718009"
"20","2.21335036","0.616170763969421","-0.000671477406285703","-0.000413744746419267"
"21","2.29716656","0.595986545085907","-0.000725542602594942","-0.000432413629033197"
"22","2.3810168","0.57577258348465","-0.000770274025853723","-0.00044350266585692"
"23","2.46484932","0.55559229850769","-0.00082239112816751","-0.00045691417717092"
"24","2.54867184","0.535374820232391","-0.000874982157256454","-0.000468443415147724"
"25","2.63251312","0.515191197395325","-0.000918676611036062","-0.000473294103258748"
"26","2.71634574","0.494976490736008","-0.000967196363490075","-0.000478739461852945"
"27","2.80016752","0.474800109863281","-0.00101171783171594","-0.00048036373764937"
"28","2.883991","0.454581081867218","-0.00104545999784023","-0.000475246336867109"
"29","3.20230816","0.4343621134758","-0.00109364383388311","-0.000475037447075242"
"30","3.28618164","0.414147257804871","-0.00113593810237944","-0.000470445650136514"
"31","3.37002242","0.393963783979416","-0.00115661579184234","-0.000455664733964557"
"32","3.45386432","0.373747557401657","-0.00119733752217144","-0.000447501974296927"
"33","3.53767624","0.353562414646149","-0.00123292428907007","-0.0004359156887195"
"34","3.6215052","0.333343684673309","-0.00126176688354462","-0.000420602022159523"
"35","3.70531438","0.313161343336105","-0.0012916368432343","-0.00040449072892966"
"36","3.7891211","0.292941927909851","-0.00132852897513658","-0.000389181839260608"
"37","3.87294098","0.272762298583984","-0.0013601602986455","-0.000371000449501224"
"38","3.95674384","0.25255098938942","-0.00139129883609712","-0.000351373897592676"
"39","4.04054912","0.232300341129303","-0.00142011628486216","-0.000329893497416758"
"40","4.12437998","0.212118938565254","-0.00144293741323054","-0.000306074352510555"
"41","4.21144872","0.191931039094925","-0.00147649797145277","-0.000283385789882479"
"42","4.29527358","0.171727016568184","-0.00148701842408627","-0.000255361237550258"
"43","4.37911052","0.151524052023888","-0.00150994129944593","-0.000228792424010261"
"44","4.46291602","0.131323516368866","-0.00153906072955579","-0.000202114866910498"
"45","4.54675004","0.111120201647282","-0.00155985122546554","-0.00017333098271349"
"46","4.63057258","0.090919204056263","-0.00157755229156464","-0.000143429798706191"
"47","4.71438178","0.0707170963287354","-0.0016167601570487","-0.000114332583766474"
"48","4.79819328","0.0505186766386032","-0.00163641490507871","-8.26695154362619E-05"
"49","4.88203408","0.0303164534270763","-0.00165151979308575","-5.0068222890979E-05"
"50","4.96916552","0.0101021341979504","-0.00164798460900784","-1.66481616763539E-05"
"51","5.05330066","-0.0100998217239976","-0.00167848891578615","1.69524388151461E-05"
"52","5.13964632","-0.0303001366555691","-0.00168935908004642","5.11878109857328E-05"
"53","5.2234509","-0.050498865544796","-0.00170084601268172","8.58907941068167E-05"
"54","5.30726732","-0.070701502263546","-0.00172181439120322","0.000121734864077061"
"55","5.39111394","-0.0909061133861542","-0.00174111290834844","0.00015827780746442"
"56","5.47491596","-0.111104503273964","-0.00175613677129149","0.000195114703655484"
"57","5.55871218","-0.131308063864708","-0.00176687689963728","0.000232005184778649"
"58","5.64254034","-0.151509195566177","-0.00178097386378795","0.000269833917426899"
"59","5.72636378","-0.171705484390259","-0.0017831294098869","0.000306173099055146"
"60","5.81019006","-0.191909909248352","-0.00180020777042955","0.000345477709851313"
"61","5.89648766","-0.212102115154266","-0.00181375653482974","0.00038470159741226"
"62","5.98031892","-0.232285261154175","-0.00182115845382214","0.000423028267049208"
"63","6.0641526","-0.2525335252285","-0.00183123652823269","0.000462448616001802"
"64","6.14796542","-0.272750824689865","-0.00183987629134208","0.000501827775790883"
"65","6.23178554","-0.292934328317642","-0.00186813168693334","0.000547239900920721"
"66","6.31561052","-0.313122928142548","-0.00187380914576352","0.000586732606501758"
"67","6.3994202","-0.333341628313065","-0.00187619554344565","0.000625414077485887"
"68","6.48325016","-0.353527665138245","-0.00188267719931901","0.000665578474484257"
"69","6.56707994","-0.373748332262039","-0.00188745826017112","0.000705434376953164"
"70","6.65090492","-0.393933713436127","-0.00190078641753644","0.000748783851909081"
"71","6.73471532","-0.414157032966614","-0.00189569895155728","0.000785117053174883"
"72","6.81852524","-0.434338957071304","-0.00191479653585702","0.000831670730387885"
"73","6.90234932","-0.454525411128998","-0.00191965524572879","0.000872532089790816"
"74","6.98616538","-0.474748998880386","-0.00192084396257997","0.000911918748240273"
"75","7.07000522","-0.494931668043137","-0.00193662545643747","0.000958497267529397"
"76","7.15380238","-0.515150547027588","-0.00194542098324746","0.00100218468371888"
"77","7.23761068","-0.535335779190063","-0.00192625576164573","0.00103119362907997"
"78","7.32141478","-0.555555105209351","-0.0019411772955209","0.00107843095664312"
"79","7.40526458","-0.575742363929749","-0.00195341859944165","0.00112466584218687"
"80","7.48908702","-0.595961391925812","-0.00196027639321983","0.0011682490478626"
"81","7.57290738","-0.61614865064621","-0.00196825177408755","0.00121273567473605"
"82","7.6567205","-0.63632994890213","-0.00196957541629672","0.00125329982401098"
"83","7.74056348","-0.656548380851746","-0.00198479951359332","0.00130311690696502"
"84","7.8243738","-0.676737368106842","-0.00197686720639467","0.00133781991035226"
"85","7.90819564","-0.69695258140564","-0.00198788521811366","0.00138546173430243"
"86","7.99203602","-0.717140018939972","-0.00200506835244596","0.00143791475624903"
"87","8.07584122","-0.737361967563629","-0.00200427998788655","0.00147787983541643"
"88","8.15966506","-0.757609903812408","-0.00200039055198431","0.00151551569367608"
"89","8.24346258","-0.777793884277344","-0.0019990848377347","0.00155487596094162"
"90","8.3273221","-0.797977089881897","-0.00203129951842129","0.00162093047838832"
"91","8.41113674","-0.818199634552002","-0.00203077401965857","0.00166157856074234"
"92","8.4949577","-0.838382542133331","-0.00202289968729019","0.00169596378231107"
"93","8.57876006","-0.858601033687592","-0.00205466151237488","0.00176413449840318"
"94","8.66257526","-0.878789842128754","-0.00200794427655637","0.00176456103379831"
"95","8.74641166","-0.899003148078918","-0.00202842708677053","0.00182356233665526"
"96","8.83023478","-0.919190406799316","-0.0020431384909898","0.00187803330068026"
"97","8.91403308","-0.939376711845398","-0.00204248982481658","0.00191866737561389"
"98","8.9978295","-0.95959085226059","-0.00205243099480867","0.00196949400751451"
"99","9.08163548","-0.979781687259674","-0.00208390527404845","0.00204177222549652"
"100","9.1654716","-0.999995291233063","-0.00204969337210059","0.00204968372057221"

"Min","0","-0.999995291233063","-0.00208390527404845","-0.00048036373764937"
"Max","9.1654716","0.999998033046722","0.00399242760613561","0.00399241975321704"
"Mean","4.8750417708","7.93489627533006E-06","-0.00116246259880427","0.000571650827251804"
"StdDev","2.63292516155623","0.586092460160797","0.00125777500343479","0.000961357359313579"
"CV","54.0082584999916%","7386264.92173544%","-108.199180320172%","168.172127719167%"
