	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000190734863","0.00249353772960603","0.00249354248565181"
"2","0.08384416","0.979787945747375","0.00224394421093166","0.00219858948880045"
"3","0.16767552","0.959606468677521","0.00200497545301914","0.00192398741425681"
"4","0.25150612","0.939395904541016","0.00176890834700316","0.00166170525668319"
"5","0.33531316","0.919177651405334","0.0015366175211966","0.00141242448424178"
"6","0.41915356","0.898993909358978","0.0013110478175804","0.00117862400288316"
"7","0.50298124","0.878780841827393","0.00108686822932214","0.000955118977519154"
"8","0.74115202","0.858565807342529","0.000865191919729114","0.000742824199068459"
"9","0.825045","0.838362097740173","0.000652136222925037","0.000546726291863787"
"10","0.90887504","0.818183839321136","0.000449952873168513","0.00036814416928259"
"11","0.99269308","0.797974050045013","0.000256028200965375","0.000204303860450079"
"12","1.23483148","0.777778685092926","6.1431601352524E-05","4.77801901231189E-05"
"13","1.62645392","0.757593274116516","-0.00012175140727777","-9.22380472678595E-05"
"14","1.71030092","0.73734986782074","-0.00029626875766553","-0.000218453729304093"
"15","1.79413974","0.717175960540771","-0.000464883749373257","-0.000333403449496561"
"16","1.87798014","0.69696432352066","-0.000619259022641927","-0.000431601445799696"
"17","1.96178684","0.676786839962006","-0.000759218179155141","-0.000513828872312116"
"18","2.04559222","0.65657377243042","-0.000904718937817961","-0.000594014725992381"
"19","2.12944032","0.63639360666275","-0.00101691402960569","-0.000647157586966714"
"20","2.44771746","0.616148948669434","-0.00110473483800888","-0.000680681208997669"
"21","2.53157156","0.595965266227722","-0.00119919970165938","-0.000714681369459638"
"22","2.61540552","0.57574862241745","-0.00128755660261959","-0.00074130894024272"
"23","2.6992333","0.555566251277924","-0.00135332730133086","-0.000751862975552457"
"24","2.78307212","0.535347759723663","-0.00140770280268043","-0.000753610541771692"
"25","2.86689192","0.515162825584412","-0.00146018993109465","-0.000752235570792625"
"26","2.9507256","0.494947016239166","-0.00150363252032548","-0.000744218429455275"
"27","3.03457382","0.474768608808517","-0.00153427536133677","-0.000728425778831043"
"28","3.11838866","0.454547435045242","-0.00157488416880369","-0.000715859559423077"
"29","3.20221244","0.434362560510635","-0.0015917414566502","-0.000691392894781508"
"30","3.2861021","0.414147585630417","-0.00162408570758998","-0.000672611174655259"
"31","3.36996046","0.393962174654007","-0.00166577647905797","-0.000656252924177172"
"32","3.45379976","0.373748630285263","-0.0016419964376837","-0.000613693919517565"
"33","3.53761758","0.353562593460083","-0.00168143608607352","-0.000594492903329524"
"34","3.62144134","0.333343535661697","-0.00168998737353832","-0.000563346366318888"
"35","3.7052709","0.313160926103592","-0.00170129479374737","-0.000532779053185144"
"36","3.78914086","0.292942106723785","-0.00170899170916528","-0.000500635631656358"
"37","3.87297838","0.272761315107346","-0.00172772433143109","-0.000471256360784104"
"38","3.95683608","0.252549529075623","-0.00170919951051474","-0.000431657531476781"
"39","4.04066616","0.232299953699112","-0.00172758032567799","-0.000401316829666494"
"40","4.12450014","0.212117612361908","-0.00176293193362653","-0.000373948912517422"
"41","4.2115956","0.191930696368217","-0.00175421556923538","-0.000336687815783316"
"42","4.29544538","0.171726241707802","-0.00178719044197351","-0.000306907497816216"
"43","4.37926272","0.151522889733315","-0.00176583649590611","-0.000267564648656245"
"44","4.46309458","0.131322860717773","-0.00176028639543802","-0.000231165845131498"
"45","4.5469729","0.111120015382767","-0.00179290794767439","-0.000199227958725463"
"46","4.63082454","0.0909178406000137","-0.00179673440288752","-0.000163355212042289"
"47","4.71466116","0.0707166492938995","-0.0017813112353906","-0.0001259683619164"
"48","4.79848464","0.0505180843174458","-0.00180506042670459","-9.11881948343469E-05"
"49","4.88231578","0.0303153842687607","-0.0018017360707745","-5.46203213364158E-05"
"50","4.96939732","0.0101012205705047","-0.00181592023000121","-1.83430107816838E-05"
"51","5.05354676","-0.0101000191643834","-0.00180855032522231","1.82663929444972E-05"
"52","5.13995012","-0.0303020235151052","-0.0018260624492541","5.53333872773483E-05"
"53","5.22377372","-0.050500251352787","-0.0018289911095053","9.23645107520302E-05"
"54","5.30762174","-0.0707046091556549","-0.00183647114317864","0.000129846974404085"
"55","5.39145214","-0.090908445417881","-0.0018286514095962","0.000166239856857608"
"56","5.47528572","-0.111106537282467","-0.00182741472963244","0.000203037722788436"
"57","5.55913602","-0.131310433149338","-0.00183186412323266","0.000240542871492413"
"58","5.64297054","-0.151511624455452","-0.00184249994345009","0.000279160159491202"
"59","5.72678246","-0.171708926558495","-0.00183315353933722","0.000314768826456499"
"60","5.81062288","-0.191913962364197","-0.00183676031883806","0.000352499950701538"
"61","5.8969637","-0.212104618549347","-0.00184319645632058","0.000390950481279385"
"62","5.98084474","-0.232287973165512","-0.0018483450403437","0.000429348323131965"
"63","6.06470278","-0.25253614783287","-0.00187003856990486","0.000472252336742664"
"64","6.14853738","-0.272754341363907","-0.00185788201633841","0.00050674538569823"
"65","6.23236846","-0.292937397956848","-0.00185931462328881","0.000544662787729341"
"66","6.31623012","-0.313125550746918","-0.00188404030632228","0.000589941158546554"
"67","6.4000458","-0.333344787359238","-0.00186279055196792","0.000620951520440543"
"68","6.48391308","-0.353531062602997","-0.00185748550575227","0.000656678824618263"
"69","6.56773566","-0.373751223087311","-0.0018782839179039","0.000702010911621809"
"70","6.65156214","-0.39393624663353","-0.00188140035606921","0.00074115179468489"
"71","6.7354398","-0.414159893989563","-0.00188005820382386","0.0007786447063899"
"72","6.81931132","-0.434342920780182","-0.00187436176929623","0.000814115765474833"
"73","6.90314536","-0.454527974128723","-0.00188060360960662","0.000854786948813663"
"74","6.98696676","-0.474752217531204","-0.00190160353668034","0.000902790495904172"
"75","7.07080338","-0.49493470788002","-0.00190297432709485","0.000941848042683869"
"76","7.15466158","-0.515152812004089","-0.00190316501539201","0.000980420809386998"
"77","7.23850304","-0.535338878631592","-0.00190974085126072","0.00102235852579086"
"78","7.3223323","-0.555558860301971","-0.00191790494136512","0.00106550908339233"
"79","7.40618692","-0.57574474811554","-0.00192064349539578","0.00110580040547639"
"80","7.49001732","-0.595963835716248","-0.00192226120270789","0.00114559815961432"
"81","7.57384156","-0.616152167320251","-0.00194266950711608","0.00119698002719654"
"82","7.65769666","-0.636334180831909","-0.00192841968964785","0.00122711936351219"
"83","7.74153326","-0.656550228595734","-0.00191858934704214","0.00125965027438186"
"84","7.82536138","-0.676740527153015","-0.00193128257524222","0.00130697718805085"
"85","7.90918916","-0.696955859661102","-0.00192963366862386","0.00134486949234675"
"86","7.99302332","-0.717143535614014","-0.0019238373497501","0.00137966751894608"
"87","8.07686042","-0.737365961074829","-0.00192078179679811","0.00141631911561108"
"88","8.1606925","-0.757613003253937","-0.00193520216271281","0.00146613432239637"
"89","8.2445306","-0.777798295021057","-0.00194512249436229","0.0015129129597221"
"90","8.3283599","-0.797981321811676","-0.00193538749590516","0.00154440307220019"
"91","8.41218738","-0.818202674388885","-0.00192957883700728","0.00157878656488356"
"92","8.49601016","-0.838386833667755","-0.00195717392489314","0.00164086884982825"
"93","8.57986206","-0.858603656291962","-0.00196296698413789","0.0016854106297612"
"94","8.66368222","-0.878792345523834","-0.00194867386016995","0.00171247967223973"
"95","8.74754016","-0.899006843566895","-0.00195953925140202","0.00176163919724837"
"96","8.8313742","-0.919194042682648","-0.00195453292690217","0.00179659502263556"
"97","8.91519314","-0.939379215240479","-0.00194208754692227","0.00182435667575614"
"98","8.9990299","-0.959595382213593","-0.0019564488902688","0.00187739932063885"
"99","9.08285382","-0.979783654212952","-0.00198661116883159","0.00194644915049808"
"100","9.16668064","-0.999998271465302","-0.00199207151308656","0.00199206806972183"

"Min","0","-0.999998271465302","-0.00199207151308656","-0.000753610541771692"
"Max","9.16668064","1.00000190734863","0.00249353772960603","0.00249354248565181"
"Mean","4.9011584144","3.68863344190951E-06","-0.00134828946924244","0.000446114888282309"
"StdDev","2.60871640238939","0.586091238339053","0.00105373926369149","0.000882247475993271"
"CV","53.2265269109598%","15889115.7814708%","-78.1537857952381%","197.762392416496%"
