	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000023841858","0.00331006478518248","0.00331006557436342"
"2","0.08384394","0.979787230491638","0.00287996884435415","0.00282175669791196"
"3","0.1676769","0.959606528282166","0.00246474868617952","0.00236518892983276"
"4","0.25149478","0.939396262168884","0.00208150036633015","0.0019553536638337"
"5","0.3353239","0.919179081916809","0.00171917397528887","0.00158022875626129"
"6","0.41913152","0.898995816707611","0.00138244999106973","0.00124281675877917"
"7","0.50296658","0.878783166408539","0.00107260490767658","0.000942587137073361"
"8","0.74113432","0.858570456504822","0.000793391722254455","0.000681182693163154"
"9","0.82499346","0.838367938995361","0.000546189083252102","0.000457907416027831"
"10","0.9088138","0.818190276622772","0.000330437207594514","0.000270360510288212"
"11","0.99264308","0.797979533672333","0.000143935103551485","0.000114857266811093"
"12","1.23480646","0.777815759181976","-1.25287569971988E-05","-9.74506463538268E-06"
"13","1.62644738","0.757596671581268","-0.000148848324897699","-0.000112766995512944"
"14","1.7102757","0.737350404262543","-0.000263211637502536","-0.000194079207319101"
"15","1.79411374","0.717171788215637","-0.00035610466147773","-0.000255388216863908"
"16","1.87795648","0.696959137916565","-0.000441740179667249","-0.000307874854803995"
"17","1.96176012","0.676778137683868","-0.000522134942002594","-0.000353369513668191"
"18","2.04558988","0.65656441450119","-0.000592544791288674","-0.000389043823958178"
"19","2.12942472","0.636383414268494","-0.000654001254588366","-0.000416195551330822"
"20","2.21325086","0.616172611713409","-0.000711155647877604","-0.000438194632887485"
"21","2.29705804","0.595990478992462","-0.000777558016125113","-0.000463417174474835"
"22","2.38089512","0.575773656368256","-0.000828027201350778","-0.000476756249294111"
"23","2.46475278","0.55559229850769","-0.000872188596986234","-0.00048458126733178"
"24","2.54856406","0.535377740859985","-0.000925665837712586","-0.00049558088498583"
"25","2.63237716","0.515192985534668","-0.000973636342678219","-0.000501610614209447"
"26","2.7162132","0.494980573654175","-0.00101066485513002","-0.000500259469764369"
"27","3.03454272","0.474768817424774","-0.00105684460140765","-0.000501756861612065"
"28","3.11841064","0.454546570777893","-0.00110419618431479","-0.000501908589046321"
