	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000548362732","0.00155012053437531","0.00155012903465862"
"2","0.08387588","0.979791045188904","0.00130372075363994","0.00127737391984334"
"3","0.16769206","0.959609985351563","0.001113316626288","0.00106834975144388"
"4","0.40586866","0.93936550617218","0.000935473304707557","0.000878751354387176"
"5","0.48970216","0.919153034687042","0.000749097031075507","0.000688534809388106"
"6","0.57354352","0.898975729942322","0.000570034899283201","0.000512447539675713"
"7","0.65737608","0.878767490386963","0.000385833729524165","0.000339058138200593"
"8","0.74121852","0.858591139316559","0.00020413234597072","0.000175266223498362"
"9","0.98346658","0.838378429412842","2.14654482988408E-05","1.79961688314247E-05"
"10","1.37510222","0.818207144737244","-0.000153046945342794","-0.000125224104159685"
"11","1.45899566","0.797997832298279","-0.000322898500598967","-0.00025767230353034"
"12","1.54283602","0.777827024459839","-0.000496003369335085","-0.000385804824891964"
"13","1.62667954","0.757611870765686","-0.000641989929135889","-0.000486379191225371"
"14","1.71049726","0.737368822097778","-0.000779536261688918","-0.000574805735064063"
"15","1.79436068","0.717190146446228","-0.000911584356799722","-0.000653779318351283"
"16","1.87819642","0.696978986263275","-0.0010172933107242","-0.000709032060440963"
"17","2.19650642","0.676761150360107","-0.00111576216295362","-0.00075510448492877"
