	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"39","3.57536448","0.232301324605942","-0.0019246315350756","-0.00044709445497643"
"40","3.6592385","0.212119773030281","-0.00193176278844476","-0.000409765084233245"
"41","3.74636338","0.191931441426277","-0.00195154896937311","-0.000374563606705746"
"42","3.83020636","0.171728625893593","-0.00194489874411374","-0.000333994788828828"
"43","3.91405514","0.151524931192398","-0.00195032614283264","-0.00029552303459545"
"44","3.9979291","0.131323754787445","-0.00196739216335118","-0.000258365326030671"
"45","4.08176532","0.11112105101347","-0.00195638835430145","-0.00021739593012049"
"46","4.16562598","0.0909198075532913","-0.00197732611559331","-0.000179778109899841"
"47","4.24951996","0.0707169249653816","-0.0019697502721101","-0.00013929468219335"
"48","4.33335464","0.0505192019045353","-0.00197107158601284","-9.95769634220753E-05"
"49","4.41723852","0.0303167756646872","-0.0019609194714576","-5.9448755712697E-05"
"50","4.50436282","0.0101027833297849","-0.00198813714087009","-2.00857187641085E-05"
"51","4.58854178","-0.0101018436253071","-0.0019849946256727","2.00521053056206E-05"
"52","4.6748768","-0.0303011257201433","-0.00197272677905858","5.97758421437473E-05"
"53","4.75874282","-0.0504990518093109","-0.00197908817790449","9.99420764311934E-05"
"54","4.8425858","-0.0707030817866325","-0.002012989949435","0.000142324593030572"
"55","4.92643796","-0.0909070447087288","-0.00197765184566379","0.000179782484752058"
"56","5.0102651","-0.11110570281744","-0.00201845983974636","0.000224262399103796"
"57","5.0941061","-0.131309345364571","-0.00200457265600562","0.000263219123195817"
"58","5.17797254","-0.151509985327721","-0.00200700224377215","0.000304080880506621"
"59","5.26182034","-0.171707257628441","-0.00201149191707373","0.000345387760822505"
"60","5.34565752","-0.191911578178406","-0.00199508341029286","0.000382879605866859"
"61","5.43201932","-0.212103500962257","-0.00200138683430851","0.000424501154336603"
"62","5.51588388","-0.232286989688873","-0.00200173910707235","0.00046497795132433"
"63","5.5997426","-0.252535551786423","-0.00201160297729075","0.00050800126784533"
"64","5.68359602","-0.272752672433853","-0.00201069540344179","0.000548422544739212"
"65","5.76744942","-0.292936831712723","-0.0020117003004998","0.000589301112383943"
"66","5.85129346","-0.313123673200607","-0.00202513975091279","0.000634119197550374"
"67","5.93517026","-0.333343714475632","-0.00202851835638285","0.000676193843798661"
"68","6.0190557","-0.353529095649719","-0.00202001701109111","0.00071413478712809"
"69","6.10289294","-0.37374946475029","-0.00204813596792519","0.000765489721747857"
"70","6.1867448","-0.393935143947601","-0.0020257025025785","0.000797995406948276"
"71","6.2706172","-0.414157927036285","-0.0020145436283201","0.000834339213029209"
"72","6.35444936","-0.434340000152588","-0.00201789080165327","0.000876450691097985"
"73","6.43831962","-0.454526543617249","-0.00202333857305348","0.000919661088177454"
"74","6.52217264","-0.474750578403473","-0.00203351979143918","0.000965414697180658"
"75","6.60604292","-0.494933634996414","-0.00204082834534347","0.00101007459136456"
"76","6.68989832","-0.515151977539063","-0.00204948848113418","0.0010557980439998"
"77","6.77374662","-0.535337328910828","-0.0020450996235013","0.00109481816980173"
"78","6.8575881","-0.555557072162628","-0.002038081176579","0.00113227041128999"
"79","6.94145212","-0.575743615627289","-0.00205645151436329","0.00118398883024173"
"80","7.0252861","-0.595962584018707","-0.00203915638849139","0.00121526091050358"
"81","7.10914326","-0.616151332855225","-0.00205400353297591","0.00126557701453245"
"82","7.19302574","-0.636332333087921","-0.0020546920131892","0.0013074669625298"
"83","7.27687856","-0.65654993057251","-0.00204704236239195","0.00134398552090742"
"84","7.36076342","-0.676738858222961","-0.00205368734896183","0.00138981003168337"
"85","7.44460734","-0.696953892707825","-0.00205768155865371","0.00143410917225681"
"86","7.52846988","-0.71714186668396","-0.00205621123313904","0.00147459516202986"
"87","7.61231266","-0.737363457679749","-0.00204471382312477","0.00150769725458486"
"88","7.69616296","-0.757611393928528","-0.00206400034949183","0.00156371018184748"
"89","7.7800202","-0.777796804904938","-0.00207352731376886","0.00161278291953254"
"90","7.86386526","-0.797979891300201","-0.00207507261075079","0.00165586621636694"
"91","7.94772508","-0.818200886249542","-0.00206698197871447","0.00169120648684601"
"92","8.0316034","-0.838386237621307","-0.00206509279087186","0.00173134537527794"
"93","8.1155025","-0.858602344989777","-0.00207737577147782","0.0017836397088158"
"94","8.19935982","-0.878791809082031","-0.00208015460520983","0.00182802282868266"
"95","8.28318026","-0.899004817008972","-0.00207972945645452","0.00186968679942806"
"96","8.36705404","-0.919192373752594","-0.00207321043126285","0.00190567921760114"
"97","8.45092938","-0.939379274845123","-0.00208671693690121","0.0019602186429933"
"98","8.53477374","-0.959593892097473","-0.00210007722489536","0.0020152212779426"
"99","8.6185952","-0.979783535003662","-0.00210592476651073","0.00206335041218364"
"100","8.70242084","-0.999997437000275","-0.00208684056997299","0.00208683522140118"

"Min","0","-0.999997437000275","-0.00210592476651073","-0.00109707874133303"
"Max","8.70242084","0.999989688396454","0.00555398967117071","0.00555393240063112"
"Mean","4.5067822226","5.02348877494896E-06","-0.00148725727864075","0.00048380170081182"
"StdDev","2.50007413863355","0.586091279948336","0.00145203870978919","0.0012643822284416"
"CV","55.4735954645538%","11667016.8125197%","-97.6319787196634%","261.343072238061%"
