	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999982178211212","0.000714901776518673","0.000714889035690208"
"2","0.08389406","0.97977089881897","0.00059611484175548","0.000584055974306094"
"3","0.16772692","0.959594428539276","0.000488442077767104","0.000468706296489461"
"4","0.25155316","0.939385116100311","0.000390760280424729","0.000367074391394174"
"5","0.33541876","0.919169306755066","0.000300332729239017","0.000276056626530484"
"6","0.41925642","0.898988544940948","0.000219209512579255","0.000197066840750839"
"7","0.50311776","0.878778457641602","0.000147222992382012","0.000129376394174846"
"8","0.74529104","0.85856568813324","8.1580707046669E-05","7.00423958839196E-05"
"9","0.82917366","0.838383257389069","2.47383450187044E-05","2.07402142791961E-05"
"10","0.91302348","0.81821221113205","-2.71147673629457E-05","-2.21856337583669E-05"
"11","0.99687598","0.798010945320129","-7.35335124772973E-05","-5.86805478047176E-05"
"12","1.38853256","0.777812480926514","-0.000114899652544409","-8.93703838031612E-05"
"13","1.47241096","0.757594227790833","-0.000153954577399418","-0.000116635099179776"
"14","1.55628476","0.737345933914185","-0.000190538412425667","-0.00014049272365653"
"15","1.6401467","0.717166364192963","-0.00022737606195733","-0.000163066463658452"
"16","1.72400518","0.696950316429138","-0.000260383443674073","-0.000181474323461554"
"17","1.80785208","0.67676830291748","-0.000287341157672927","-0.000194463387636651"
"18","1.8917289","0.656552016735077","-0.000318086968036368","-0.000208840640361424"
"19","1.97556174","0.636370420455933","-0.000349306443240494","-0.000222288288152919"
"20","2.05940254","0.616156876087189","-0.000373299379134551","-0.000230010979292832"
"21","2.14329492","0.595974147319794","-0.000398407399188727","-0.000237440510017398"
"22","2.22715218","0.575756728649139","-0.00042165198829025","-0.0002427689694064"
"23","2.3110056","0.555574893951416","-0.000444493984105065","-0.000246949698081214"
