	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000321865082","0.00235357531346381","0.00235358288880091"
"2","0.08385244","0.979788064956665","0.00211898004636168","0.0020761513593065"
"3","0.16767504","0.959608137607574","0.00189125724136829","0.00181486583912627"
"4","0.25151","0.939395666122437","0.00166745390743017","0.00156639897409883"
"5","0.33536366","0.919179558753967","0.00144791835919023","0.00133089695851224"
"6","0.4191796","0.898994922637939","0.00123311043716967","0.00110856002206738"
"7","0.50298658","0.8787801861763","0.00102011777926236","0.000896459291981934"
"8","0.74113108","0.858567357063293","0.000812453916296363","0.000697546411650291"
"9","0.82498478","0.838363170623779","0.000613310257904232","0.000514176732392679"
"10","0.90881614","0.818184494972229","0.000418858777265996","0.000342703757142064"
"11","0.99264752","0.797975897789001","0.00023206279729493","0.000185180519014849"
"12","1.23481198","0.777786791324615","4.55186127510387E-05","3.54037757571782E-05"
"13","1.6263988","0.757594406604767","-0.000132013854454271","-0.000100012957728892"
"14","1.71029552","0.737351059913635","-0.000299816543702036","-0.000221070046278339"
"15","1.7941288","0.717173635959625","-0.000457546266261488","-0.000328140119394502"
"16","1.87799568","0.696964740753174","-0.000598341983277351","-0.000417023265256639"
"17","1.96183226","0.676785409450531","-0.000740187475457788","-0.000500948083647854"
"18","2.04564312","0.656571984291077","-0.000867296068463475","-0.000569442300638913"
"19","2.12945398","0.636395990848541","-0.000978422467596829","-0.000622664135734759"
"20","2.44772746","0.61614853143692","-0.0010871032718569","-0.000669817084474902"
"21","2.5316209","0.595965325832367","-0.0011827195994556","-0.00070485987145788"
"22","2.61545656","0.575748801231384","-0.00125328707508743","-0.000721578531080375"
"23","2.69930686","0.555565118789673","-0.00132274534553289","-0.000734871175019469"
"24","2.78315934","0.535348176956177","-0.00137297681067139","-0.000735020632596034"
"25","2.86698342","0.51516330242157","-0.00143508205655962","-0.000739301611503193"
"26","2.95082062","0.494946509599686","-0.00145527441054583","-0.000720282990009397"
"27","3.03464886","0.474768608808517","-0.00149381742812693","-0.000709217622165741"
"28","3.11847646","0.454548329114914","-0.00154067680705339","-0.000700312068352218"
"29","3.20231776","0.434362411499023","-0.00154605100397021","-0.000671546442384985"
"30","3.28616634","0.414147675037384","-0.00156916107516736","-0.000649864411039723"
"31","3.3700004","0.393962383270264","-0.00159140129107982","-0.00062695224537318"
"32","3.45387384","0.373747766017914","-0.00158223474863917","-0.000591356702619804"
"33","3.53769158","0.353562384843826","-0.00160184607375413","-0.000566352517989231"
"34","3.62154084","0.333343535661697","-0.0016138405771926","-0.000537963323995697"
"35","3.70539388","0.313160985708237","-0.00161563383881003","-0.00050595348550533"
"36","3.78923122","0.292941838502884","-0.00162309070583433","-0.000475471175424052"
"37","3.87307616","0.272761404514313","-0.00164865050464869","-0.000449688227201206"
"38","3.95693862","0.252549588680267","-0.00165039103012532","-0.000416805575819752"
"39","4.04076212","0.232300236821175","-0.00166423327755183","-0.00038660178450097"
"40","4.12461958","0.212117955088615","-0.00168080371804535","-0.000356528647577122"
"41","4.21170176","0.191930070519447","-0.00167116767261177","-0.000320747329254198"
"42","4.29554836","0.171726688742638","-0.00165875616949052","-0.000284852704418028"
"43","4.37941594","0.151523441076279","-0.00169172568712384","-0.000256336097470135"
"44","4.46326328","0.131322994828224","-0.00168914464302361","-0.000221823533219912"
"45","4.54712888","0.111118532717228","-0.00167941313702613","-0.000186613923612381"
"46","4.63099618","0.0909185037016869","-0.00168637279421091","-0.000153322491132889"
"47","4.7148138","0.0707151517271996","-0.00170776667073369","-0.000120764979235587"
"48","4.79864232","0.0505172871053219","-0.00168772682081908","-8.52593803626696E-05"
"49","4.88250018","0.0303149167448282","-0.0016977604245767","-5.14674659237069E-05"
"50","4.96959166","0.0101019144058228","-0.00170567131135613","-1.7230545591787E-05"
"51","5.05373636","-0.0101010631769896","-0.00171056075487286","1.72784822530497E-05"
"52","5.14008252","-0.0303013455122709","-0.00173700985033065","5.26337356330871E-05"
"53","5.22393224","-0.0505012348294258","-0.00175356771796942","8.85573351144739E-05"
"54","5.3077657","-0.0707042291760445","-0.0017315826844424","0.000122430218958086"
"55","5.39159554","-0.0909081920981407","-0.00171654601581395","0.000156048094950912"
"56","5.4754285","-0.111106373369694","-0.00174585182685405","0.000193975264922608"
"57","5.55926952","-0.131310641765594","-0.001755042350851","0.000230455737416042"
"58","5.6431218","-0.151511296629906","-0.00174130324739963","0.000263827112839383"
"59","5.72694864","-0.171708762645721","-0.00173354567959905","0.000297664983633789"
"60","5.81077414","-0.191912516951561","-0.00174129835795611","0.000334176950638978"
"61","5.89709232","-0.212104663252831","-0.00174241897184402","0.000369575189268318"
"62","5.9809396","-0.232288017868996","-0.00173453032039106","0.000402910610057313"
"63","6.06477888","-0.252536296844482","-0.00175832374952734","0.000444040568359338"
"64","6.14862126","-0.272753834724426","-0.00176157522946596","0.000480476398992402"
"65","6.23245962","-0.292936593294144","-0.00176898762583733","0.000518201208692282"
"66","6.31629702","-0.313125342130661","-0.00178154080640525","0.000557845574525376"
"67","6.4001143","-0.333345204591751","-0.00176441494841129","0.000588159261962904"
"68","6.48397326","-0.353529959917068","-0.00175020820461214","0.000618751036423053"
"69","6.5678131","-0.373751044273376","-0.00177005806472152","0.000661561050114182"
"70","6.6516751","-0.39393612742424","-0.00178048072848469","0.000701395683132749"
"71","6.73550186","-0.414159327745438","-0.00176687457133085","0.000731767584672891"
"72","6.819341","-0.434342265129089","-0.00176594499498606","0.000767024549215622"
"73","6.90315354","-0.454528212547302","-0.00178464327473193","0.00081117071769847"
"74","6.98697158","-0.474752187728882","-0.00178011716343462","0.00084511451775432"
"75","7.07080004","-0.494935125112534","-0.0017766630044207","0.000879332926375768"
"76","7.15462926","-0.515153527259827","-0.00181030249223113","0.000932583714280122"
"77","7.23849766","-0.535339176654816","-0.00180187984369695","0.000964616871955634"
"78","7.32231648","-0.555559456348419","-0.00181000540032983","0.00100556561619494"
"79","7.40614648","-0.57574599981308","-0.00178326887544245","0.00102670992162716"
"80","7.48995802","-0.595964372158051","-0.00179279781877995","0.00106844362647551"
"81","7.57378026","-0.61615252494812","-0.00181560916826129","0.00111869217334315"
"82","7.65761728","-0.636334240436554","-0.00183341978117824","0.00116666778385741"
"83","7.74144212","-0.656550884246826","-0.00180291943252087","0.00118370834764736"
"84","7.82525506","-0.676740229129791","-0.00181311171036214","0.00122700563430838"
"85","7.90911814","-0.696955919265747","-0.00183213665150106","0.00127691848416739"
"86","7.99295334","-0.7171431183815","-0.00181065360084176","0.00129849776961635"
"87","8.07681822","-0.737365305423737","-0.00183396926149726","0.00135230530464167"
"88","8.16066756","-0.757613718509674","-0.00184103508945554","0.00139479344002921"
"89","8.24448904","-0.777798056602478","-0.001826461404562","0.00142061813092775"
"90","8.32830726","-0.797981321811676","-0.00183488277252764","0.00146420218019108"
"91","8.4121362","-0.818201839923859","-0.00182539306115359","0.00149353996122011"
"92","8.49595448","-0.838387548923492","-0.00184560241177678","0.00154733008229682"
"93","8.5797941","-0.858603239059448","-0.00183522747829556","0.00157573225727548"
"94","8.66363616","-0.878792762756348","-0.00185246695764363","0.00162793455562249"
"95","8.74746884","-0.899006605148315","-0.00183335179463029","0.00164819537293315"
"96","8.83129108","-0.919192612171173","-0.00185408664401621","0.00170426274550494"
"97","8.91514574","-0.939380943775177","-0.00186223455239087","0.00174934765135568"
"98","8.99898246","-0.959596037864685","-0.00182411482091993","0.00175041335476502"
"99","9.08282328","-0.97978550195694","-0.00186686241067946","0.00182912472413212"
"100","9.166663","-0.999998688697815","-0.00186062569264323","0.00186062325280069"

"Min","0","-0.999998688697815","-0.00186686241067946","-0.000739301611503193"
"Max","9.166663","1.00000321865082","0.00235357531346381","0.00235358288880091"
"Mean","4.9012020112","3.81575897320019E-06","-0.00128181042466167","0.000416160687956347"
"StdDev","2.60869752622017","0.586091551749631","0.000994038063630969","0.000837098452821431"
"CV","53.2256683209323%","15359763.4406685%","-77.549538099079%","201.147892399976%"
