	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.0000011920929","0.00265485956333578","0.002654862728175"
"2","0.08385396","0.979789555072784","0.0021701087243855","0.00212624986152524"
"3","0.16769146","0.959608197212219","0.00172057666350156","0.00165107947022815"
"4","0.25152684","0.93939882516861","0.00131409545429051","0.00123445972591991"
"5","0.48968146","0.919146835803986","0.000955779280047864","0.000878501500983005"
"6","0.57358106","0.898972392082214","0.00065382500179112","0.000587770625863321"
"7","0.65739376","0.878768920898438","0.000405333179514855","0.000356194200766602"
"8","0.74122608","0.858592092990875","0.000210671831155196","0.00018088116844576"
"9","0.98341214","0.838364243507385","6.23210653429851E-05","5.2247752800846E-05"
"10","1.06727348","0.818220674991608","-4.88024452351965E-05","-3.99311696815834E-05"
"11","1.45885292","0.797991752624512","-0.000129844978800975","-0.000103615222202882"
"12","1.5427064","0.777816236019135","-0.000196595428860746","-0.000152915116495033"
"13","1.62652936","0.75759893655777","-0.000244659400777891","-0.000185353701848192"
"14","1.71035032","0.737350463867188","-0.000286425492959097","-0.000211195970096778"
"15","1.7941671","0.71716982126236","-0.000325660104863346","-0.000233553599197127"
"16","1.87803318","0.696955621242523","-0.000362507940735668","-0.000252651947040775"
"17","1.96188204","0.676772892475128","-0.000396414514398202","-0.000268282597528395"
"18","2.04571502","0.656557440757751","-0.00042466280865483","-0.000278815526835414"
"19","2.12952582","0.63637638092041","-0.000459373753983527","-0.00029233460704986"
"20","2.2133746","0.616161525249481","-0.000486208300571889","-0.000299582848069333"
"21","2.29721084","0.595979928970337","-0.000510092009790242","-0.000304004599763125"
"22","2.3810506","0.575763642787933","-0.000535814731847495","-0.000308502641867953"
"23","2.46486476","0.5555819272995","-0.000563580775633454","-0.000313115293515381"
"24","2.5487162","0.535363972187042","-0.000588079681620002","-0.000314836674314575"
"25","2.63251598","0.515178859233856","-0.000609715527389199","-0.000314112549857536"
"26","2.7163235","0.494964331388474","-0.000636734068393707","-0.000315160652434754"
"27","2.80014536","0.474785387516022","-0.000667101237922907","-0.000316729919759645"
"28","2.88396798","0.454566031694412","-0.000691705208737403","-0.000314425691838116"
"29","2.9677786","0.43438121676445","-0.000708299281541258","-0.000307671903749277"
"30","3.05161184","0.414167910814285","-0.000730231520719826","-0.000302438463347269"
"31","3.1354307","0.393983781337738","-0.000759275280870497","-0.000299142146233632"
"32","3.21925454","0.373768895864487","-0.000780354894232005","-0.000291672387199545"
"33","3.30308432","0.353584289550781","-0.000800711160991341","-0.000283118886994504"
"34","3.3868991","0.333365947008133","-0.000821956724394113","-0.000274012381827346"
"35","3.47069954","0.313184320926666","-0.000833630445413291","-0.000261079984950556"
"36","3.55452114","0.292966187000275","-0.000853908830322325","-0.000250166414065396"
"37","3.6383854","0.272785812616348","-0.000878090329933912","-0.000239530584201579"
"38","3.72219628","0.252574890851974","-0.00089806824689731","-0.000226829489437712"
"39","3.80601456","0.232324451208115","-0.000926972425077111","-0.000215358359941095"
"40","3.88980826","0.212143227458","-0.000932245515286922","-0.000197769572396214"
"41","3.97691598","0.191957175731659","-0.000950104149524122","-0.00018237930919358"
"42","4.0607217","0.171755343675613","-0.000989209162071347","-0.00016990195959863"
"43","4.14453816","0.151549965143204","-0.00100149703212082","-0.000151776840308933"
"44","4.22837762","0.131351798772812","-0.00100211391691118","-0.000131629465561552"
"45","4.31222378","0.111146986484528","-0.00103036034852266","-0.000114521447731442"
"46","4.39604406","0.0909468084573746","-0.00103978347033262","-9.45649881134852E-05"
"47","4.7143244","0.0707139745354652","-0.00107018393464386","-7.56769595026702E-05"
"48","4.79819894","0.0505173727869987","-0.00108123931568116","-5.46213695822246E-05"
"49","4.88206042","0.0303145460784435","-0.00110579782631248","-3.35217591591924E-05"
"50","4.9691513","0.0101026482880116","-0.0011170448269695","-1.12851110088156E-05"
"51","5.05327738","-0.0101015670225024","-0.00115095369983464","1.16264359386768E-05"
"52","5.1396624","-0.0303029920905828","-0.00113965035416186","3.45348156681967E-05"
"53","5.22353374","-0.0505022406578064","-0.00116232072468847","5.86998009597731E-05"
"54","5.3073767","-0.0707050189375877","-0.00118142436258495","8.35326319298963E-05"
"55","5.39122748","-0.0909089222550392","-0.00119501282460988","0.000108637327966234"
"56","5.47506524","-0.111107543110847","-0.00121297466102988","0.000134770634442742"
"57","5.5589008","-0.131310865283012","-0.00123529182747006","0.000162207238742128"
"58","5.64274384","-0.151512265205383","-0.00124206941109151","0.000188188750016791"
"59","5.72656218","-0.171709209680557","-0.00125652260612696","0.000215756503643815"
"60","5.81041884","-0.191913172602654","-0.00128587975632399","0.000246777263621665"
"61","5.89675952","-0.212104916572571","-0.00129251915495843","0.000274149667530907"
"62","5.98058448","-0.232288643717766","-0.00130498688668013","0.000303133633976396"
"63","6.06443182","-0.252536952495575","-0.00130071013700217","0.00032847737407863"
"64","6.14827436","-0.272754222154617","-0.00131705938838422","0.000359233509010175"
"65","6.23210094","-0.292938619852066","-0.00134609721135348","0.000394323859280604"
"66","6.31593186","-0.313125282526016","-0.00135187164414674","0.000423305190512358"
"67","6.39974498","-0.333344161510468","-0.00137129134964198","0.000457111965132963"
"68","6.48359796","-0.353530436754227","-0.00139403529465199","0.000492833906569123"
"69","6.56745884","-0.373751223087311","-0.00139839574694633","0.000522652120781286"
"70","6.65130234","-0.39393624663353","-0.00141275220084935","0.000556534299425853"
"71","6.73517044","-0.414159715175629","-0.00143477320671082","0.000594225262632975"
"72","6.8190279","-0.434342384338379","-0.00143973878584802","0.000625339577069672"
"73","6.90285604","-0.454527288675308","-0.00144452683161944","0.000656576864194718"
"74","6.98672096","-0.474751681089401","-0.00146394444163889","0.000695010084689546"
"75","7.07057238","-0.494934916496277","-0.00147258851211518","0.000728835472277103"
"76","7.1544443","-0.51515257358551","-0.00147545000072569","0.00076008186507058"
"77","7.23827826","-0.535338521003723","-0.00152202474419028","0.000814798475485892"
"78","7.32211838","-0.555557787418365","-0.0015292736934498","0.00084959990949008"
"79","7.40597074","-0.575745105743408","-0.00151213025674224","0.000870601594565867"
"80","7.48980886","-0.595963895320892","-0.00154076586477458","0.000918240826548525"
"81","7.57363114","-0.616152286529541","-0.00155062729027122","0.00095542255045572"
"82","7.6574786","-0.636333644390106","-0.0015582179185003","0.000991546486833264"
"83","7.74131594","-0.656550526618958","-0.00155733525753021","0.00102246928345373"
"84","7.82513988","-0.676739692687988","-0.00158825435210019","0.00107483476215064"
"85","7.90895396","-0.696955144405365","-0.00157798477448523","0.00109978460637082"
"86","7.99279816","-0.71714186668396","-0.00159541331231594","0.00114413768092669"
"87","8.0766541","-0.737364649772644","-0.00160029635298997","0.00118000195985489"
"88","8.16048262","-0.757613062858582","-0.00160167971625924","0.00121345347555363"
"89","8.24431668","-0.77779746055603","-0.00161631731316447","0.00125716750163207"
"90","8.328143","-0.797980666160583","-0.00162542890757322","0.00129706084246195"
"91","8.41199208","-0.818201839923859","-0.00163179880473763","0.00133514078442188"
"92","8.4958086","-0.8383868932724","-0.0016384779009968","0.00137367839711219"
"93","8.57968386","-0.858603656291962","-0.00164398911874741","0.00141153506826073"
"94","8.66351792","-0.878793179988861","-0.00166100147180259","0.00145967676537158"
"95","8.7473527","-0.899006426334381","-0.00167833536397666","0.00150883427775927"
"96","8.83120654","-0.919193148612976","-0.00166796706616879","0.00153318389933443"
"97","8.91501582","-0.939379334449768","-0.00168374076019973","0.00158167127470236"
"98","8.9988662","-0.959595739841461","-0.00168577022850513","0.00161765792962509"
"99","9.08270802","-0.979784369468689","-0.00170055672060698","0.00166617889424565"
"100","9.1665453","-0.999997615814209","-0.00170649599749595","0.00170649192889244"

"Min","0","-0.999997615814209","-0.00170649599749595","-0.000316729919759645"
"Max","9.1665453","1.0000011920929","0.00265485956333578","0.002654862728175"
"Mean","4.8532534794","9.56057570879132E-06","-0.000912842104953597","0.00040034182151879"
"StdDev","2.62085533010224","0.586094473994115","0.000815137294280745","0.00068971391248289"
"CV","54.0020285613899%","6130326.16283952%","-89.2966362810555%","172.281254520525%"
