	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999976098537445","0.00086526240920648","0.000865241728169406"
"2","0.08386568","0.979748487472534","0.000716338225174695","0.000701831292633667"
"3","0.40220724","0.959611713886261","0.000555372738745064","0.000532942185672857"
"4","0.64037662","0.939384818077087","0.000425668229581788","0.000399866272406884"
"5","0.72426222","0.919169843196869","0.000312053773086518","0.000286830417676926"
"6","0.8081103","0.898989737033844","0.000211978709558025","0.000190566684362342"
"7","0.89191706","0.878777861595154","0.000124168742331676","0.00010911674186319"
"8","1.13409568","0.858580470085144","4.68765501864254E-05","4.0247290495031E-05"
"9","1.21794774","0.838394045829773","-2.00399117602501E-05","-1.68013426987477E-05"
"10","1.30175752","0.818230450153351","-7.84193762228824E-05","-6.41651215075941E-05"
"11","1.69331316","0.797989249229431","-0.000132191053126007","-0.00010548703923887"
"12","1.77716668","0.777814924716949","-0.000180016984813847","-0.000140019897490754"
"13","1.860993","0.757596850395203","-0.000224173025344498","-0.000169832777944556"
"14","1.94481792","0.737347185611725","-0.000267876166617498","-0.000197517737547869"
"15","2.02862982","0.717167735099792","-0.000300774350762367","-0.000215705659912357"
