	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999986350536346","0.00643924158066511","0.0064391536884712"
"2","0.08384646","0.979775071144104","0.00552354287356138","0.00541182961191111"
"3","0.16765482","0.959596931934357","0.00463898666203022","0.0044515573681686"
"4","0.25148302","0.939387857913971","0.00379389547742903","0.00356393934569156"
"5","0.33530444","0.919171512126923","0.00299277086742222","0.00275086972365789"
"6","0.41914606","0.898991346359253","0.00223600072786212","0.00201014530480104"
"7","0.50298974","0.878779828548431","0.00153325824066997","0.00134739641385642"
"8","0.7411629","0.858564019203186","0.00089534668950364","0.000768712452320512"
"9","0.82500998","0.838374197483063","0.00033315722248517","0.00027931041903669"
"10","0.90883008","0.81820946931839","-0.000148334467667155","-0.000121368666071569"
"11","0.99266266","0.798009276390076","-0.000560585642233491","-0.000447352542713414"
"12","1.07648212","0.777841448783875","-0.000896379933692515","-0.000697241466284179"
"13","1.39480824","0.757595598697662","-0.00113463657908142","-0.000859595678433453"
"14","1.4786526","0.737344682216644","-0.00132604362443089","-0.000977751214861405"
"15","1.56247994","0.717165768146515","-0.00146696728188545","-0.00105205871755918"
"16","1.64631146","0.696949303150177","-0.00157403037883341","-0.00109701937566516"
"17","1.73015002","0.676765978336334","-0.00164711463730782","-0.00111471114894972"
"18","1.8139797","0.656548261642456","-0.00171295076142997","-0.00112463484469597"
"19","1.89780444","0.636367082595825","-0.00175027525983751","-0.00111381756084244"
"20","1.98161436","0.616151750087738","-0.0017833550227806","-0.00109881731831402"
"21","2.06545154","0.59596860408783","-0.00181865692138672","-0.00108386242675351"
"22","2.1492773","0.575750470161438","-0.00185059837531298","-0.00106548288466644"
"23","2.23312918","0.55556845664978","-0.00184947997331619","-0.00102751273437995"
"24","2.31694446","0.535350263118744","-0.00186012196354568","-0.000995816782617134"
"25","2.40078892","0.515165388584137","-0.00187117047607899","-0.000963962265416396"
"26","2.48462706","0.494949012994766","-0.00189502129796892","-0.00093793892103378"
"27","2.56845018","0.474770158529282","-0.00189963297452778","-0.000901889048464003"
"28","2.65229702","0.454549580812454","-0.00189901818521321","-0.000863197920043891"
"29","2.7361153","0.434364020824432","-0.00191668525803834","-0.000832539115336449"
"30","2.81996362","0.414149284362793","-0.00192964472807944","-0.000799160983208536"
"31","2.90382174","0.393964827060699","-0.00194448314141482","-0.000766057964529936"
"32","2.98764086","0.373748511075974","-0.00192946183960885","-0.000721133489731716"
"33","3.0714623","0.353564083576202","-0.00192349450662732","-0.000680078572499548"
"34","3.15530092","0.333346456289291","-0.00194884045049548","-0.000649639058045895"
"35","3.23915878","0.313162952661514","-0.00196630880236626","-0.000615775070393343"
"36","3.32299438","0.292943000793457","-0.00194706267211586","-0.000570378381902548"
"37","3.4068153","0.272762775421143","-0.00196652649901807","-0.000536395225811392"
"38","3.49065528","0.252551913261414","-0.00196553370915353","-0.000496399298826528"
"39","3.57450258","0.232300966978073","-0.00195650430396199","-0.000454497841707133"
"40","3.65834276","0.212118998169899","-0.00196186220273376","-0.000416148244991275"
"41","3.74547084","0.19193123281002","-0.00199245195835829","-0.000382413760682446"
"42","3.82929192","0.171728387475014","-0.00197049439884722","-0.00033838982564258"
"43","3.91313628","0.151525422930717","-0.00198353454470634","-0.000300555910784317"
"44","3.99697472","0.131324708461761","-0.00201134290546179","-0.000264139020676402"
"45","4.08081884","0.11112055927515","-0.00200243620201945","-0.000222511830681209"
"46","4.16466024","0.09091966599226","-0.00199531950056553","-0.000181413782539261"
"47","4.2485205","0.0707169100642204","-0.0019954307936132","-0.00014111069997132"
"48","4.33233564","0.0505198463797569","-0.0020100090187043","-0.000101545346846867"
"49","4.41619846","0.0303164143115282","-0.00201188051141798","-6.09930031294369E-05"
"50","4.50327714","0.0101024685427547","-0.00200601015239954","-2.02656544610628E-05"
"51","4.587435","-0.0101011488586664","-0.00202285381965339","2.04331475516409E-05"
"52","4.67378374","-0.0303015504032373","-0.00201431335881352","6.10368177700023E-05"
"53","4.75760056","-0.0504988543689251","-0.00202144565992057","0.000102080689995025"
"54","4.84144258","-0.0707018598914146","-0.00202003726735711","0.000142820391852119"
"55","4.92526998","-0.0909083262085915","-0.00205995328724384","0.000187266905411224"
"56","5.00910356","-0.111106142401695","-0.0020307048689574","0.000225623784346197"
"57","5.0929683","-0.131310477852821","-0.00201496900990605","0.00026458654354939"
"58","5.17680588","-0.151510432362556","-0.00202928017824888","0.000307457117191254"
"59","5.26064976","-0.171707332134247","-0.00206315750256181","0.000354259270537644"
"60","5.34448812","-0.19191312789917","-0.00205250759609044","0.000393903152802522"
"61","5.43081526","-0.212103933095932","-0.00205189059488475","0.000435214065457608"
"62","5.51465914","-0.232287183403969","-0.0020524503197521","0.00047675790385179"
"63","5.59850272","-0.252536058425903","-0.00205676746554673","0.000519407948847805"
"64","5.68233516","-0.272753179073334","-0.00203822064213455","0.000555931159795089"
"65","5.76616838","-0.292936354875565","-0.00203458173200488","0.000596002956269923"
"66","5.8500159","-0.313125252723694","-0.00209125643596053","0.000654825200020193"
"67","5.93387006","-0.333343595266342","-0.00204433058388531","0.00068146450674527"
"68","6.01770244","-0.353529721498489","-0.00202958472073078","0.000717518521077543"
"69","6.10155908","-0.373750329017639","-0.00206384202465415","0.000771361635754919"
"70","6.18542308","-0.393936634063721","-0.00208368175663054","0.000820838577667016"
"71","6.26924398","-0.414157956838608","-0.00204216898418963","0.000845780534011152"
"72","6.35308086","-0.434341132640839","-0.00206032721325755","0.000894884855417027"
"73","6.43690112","-0.454527020454407","-0.00207613874226809","0.000943661156573072"
"74","6.52073468","-0.47475129365921","-0.00206182477995753","0.000978853981583455"
"75","6.60458366","-0.494934290647507","-0.00206653214991093","0.00102279762371643"
"76","6.6884116","-0.515152812004089","-0.00206483388319612","0.0010637049812498"
"77","6.77225052","-0.535337090492249","-0.00205827387981117","0.0011018703502543"
"78","6.85607884","-0.555556952953339","-0.00208372971974313","0.00115763053387881"
"79","6.9399145","-0.575744867324829","-0.00209022033959627","0.00120343363210051"
"80","7.02375444","-0.595963776111603","-0.00209118309430778","0.00124626937342441"
"81","7.10758874","-0.616151571273804","-0.00210174778476357","0.00129499520000331"
"82","7.19140876","-0.636334300041199","-0.00211017252877355","0.00134277515906328"
"83","7.27524898","-0.656550288200378","-0.00208617164753377","0.00136967659642376"
"84","7.35906788","-0.676739394664764","-0.00210043764673173","0.00142144890158032"
"85","7.44289102","-0.696954786777496","-0.00209943647496402","0.00146321230076145"
"86","7.5267741","-0.717141270637512","-0.00207652081735432","0.00148915877746272"
"87","7.61061776","-0.737363636493683","-0.0020955428481102","0.00154517709491087"
"88","7.69447032","-0.757612407207489","-0.00212611607275903","0.0016107719158855"
"89","7.77830854","-0.7777960896492","-0.00209232629276812","0.00162740320878525"
"90","7.86216674","-0.797980427742004","-0.00213064067065716","0.00170020955373551"
"91","7.94600498","-0.818201541900635","-0.00211039208807051","0.00172672606047419"
"92","8.02984632","-0.838385999202728","-0.00209182198159397","0.00175375426219289"
"93","8.11369204","-0.858602166175842","-0.00209855753928423","0.00180182604907408"
"94","8.19752466","-0.878793179988861","-0.00213776272721589","0.00187865130511171"
"95","8.28137274","-0.899006366729736","-0.00211734068579972","0.00190350275706985"
"96","8.3651801","-0.919192790985107","-0.00211030547507107","0.00193977757946173"
"97","8.44901462","-0.939380049705505","-0.00213979161344469","0.00201007755219709"
"98","8.53289434","-0.959594786167145","-0.00212389812804759","0.00203808157002462"
