	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","0.999988377094269","0.00560315931215882","0.00560309418716634"
"2","0.0838463399999999","0.979777753353119","0.00482212519273162","0.00472461098772206"
"3","0.16770062","0.959599435329437","0.00406760955229402","0.00390327582952196"
"4","0.25154308","0.939390242099762","0.00333731900900602","0.00313504491183431"
"5","0.33539346","0.919174313545227","0.00263980170711875","0.0024264379220364"
"6","0.41920384","0.898991823196411","0.00198284653015435","0.00178256281726213"
"7","0.50302272","0.878779590129852","0.00136807409580797","0.0012022355931814"
"8","0.74118764","0.858568727970123","0.000799276283942163","0.00068623362240091"
"9","0.8250375","0.838376939296722","0.000289427465759218","0.00024264931289162"
"10","0.90886732","0.818208575248718","-0.000169942737556994","-0.000139048605170375"
"11","0.99273048","0.798006355762482","-0.000542099180165678","-0.000432598591225842"
"12","1.07658028","0.777841210365295","-0.000857209204696119","-0.000666772645317101"
"13","1.39488044","0.757593929767609","-0.00109975796658546","-0.000833169959698711"
"14","1.47872676","0.737345039844513","-0.00129296432714909","-0.000953360833319282"
"15","1.56256378","0.717164218425751","-0.0014362201327458","-0.00103000568898797"
"16","1.64642938","0.696948707103729","-0.00153892242815346","-0.00107254999663448"
"17","1.7302524","0.676764667034149","-0.00161620636936277","-0.00109379136542027"
