	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000166893005","0.00268671847879887","0.00268672296274408"
"2","0.08384064","0.979788780212402","0.00221457611769438","0.00216981683304329"
"3","0.16770608","0.959608435630798","0.0017773408908397","0.00170555131184133"
"4","0.25153944","0.939397633075714","0.0013756591361016","0.00129229093637283"
"5","0.33539156","0.919180750846863","0.00101808633189648","0.000935805358979538"
"6","0.57352856","0.898971199989319","0.000708792067598552","0.00063718365555198"
"7","0.65741462","0.878765761852264","0.000451638363301754","0.000396884330408576"
"8","0.7412647","0.858590662479401","0.000245975592406467","0.000211192346838031"
"9","0.983399","0.838353872299194","8.74631587066688E-05","7.33250777852548E-05"
"10","1.06725774","0.818215906620026","-3.14612334477715E-05","-2.57420816488526E-05"
"11","1.45878654","0.797989785671234","-0.000118939322419465","-9.49123644053904E-05"
"12","1.5426376","0.77781617641449","-0.000186588251381181","-0.000145131360253176"
"13","1.62647264","0.757599174976349","-0.000240291294176131","-0.000182044486221836"
"14","1.710294","0.737349390983582","-0.000284140784060583","-0.000209511034080668"
"15","1.79410512","0.717169284820557","-0.000320733583066612","-0.000230020274385817"
"16","1.87796754","0.696953773498535","-0.000357477605575696","-0.000249145366147202"
"17","1.96181406","0.676771461963654","-0.000384362385375425","-0.000260125493474364"
"18","2.0456503","0.656555533409119","-0.000416110968217254","-0.000273199958695264"
"19","2.1294911","0.636374950408936","-0.000443719094619155","-0.000282371716833762"
"20","2.21332584","0.616161286830902","-0.000472783605800942","-0.000291310954942862"
"21","2.29716232","0.595978081226349","-0.000498923589475453","-0.000297347523534143"
"22","2.38100344","0.575763463973999","-0.000527229392901063","-0.000303559421565625"
"23","2.46485524","0.555579006671906","-0.000555270817130804","-0.000308496809015429"
"24","2.54870828","0.535362601280212","-0.00057158077834174","-0.000306002972334803"
"25","2.6325759","0.515178263187408","-0.000598741404246539","-0.000308458556738122"
"26","2.71640308","0.494962841272354","-0.000622350256890059","-0.000308040251416883"
"27","2.80021396","0.474785804748535","-0.00064511620439589","-0.000306292016260423"
"28","2.88404962","0.454564273357391","-0.000672546040732414","-0.00030571540230492"
"29","2.9678801","0.434379190206528","-0.000690712477080524","-0.000300031126459783"
"30","3.05172828","0.414165735244751","-0.000709497777279466","-0.000293849668581467"
"31","3.13554656","0.393982440233231","-0.000731100968550891","-0.000288040943646558"
"32","3.21935906","0.373767137527466","-0.000756688707042485","-0.000282825372030629"
"33","3.30317098","0.353583514690399","-0.000772235332988203","-0.000273049683206079"
"34","3.38700352","0.333364486694336","-0.000797421263996512","-0.000265831930351346"
"35","3.47082766","0.31318211555481","-0.00081581948325038","-0.000255500071675185"
"36","3.55463016","0.292964220046997","-0.00083178048953414","-0.000243681922366679"
"37","3.63844216","0.272784739732742","-0.000846560811623931","-0.000230928870666773"
"38","3.72225624","0.252573847770691","-0.000876511738169938","-0.000221383942325758"
