	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000476837158","0.00135275686625391","0.00135276331670131"
"2","0.08385112","0.979791939258575","0.00119989470113069","0.00117564715612693"
"3","0.16768438","0.959609866142273","0.0010301151778549","0.00098850868793246"
"4","0.4058672","0.939365327358246","0.000892708310857415","0.000838579234664003"
"5","0.4897301","0.919154226779938","0.000756923051085323","0.000695729021752241"
"6","0.57358486","0.898976802825928","0.000618357735220343","0.000555889259811065"
"7","0.65743124","0.878765046596527","0.000496897730045021","0.000436656356896721"
"8","0.74126962","0.858586132526398","0.000367947126505896","0.000315914300320899"
"9","0.82511798","0.838376700878143","0.000252274156082422","0.000211500774693198"
"10","0.90898464","0.818230926990509","0.000164476543432102","0.000134579794600643"
"11","1.1511424","0.797980546951294","3.89375018130522E-05","3.10713689936964E-05"
"12","1.23498464","0.77783727645874","-5.5010779760778E-05","-4.27894351049951E-05"
"13","1.62656738","0.757596015930176","-0.000142891483847052","-0.000108254018872878"
"14","1.71039748","0.737346887588501","-0.000223896742681973","-0.000165089566357756"
"15","1.79420788","0.717168986797333","-0.000292281853035092","-0.000209615480400424"
"16","1.87807842","0.696953892707825","-0.00035035828477703","-0.000244183570417788"
