	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000178813934","0.00220667500980198","0.00220667895564439"
"2","0.083855","0.979789197444916","0.00189194292761385","0.00185370524265836"
"3","0.16768786","0.959608435630798","0.00162469153292477","0.00155906770029254"
"4","0.2515367","0.939396560192108","0.00139088334981352","0.0013065910344433"
"5","0.33536554","0.919179558753967","0.00114644528366625","0.00105378906997591"
"6","0.57352212","0.898962020874023","0.000917647150345147","0.000824929936723562"
"7","0.65737356","0.878793478012085","0.000684348575305194","0.000601401064665066"
"8","0.74120806","0.858580470085144","0.000458380935015157","0.000393556918663381"
"9","0.82504374","0.838376522064209","0.000231363956118003","0.000193970108861227"
"10","1.06722514","0.818202435970306","1.66622485266998E-05","1.36330923332885E-05"
"11","1.45879126","0.797992467880249","-0.000186964025488123","-0.000149195884104093"
"12","1.54263792","0.777822732925415","-0.00037007371429354","-0.00028785174783566"
"13","1.6265179","0.757608711719513","-0.000527723168488592","-0.000399807669823182"
"14","1.71030464","0.73736697435379","-0.000689397274982184","-0.000508338782781361"
"15","1.79412384","0.717186570167542","-0.000829017721116543","-0.000594560376015685"
"16","1.8779274","0.696975648403168","-0.000940148194786161","-0.000655260397656152"
"17","2.19627654","0.676761627197266","-0.00104749843012542","-0.000708906742058257"
"18","2.28013964","0.656544744968414","-0.00114077690523118","-0.000748971082310861"
"19","2.36394216","0.63636326789856","-0.00121555232908577","-0.000773532852438724"
"20","2.44777308","0.616148352622986","-0.00127208139747381","-0.000783790857455835"
"21","2.53164586","0.595965385437012","-0.00131050741765648","-0.000781017058281708"
"22","2.61546996","0.575748205184937","-0.00134430953767151","-0.000773983803527362"
"23","2.69929658","0.555564701557159","-0.00138897099532187","-0.000771663256487545"
"24","2.7831559","0.535347461700439","-0.00143092311918736","-0.000766041059745426"
"25","2.86696494","0.515163004398346","-0.00144628062844276","-0.000745070273751702"
"26","2.95081684","0.494947254657745","-0.00146105070598423","-0.000723143035842658"
"27","3.03463128","0.474768340587616","-0.00147276883944869","-0.000699224017974204"
"28","3.1184795","0.454547017812729","-0.00149510614573956","-0.000679596039859398"
"29","3.20230518","0.434361010789871","-0.00151997932698578","-0.00066021975684925"
"30","3.28610644","0.41414800286293","-0.00155151239596307","-0.000642555760205187"
"31","3.3699828","0.393961399793625","-0.00157081370707601","-0.000618839966854679"
"32","3.45384164","0.373746693134308","-0.00155403919052333","-0.00058081700845921"
