	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"1","0","1.00000441074371","0.0015824749134481","0.00158248189333937"
"2","0.08385624","0.979789555072784","0.00137088424526155","0.0013431780647211"
"3","0.16768612","0.95960944890976","0.00117480871267617","0.00112735754134556"
"4","0.4058908","0.939363896846771","0.00096302485326305","0.000904630778921469"
"5","0.4897436","0.919151842594147","0.000780508504249156","0.000717405829841013"
"6","0.57357548","0.898973762989044","0.000613209442235529","0.000551259199786887"
"7","0.65740848","0.878766179084778","0.000454816094134003","0.0003996770012284"
"8","0.74123854","0.858586311340332","0.00031113886507228","0.000267139570477026"
"9","0.82506604","0.838378429412842","0.000178244736162014","0.000149436541954616"
"10","1.06724162","0.818179428577423","5.42328962183092E-05","4.43722400379949E-05"
"11","1.15110838","0.798006176948547","-5.48828575119842E-05","-4.37968593031504E-05"
"12","1.54272512","0.777813017368317","-0.000152428809087723","-0.000118561111930381"
"13","1.62659218","0.757597029209137","-0.000239582572248764","-0.000181507044985947"
"14","1.7104147","0.737349271774292","-0.000314389209961519","-0.000231814655018821"
"15","1.79423056","0.717170357704163","-0.000380519748432562","-0.000272897484096878"
"16","1.87807118","0.696955561637878","-0.000435785390436649","-0.000303723051545357"
"17","1.96190408","0.676775395870209","-0.00048584197065793","-0.000328805892022383"
"18","2.0457588","0.656559646129608","-0.000530601071659476","-0.000348371251844736"
"19","2.12959166","0.636378526687622","-0.00056692655198276","-0.000360779883890883"
"20","2.2134525","0.616164267063141","-0.000598446989897639","-0.000368741650906421"
"21","2.2972602","0.595982849597931","-0.000618948775809258","-0.000368882855161953"
"22","2.38107604","0.575765788555145","-0.000651970796752721","-0.000375382479907257"
"23","2.46488962","0.555585205554962","-0.000678065698593855","-0.000376723270533036"
"24","2.54873366","0.535365164279938","-0.000695176771841943","-0.000372173426660759"
"25","2.6325455","0.515181124210358","-0.000707315281033516","-0.000364395481654012"
"26","2.71634702","0.494966477155685","-0.000727671023923904","-0.000360172763239885"
"27","2.80017652","0.474786937236786","-0.000736934947781265","-0.000349887086799817"
"28","2.88401006","0.454566448926926","-0.000748343765735626","-0.000340171968167047"
"29","2.96783148","0.434382021427155","-0.000762638286687434","-0.000331276360589029"
"30","3.0516587","0.414167255163193","-0.000776486936956644","-0.000321595463349408"
"31","3.1355127","0.393983036279678","-0.000791650556493551","-0.000311896889919826"
"32","3.21933744","0.373767107725143","-0.000799755624029785","-0.00029892234648053"
"33","3.3031458","0.353584140539169","-0.000805109331849962","-0.000284673891142234"
"34","3.38698188","0.333363026380539","-0.000817186664789915","-0.000272419819692185"
"35","3.47079922","0.313182979822159","-0.000817113905213773","-0.000255906167688971"
"36","3.55464722","0.292963266372681","-0.000828132499009371","-0.000242612401899156"
"37","3.63845656","0.272783190011978","-0.00083500990876928","-0.000227776666605695"
"38","3.72227646","0.252570658922195","-0.000845081289298832","-0.000213442738081025"
"39","3.80610208","0.232320174574852","-0.00085204525385052","-0.000197947302120227"
"40","3.8899525","0.212141409516335","-0.000854747428093106","-0.000181327324176133"
"41","3.97703814","0.191950544714928","-0.000865924637764692","-0.000166214705901009"
